timestamp,id,available,bases,bikes,free_bases,reservations,light
1637643662941,6,1,27,0,25,0,0
1637643662941,7,1,24,7,14,0,2
1637643662941,8,1,21,2,18,0,0
1637643662941,9,1,24,6,14,0,0
1637643662941,10,1,24,6,16,0,0
1637643662941,11,1,24,1,22,0,0
1637643662941,12,1,24,1,22,0,0
1637643662941,13,1,24,11,11,0,2
1637643662941,14,1,24,8,14,0,2
1637643662941,15,1,24,20,2,0,1
1637643662941,16,1,21,4,14,0,0
1637643662941,17,1,21,11,9,0,2
1637643662941,18,1,24,6,14,0,0
1637643662941,19,1,24,7,12,0,2
1637643662941,20,0,24,0,0,0,3
1637643662941,21,0,30,0,0,0,3
1637643662941,25,1,24,10,13,0,2
1637643662941,26,0,24,0,0,0,3
1637643662941,27,1,24,2,17,0,0
1637643662941,28,1,24,16,8,0,2
1637643662941,29,1,24,15,8,0,2
1637643662941,30,1,24,5,16,0,0
1637643662941,31,1,24,6,18,0,0
1637643662941,32,1,24,7,14,0,2
1637643662941,33,1,24,1,19,0,0
1637643662941,34,1,27,4,19,0,0
1637643662941,35,1,27,5,19,0,0
1637643662941,36,1,18,16,2,0,1
1637643662941,37,0,21,2,15,0,3
1637643662941,38,1,24,9,14,0,2
1637643662941,39,1,24,8,16,0,2
1637643662941,40,1,24,6,15,0,0
1637643662941,41,1,24,19,0,0,1
1637643662941,42,1,24,20,1,0,1
1637643662941,43,1,27,9,15,0,2
1637643662941,44,1,24,16,6,0,1
1637643662941,45,1,18,12,1,0,1
1637643662941,46,1,24,11,11,0,2
1637643662941,47,1,24,7,13,0,2
1637643662941,48,1,21,6,11,0,2
1637643662941,49,1,21,5,14,0,0
1637643662941,50,1,24,8,14,0,2
1637643662941,51,1,24,10,8,0,2
1637643662941,52,1,24,12,9,0,2
1637643662941,53,1,24,2,21,0,0
1637643662941,54,1,24,8,12,0,2
1637643662941,55,1,27,10,14,0,2
1637643662941,56,1,24,9,9,0,2
1637643662941,57,1,24,9,15,0,2
1637643662941,58,1,21,1,17,0,0
1637643662941,59,1,24,2,21,0,0
1637643662941,60,1,24,5,18,0,0
1637643662941,61,1,24,2,20,0,0
1637643662941,62,1,24,9,10,0,2
1637643662941,63,1,21,8,10,0,2
1637643662941,64,1,24,4,17,0,0
1637643662941,65,1,24,13,11,0,2
1637643662941,66,1,24,4,17,0,0
1637643662941,67,1,24,7,14,0,2
1637643662941,69,1,24,2,21,0,0
1637643662941,71,1,24,13,6,0,2
1637643662941,72,1,21,7,12,0,2
1637643662941,73,1,27,19,7,0,1
1637643662941,74,1,24,4,19,0,0
1637643662941,75,1,24,14,9,0,2
1637643662941,76,1,24,9,14,0,2
1637643662941,77,1,24,11,1,0,1
1637643662941,78,1,24,17,7,0,1
1637643662941,79,1,24,15,6,0,1
1637643662941,80,1,24,16,4,0,1
1637643662941,81,1,22,13,8,0,2
1637643662941,82,1,24,18,4,0,1
1637643662941,83,1,24,17,4,0,1
1637643662941,84,1,24,15,6,0,1
1637643662941,85,1,27,16,10,0,2
1637643662941,86,0,24,0,0,0,3
1637643662941,87,1,24,15,7,0,2
1637643662941,88,1,24,10,14,0,2
1637643662941,89,1,24,22,1,0,1
1637643662941,90,1,27,6,18,0,0
1637643662941,91,1,21,7,12,0,2
1637643662941,92,1,24,3,20,0,0
1637643662941,93,1,24,4,16,0,0
1637643662941,94,1,24,1,21,0,0
1637643662941,95,1,30,4,22,0,0
1637643662941,96,1,24,4,20,0,0
1637643662941,97,1,24,2,19,0,0
1637643662941,98,1,24,2,19,0,0
1637643662941,99,1,21,6,13,0,2
1637643662941,100,1,24,2,19,0,0
1637643662941,101,1,27,6,21,0,0
1637643662941,102,1,27,6,21,0,0
1637643662941,103,1,24,2,20,0,0
1637643662941,104,1,24,2,19,0,0
1637643662941,105,1,24,6,17,0,0
1637643662941,106,1,24,12,8,0,2
1637643662941,107,1,24,1,22,0,0
1637643662941,108,1,24,3,21,0,0
1637643662941,109,1,21,2,19,0,0
1637643662941,110,1,24,4,20,0,0
1637643662941,111,1,18,5,12,0,0
1637643662941,112,1,18,6,12,0,2
1637643662941,113,1,24,2,22,0,0
1637643662941,114,1,27,4,23,0,0
1637643662941,115,0,24,0,0,0,3
1637643662941,116,1,24,8,13,0,2
1637643662941,117,1,24,18,5,0,1
1637643662941,118,1,24,19,5,0,1
1637643662941,119,1,24,3,21,0,0
1637643662941,120,1,24,8,15,0,2
1637643662941,121,1,24,12,11,0,2
1637643662941,122,1,24,14,7,0,2
1637643662941,123,0,24,0,0,0,3
1637643662941,124,0,24,0,0,0,3
1637643662941,125,1,24,6,15,0,0
1637643662941,126,1,24,15,8,0,2
1637643662941,127,1,24,13,11,0,2
1637643662941,128,1,24,21,2,0,1
1637643662941,129,1,24,16,8,0,2
1637643662941,130,1,24,0,24,0,0
1637643662941,131,1,24,12,12,0,2
1637643662941,169,1,24,14,9,0,2
1637643662941,164,1,24,5,18,0,0
1637643662941,163,1,24,3,19,0,0
1637643662941,168,1,24,14,10,0,2
1637643662941,160,1,27,1,25,0,0
1637643662941,161,1,24,3,21,0,0
1637643662941,157,1,20,3,13,0,0
1637643662941,156,1,24,8,15,0,2
1637643662941,149,1,24,5,18,0,0
1637643662941,150,1,24,2,17,0,0
1637643662941,153,1,24,1,22,0,0
1637643662941,158,1,24,5,19,0,0
1637643662941,151,1,24,2,19,0,0
1637643662941,152,1,24,8,15,0,2
1637643662941,154,1,24,7,17,0,0
1637643662941,159,1,24,2,21,0,0
1637643662941,162,1,27,2,24,0,0
1637643662941,165,1,12,0,11,0,0
1637643662941,167,1,24,1,22,0,0
1637643662941,166,1,24,3,21,0,0
1637643662941,170,1,24,1,22,0,0
1637643662941,171,1,24,4,19,0,0
1637643662941,155,1,18,1,16,0,0
1637643662941,148,1,24,10,14,0,2
1637643662941,144,1,24,6,15,0,0
1637643662941,146,1,24,2,19,0,0
1637643662941,147,1,24,0,19,0,0
1637643662941,145,1,24,2,19,0,0
1637643662941,142,1,24,3,19,0,0
1637643662941,143,1,24,9,14,1,2
1637643662941,141,1,24,8,15,0,2
1637643662941,139,1,24,13,10,0,2
1637643662941,140,1,24,12,12,0,2
1637643662941,137,1,24,13,10,0,2
1637643662941,138,1,24,4,19,0,0
1637643662941,173,1,24,10,13,0,2
1637643662941,172,1,24,3,21,0,0
1637643662941,132,1,27,21,6,0,1
1637643662941,133,1,24,20,4,0,1
1637643662941,134,1,21,10,5,0,2
1637643662941,136,1,24,22,0,0,1
1637643662941,135,1,27,26,1,0,1
1637643662941,174,1,24,15,7,0,2
1637643662941,175,1,24,18,5,0,1
1637643662941,176,1,24,24,0,0,1
1637643662941,177,1,24,21,3,0,1
1637643662941,178,1,24,11,12,0,2
1637643662941,179,1,24,13,10,0,2
1637643662941,180,1,24,20,0,0,1
1637643662941,181,1,24,12,9,0,2
1637643662941,182,1,27,22,2,0,1
1637643662941,183,1,21,16,4,0,1
1637643662941,184,1,24,21,0,0,1
1637643662941,185,1,24,22,1,0,1
1637643662941,186,1,24,19,4,0,1
1637643662941,187,1,24,12,12,0,2
1637643662941,188,1,24,10,13,0,2
1637643662941,189,1,27,12,12,0,2
1637643662941,190,1,24,11,12,0,2
1637643662941,191,1,24,3,15,0,0
1637643662941,192,1,24,4,19,0,0
1637643662941,193,1,24,8,15,0,2
1637643662941,194,1,24,1,21,0,0
1637643662941,195,1,24,7,16,0,0
1637643662941,196,1,27,19,7,0,1
1637643662941,197,1,24,8,13,0,2
1637643662941,198,1,24,4,19,0,0
1637643662941,199,1,18,2,16,0,0
1637643662941,200,1,27,5,21,0,0
1637643662941,201,1,27,9,17,0,2
1637643662941,202,1,24,4,18,0,0
1637643662941,203,1,24,1,23,0,0
1637643662941,204,1,24,5,17,0,0
1637643662941,205,1,24,5,16,0,0
1637643662941,206,1,24,3,19,0,0
1637643662941,207,1,27,9,14,0,2
1637643662941,208,1,24,14,8,0,2
1637643662941,209,1,24,12,10,0,2
1637643662941,210,1,24,2,21,0,0
1637643662941,211,1,24,1,23,0,0
1637643662941,212,1,24,7,17,0,0
1637643662941,213,1,24,6,17,0,0
1637643662941,214,1,24,15,9,0,2
1637643662941,215,1,18,7,9,0,2
1637643662941,216,1,24,3,19,0,0
1637643662941,217,1,24,15,8,0,2
1637643662941,218,1,27,1,23,0,0
1637643662941,219,1,24,11,7,0,2
1637643662941,220,1,24,16,0,0,1
1637643662941,221,1,24,19,5,0,1
1637643662941,222,1,24,3,20,0,0
1637643662941,223,1,24,3,18,0,0
1637643662941,224,1,24,20,2,0,1
1637643662941,225,1,24,15,8,0,2
1637643662941,226,1,24,19,5,0,1
1637643662941,227,1,24,18,3,0,1
1637643662941,228,1,24,7,16,0,0
1637643662941,229,1,24,18,6,0,1
1637643662941,230,1,24,13,5,0,1
1637643662941,231,1,24,19,4,0,1
1637643662941,232,1,24,21,2,0,1
1637643662941,233,1,24,16,7,0,2
1637643662941,234,1,24,15,8,0,2
1637643662941,236,1,24,18,6,0,1
1637643662941,235,1,24,22,1,0,1
1637643662941,237,1,24,6,12,0,2
1637643662941,238,1,24,6,18,0,0
1637643662941,239,1,24,0,23,0,0
1637643662941,240,1,24,11,13,0,2
1637643662941,241,1,24,11,12,0,2
1637643662941,242,1,24,7,15,0,2
1637643662941,243,1,24,23,0,0,1
1637643662941,244,1,24,15,8,0,2
1637643662941,245,1,24,7,11,0,2
1637643662941,246,1,24,7,17,0,0
1637643662941,247,1,24,12,12,0,2
1637643662941,248,1,24,13,11,0,2
1637643662941,249,1,24,2,20,0,0
1637643662941,250,1,24,8,15,0,2
1637643662941,251,1,24,3,20,0,0
1637643662941,252,1,24,1,21,0,0
1637643662941,253,1,24,9,12,0,2
1637643662941,254,1,24,3,21,0,0
1637643662941,270,1,24,1,20,0,0
1637643662941,256,1,24,6,16,0,0
1637643662941,257,1,24,12,11,0,2
1637643662941,258,1,24,3,19,0,0
1637643662941,259,1,24,4,18,0,0
1637643662941,260,1,24,2,21,0,0
1637643662941,261,1,21,1,18,0,0
1637643662941,262,1,24,8,14,0,2
1637643662941,263,1,24,7,17,0,0
1637643662941,264,1,24,13,10,0,2
1637643662941,265,1,24,10,13,0,2
1637643662941,266,0,24,2,21,0,3
1637643662941,267,1,24,3,20,0,0
1637643662941,268,1,24,4,20,0,0
1637643662941,269,1,24,15,9,0,2
1637647262907,1,1,30,18,12,0,2
1637647262907,2,1,30,17,10,0,2
1637647262907,3,1,24,7,13,0,2
1637647262907,4,1,18,9,7,0,2
1637647262907,5,1,24,5,17,0,0
1637647262907,6,1,27,0,25,0,0
1637647262907,7,1,24,7,14,0,2
1637647262907,8,1,21,2,18,0,0
1637647262907,9,1,24,6,14,0,0
1637647262907,10,1,24,7,15,0,2
1637647262907,11,1,24,1,22,0,0
1637647262907,12,1,24,1,22,0,0
1637647262907,13,1,24,11,11,0,2
1637647262907,14,1,24,9,13,0,2
1637647262907,15,1,24,19,3,0,1
1637647262907,16,1,21,4,14,0,0
1637647262907,17,1,21,12,8,0,2
1637647262907,18,1,24,6,14,0,0
1637647262907,19,1,24,7,12,0,2
1637647262907,20,0,24,0,0,0,3
1637647262907,21,0,30,0,0,0,3
1637647262907,25,1,24,11,12,0,2
1637647262907,26,0,24,0,0,0,3
1637647262907,27,1,24,2,17,0,0
1637647262907,28,1,24,16,8,0,2
1637647262907,29,1,24,15,8,0,2
1637647262907,30,1,24,5,16,0,0
1637647262907,31,1,24,8,16,0,2
1637647262907,32,1,24,7,13,1,2
1637647262907,33,1,24,1,19,0,0
1637647262907,34,1,27,4,19,0,0
1637647262907,35,1,27,5,19,0,0
1637647262907,36,1,18,16,2,0,1
1637647262907,37,0,21,2,15,0,3
1637647262907,38,1,24,9,14,0,2
1637647262907,39,1,24,8,16,0,2
1637647262907,40,1,24,6,15,0,0
1637647262907,41,1,24,17,2,0,1
1637647262907,42,1,24,20,1,0,1
1637647262907,43,1,27,8,16,0,2
1637647262907,44,1,24,17,6,0,1
1637647262907,45,1,18,12,1,0,1
1637647262907,46,1,24,11,11,0,2
1637647262907,47,1,24,7,13,0,2
1637647262907,48,1,21,6,11,0,2
1637647262907,49,1,21,4,15,0,0
1637647262907,50,1,24,8,14,0,2
1637647262907,51,1,24,11,6,0,2
1637647262907,52,1,24,12,9,0,2
1637647262907,53,1,24,3,20,0,0
1637647262907,54,1,24,8,12,0,2
1637647262907,55,1,27,11,13,0,2
1637647262907,56,1,24,10,8,0,2
1637647262907,57,1,24,9,15,0,2
1637647262907,58,1,21,1,17,0,0
1637647262907,59,1,24,2,21,0,0
1637647262907,60,1,24,7,17,0,0
1637647262907,61,1,24,2,20,0,0
1637647262907,62,1,24,10,9,1,2
1637647262907,63,1,21,8,10,0,2
1637647262907,64,1,24,4,17,0,0
1637647262907,65,1,24,13,11,0,2
1637647262907,66,1,24,7,14,0,2
1637647262907,67,1,24,7,14,0,2
1637647262907,69,1,24,2,21,0,0
1637647262907,71,1,24,13,6,0,2
1637647262907,72,1,21,7,12,0,2
1637647262907,73,1,27,19,7,0,1
1637647262907,74,1,24,4,19,0,0
1637647262907,75,1,24,14,9,0,2
1637647262907,76,1,24,8,15,0,2
1637647262907,77,1,24,18,2,0,1
1637647262907,78,1,24,16,8,0,2
1637647262907,79,1,24,14,7,0,2
1637647262907,80,1,24,16,4,0,1
1637647262907,81,1,22,14,7,0,2
1637647262907,82,1,24,15,7,0,2
1637647262907,83,1,24,15,6,0,1
1637647262907,84,1,24,16,5,0,1
1637647262907,85,1,27,19,7,0,1
1637647262907,86,0,24,0,0,0,3
1637647262907,87,1,24,15,7,0,2
1637647262907,88,1,24,10,14,0,2
1637647262907,89,1,24,23,0,0,1
1637647262907,90,1,27,6,18,0,0
1637647262907,91,1,21,8,11,0,2
1637647262907,92,1,24,3,20,0,0
1637647262907,93,1,24,4,16,0,0
1637647262907,94,1,24,2,20,0,0
1637647262907,95,1,30,5,21,0,0
1637647262907,96,1,24,4,20,0,0
1637647262907,97,1,24,2,19,0,0
1637647262907,98,1,24,2,19,0,0
1637647262907,99,1,21,8,11,0,2
1637647262907,100,1,24,2,19,0,0
1637647262907,101,1,27,6,21,0,0
1637647262907,102,1,27,6,21,0,0
1637647262907,103,1,24,2,20,0,0
1637647262907,104,1,24,2,19,0,0
1637647262907,105,1,24,5,18,0,0
1637647262907,106,1,24,12,7,1,2
1637647262907,107,1,24,1,22,0,0
1637647262907,108,1,24,4,20,0,0
1637647262907,109,1,21,2,18,1,0
1637647262907,110,1,24,5,19,0,0
1637647262907,111,1,18,5,12,0,0
1637647262907,112,1,18,6,12,0,2
1637647262907,113,1,24,2,22,0,0
1637647262907,114,1,27,4,23,0,0
1637647262907,115,0,24,0,0,0,3
1637647262907,116,1,24,8,13,0,2
1637647262907,117,1,24,19,4,0,1
1637647262907,118,1,24,19,5,0,1
1637647262907,119,1,24,3,21,0,0
1637647262907,120,1,24,8,15,0,2
1637647262907,121,1,24,12,11,0,2
1637647262907,122,1,24,14,7,0,2
1637647262907,123,0,24,0,0,0,3
1637647262907,124,0,24,0,0,0,3
1637647262907,125,1,24,7,14,1,2
1637647262907,126,1,24,15,8,0,2
1637647262907,127,1,24,13,11,0,2
1637647262907,128,1,24,21,2,0,1
1637647262907,129,1,24,17,7,0,1
1637647262907,130,1,24,0,24,0,0
1637647262907,131,1,24,12,12,0,2
1637647262907,169,1,24,12,11,0,2
1637647262907,164,1,24,5,18,0,0
1637647262907,163,1,24,3,19,0,0
1637647262907,168,1,24,14,10,0,2
1637647262907,160,1,27,1,25,0,0
1637647262907,161,1,24,3,21,0,0
1637647262907,157,1,20,3,13,0,0
1637647262907,156,1,24,7,16,0,0
1637647262907,149,1,24,4,19,0,0
1637647262907,150,1,24,2,17,0,0
1637647262907,153,1,24,1,22,0,0
1637647262907,158,1,24,5,18,1,0
1637647262907,151,1,24,3,18,0,0
1637647262907,152,1,24,8,15,0,2
1637647262907,154,1,24,10,14,0,2
1637647262907,159,1,24,2,21,0,0
1637647262907,162,1,27,2,24,0,0
1637647262907,165,1,12,0,11,0,0
1637647262907,167,1,24,1,22,0,0
1637647262907,166,1,24,3,21,0,0
1637647262907,170,1,24,1,22,0,0
1637647262907,171,1,24,2,21,0,0
1637647262907,155,1,18,1,16,0,0
1637647262907,148,1,24,10,14,0,2
1637647262907,144,1,24,6,15,0,0
1637647262907,146,1,24,2,19,0,0
1637647262907,147,1,24,0,19,0,0
1637647262907,145,1,24,2,20,0,0
1637647262907,142,1,24,3,18,0,0
1637647262907,143,1,24,8,9,0,2
1637647262907,141,1,24,8,15,0,2
1637647262907,139,1,24,11,12,0,2
1637647262907,140,1,24,12,12,0,2
1637647262907,137,1,24,13,10,0,2
1637647262907,138,1,24,5,18,0,0
1637647262907,173,1,24,10,13,0,2
1637647262907,172,1,24,3,21,0,0
1637647262907,132,1,27,24,3,0,1
1637647262907,133,1,24,19,5,0,1
1637647262907,134,1,21,11,4,0,1
1637647262907,136,1,24,21,1,0,1
1637647262907,135,1,27,26,1,0,1
1637647262907,174,1,24,15,7,0,2
1637647262907,175,1,24,18,5,0,1
1637647262907,176,1,24,24,0,0,1
1637647262907,177,1,24,21,3,0,1
1637647262907,178,1,24,11,12,0,2
1637647262907,179,1,24,12,11,0,2
1637647262907,180,1,24,20,0,0,1
1637647262907,181,1,24,12,9,0,2
1637647262907,182,1,27,22,2,0,1
1637647262907,183,1,21,14,6,0,1
1637647262907,184,1,24,20,1,0,1
1637647262907,185,1,24,23,0,0,1
1637647262907,186,1,24,19,4,0,1
1637647262907,187,1,24,11,12,0,2
1637647262907,188,1,24,10,12,1,2
1637647262907,189,1,27,11,13,0,2
1637647262907,190,1,24,11,12,0,2
1637647262907,191,1,24,2,16,0,0
1637647262907,192,1,24,4,19,0,0
1637647262907,193,1,24,9,14,0,2
1637647262907,194,1,24,1,21,0,0
1637647262907,195,1,24,7,16,0,0
1637647262907,196,1,27,19,7,0,1
1637647262907,197,1,24,6,15,0,0
1637647262907,198,1,24,4,19,0,0
1637647262907,199,1,18,1,17,0,0
1637647262907,200,1,27,5,21,0,0
1637647262907,201,1,27,9,17,0,2
1637647262907,202,1,24,4,18,0,0
1637647262907,203,1,24,1,23,0,0
1637647262907,204,1,24,4,18,0,0
1637647262907,205,1,24,5,16,0,0
1637647262907,206,1,24,3,19,0,0
1637647262907,207,1,27,8,15,0,2
1637647262907,208,1,24,13,9,0,2
1637647262907,209,1,24,11,11,0,2
1637647262907,210,1,24,2,21,0,0
1637647262907,211,1,24,1,23,0,0
1637647262907,212,1,24,8,16,0,2
1637647262907,213,1,24,5,18,0,0
1637647262907,214,1,24,15,9,0,2
1637647262907,215,1,18,7,9,0,2
1637647262907,216,1,24,3,19,0,0
1637647262907,217,1,24,15,8,0,2
1637647262907,218,1,27,2,22,0,0
1637647262907,219,1,24,11,7,0,2
1637647262907,220,1,24,15,1,0,1
1637647262907,221,1,24,17,7,0,1
1637647262907,222,1,24,3,20,0,0
1637647262907,223,1,24,3,18,0,0
1637647262907,224,1,24,19,3,0,1
1637647262907,225,1,24,15,8,0,2
1637647262907,226,1,24,19,5,0,1
1637647262907,227,1,24,18,3,0,1
1637647262907,228,1,24,7,16,0,0
1637647262907,229,1,24,17,7,0,1
1637647262907,230,1,24,13,5,0,1
1637647262907,231,1,24,17,6,0,1
1637647262907,232,1,24,21,2,0,1
1637647262907,233,1,24,14,9,0,2
1637647262907,234,1,24,14,9,0,2
1637647262907,236,1,24,17,7,0,1
1637647262907,235,1,24,21,2,0,1
1637647262907,237,1,24,4,13,0,0
1637647262907,238,1,24,6,18,0,0
1637647262907,239,1,24,0,23,0,0
1637647262907,240,1,24,10,13,0,2
1637647262907,241,1,24,11,12,0,2
1637647262907,242,1,24,7,15,0,2
1637647262907,243,1,24,23,0,0,1
1637647262907,244,1,24,14,9,0,2
1637647262907,245,1,24,6,12,0,2
1637647262907,246,1,24,6,18,0,0
1637647262907,247,1,24,11,13,0,2
1637647262907,248,1,24,13,11,0,2
1637647262907,249,1,24,2,20,0,0
1637647262907,250,1,24,8,15,0,2
1637647262907,251,1,24,2,21,0,0
1637647262907,252,1,24,1,21,0,0
1637647262907,253,1,24,8,13,0,2
1637647262907,254,1,24,3,21,0,0
1637647262907,270,1,24,1,20,0,0
1637647262907,256,1,24,6,16,0,0
1637647262907,257,1,24,12,11,0,2
1637647262907,258,1,24,3,19,0,0
1637647262907,259,1,24,3,19,0,0
1637647262907,260,1,24,3,19,1,0
1637647262907,261,1,21,1,18,0,0
1637647262907,262,1,24,8,14,0,2
1637647262907,263,1,24,6,18,0,0
1637647262907,264,1,24,12,11,0,2
1637647262907,265,1,24,10,13,0,2
1637647262907,266,0,24,2,21,0,3
1637647262907,267,1,24,3,20,0,0
1637647262907,268,1,24,4,20,0,0
1637647262907,269,1,24,15,9,0,2
1637650863683,1,1,30,18,11,0,2
1637650863683,2,1,30,17,10,0,2
1637650863683,3,1,24,7,13,0,2
1637650863683,4,1,18,8,10,0,2
1637650863683,5,1,24,5,17,0,0
1637650863683,6,1,27,0,25,0,0
1637650863683,7,1,24,10,11,0,2
1637650863683,8,1,21,2,17,1,0
1637650863683,9,1,24,9,11,0,2
1637650863683,10,1,24,5,16,0,0
1637650863683,11,1,24,2,21,0,0
1637650863683,12,1,24,1,22,0,0
1637650863683,13,1,24,7,15,0,2
1637650863683,14,1,24,7,15,0,2
1637650863683,15,1,24,20,2,0,1
1637650863683,16,1,21,3,15,0,0
1637650863683,17,1,21,11,9,0,2
1637650863683,18,1,24,6,14,0,0
1637650863683,19,1,24,6,13,0,2
1637650863683,20,0,24,0,0,0,3
1637650863683,21,0,30,0,0,0,3
1637650863683,25,1,24,10,13,0,2
1637650863683,26,0,24,0,0,0,3
1637650863683,27,1,24,2,17,0,0
1637650863683,28,1,24,16,8,0,2
1637650863683,29,1,24,16,7,0,2
1637650863683,30,1,24,7,14,0,2
1637650863683,31,1,24,7,17,0,0
1637650863683,32,1,24,11,10,0,2
1637650863683,33,1,24,2,18,0,0
1637650863683,34,1,27,3,19,1,0
1637650863683,35,1,27,5,19,0,0
1637650863683,36,1,18,16,2,0,1
1637650863683,37,0,21,2,15,0,3
1637650863683,38,1,24,9,14,0,2
1637650863683,39,1,24,9,15,0,2
1637650863683,40,1,24,5,16,0,0
1637650863683,41,1,24,12,6,0,2
1637650863683,42,1,24,15,6,0,1
1637650863683,43,1,27,5,19,0,0
1637650863683,44,1,24,15,8,0,2
1637650863683,45,1,18,11,2,0,1
1637650863683,46,1,24,9,13,0,2
1637650863683,47,1,24,3,16,0,0
1637650863683,48,1,21,5,12,0,0
1637650863683,49,1,21,5,13,0,0
1637650863683,50,1,24,8,14,0,2
1637650863683,51,1,24,11,6,1,2
1637650863683,52,1,24,10,11,0,2
1637650863683,53,1,24,0,23,0,0
1637650863683,54,1,24,6,14,0,0
1637650863683,55,1,27,9,15,0,2
1637650863683,56,1,24,11,7,0,2
1637650863683,57,1,24,4,20,0,0
1637650863683,58,1,21,0,18,0,0
1637650863683,59,1,24,2,21,0,0
1637650863683,60,1,24,8,16,0,2
1637650863683,61,1,24,4,17,0,0
1637650863683,62,1,24,12,8,0,2
1637650863683,63,1,21,7,11,0,2
1637650863683,64,1,24,5,16,0,0
1637650863683,65,1,24,12,12,0,2
1637650863683,66,1,24,12,9,0,2
1637650863683,67,1,24,12,7,1,2
1637650863683,69,1,24,2,21,0,0
1637650863683,71,1,24,13,6,0,2
1637650863683,72,1,21,7,12,0,2
1637650863683,73,1,27,19,7,0,1
1637650863683,74,1,24,5,17,0,0
1637650863683,75,1,24,9,14,0,2
1637650863683,76,1,24,9,14,0,2
1637650863683,77,1,24,11,2,0,1
1637650863683,78,1,24,15,9,0,2
1637650863683,79,1,24,9,11,0,2
1637650863683,80,1,24,13,7,0,2
1637650863683,81,1,22,9,11,0,2
1637650863683,82,1,24,15,7,0,2
1637650863683,83,1,24,14,7,0,2
1637650863683,84,1,24,21,3,0,1
1637650863683,85,1,27,22,4,0,1
1637650863683,86,0,24,0,0,0,3
1637650863683,87,1,24,13,9,0,2
1637650863683,88,1,24,10,14,0,2
1637650863683,89,1,24,19,4,0,1
1637650863683,90,1,27,5,17,0,0
1637650863683,91,1,21,12,7,0,2
1637650863683,92,1,24,2,21,0,0
1637650863683,93,1,24,5,15,0,0
1637650863683,94,1,24,2,20,0,0
1637650863683,95,1,30,6,20,0,0
1637650863683,96,1,24,6,18,0,0
1637650863683,97,1,24,3,18,0,0
1637650863683,98,1,24,2,19,0,0
1637650863683,99,1,21,9,9,1,2
1637650863683,100,1,24,3,17,1,0
1637650863683,101,1,27,7,20,0,0
1637650863683,102,1,27,7,19,1,0
1637650863683,103,1,24,3,18,1,0
1637650863683,104,1,24,2,19,0,0
1637650863683,105,1,24,6,16,1,0
1637650863683,106,1,24,12,8,0,2
1637650863683,107,1,24,1,22,0,0
1637650863683,108,1,24,6,18,0,0
1637650863683,109,1,21,6,15,0,0
1637650863683,110,1,24,8,16,0,2
1637650863683,111,1,18,5,12,0,0
1637650863683,112,1,18,7,11,0,2
1637650863683,113,1,24,2,22,0,0
1637650863683,114,1,27,4,23,0,0
1637650863683,115,0,24,0,0,0,3
1637650863683,116,1,24,7,14,0,2
1637650863683,117,1,24,20,3,0,1
1637650863683,118,1,24,19,3,0,1
1637650863683,119,1,24,3,21,0,0
1637650863683,120,1,24,8,15,0,2
1637650863683,121,1,24,13,10,0,2
1637650863683,122,1,24,15,6,0,1
1637650863683,123,0,24,0,0,0,3
1637650863683,124,0,24,0,0,0,3
1637650863683,125,1,24,3,18,0,0
1637650863683,126,1,24,17,6,0,1
1637650863683,127,1,24,10,14,0,2
1637650863683,128,1,24,19,4,0,1
1637650863683,129,1,24,17,7,0,1
1637650863683,130,1,24,1,23,0,0
1637650863683,131,1,24,11,13,0,2
1637650863683,169,1,24,11,12,0,2
1637650863683,164,1,24,5,17,1,0
1637650863683,163,1,24,1,21,0,0
1637650863683,168,1,24,11,13,0,2
1637650863683,160,1,27,1,25,0,0
1637650863683,161,1,24,3,21,0,0
1637650863683,157,1,20,4,12,1,0
1637650863683,156,1,24,4,19,0,0
1637650863683,149,1,24,3,19,1,0
1637650863683,150,1,24,0,19,0,0
1637650863683,153,1,24,3,20,0,0
1637650863683,158,1,24,8,16,1,2
1637650863683,151,1,24,6,14,1,0
1637650863683,152,1,24,8,15,0,2
1637650863683,154,1,24,11,13,0,2
1637650863683,159,1,24,2,21,0,0
1637650863683,162,1,27,5,21,0,0
1637650863683,165,1,12,2,9,0,0
1637650863683,167,1,24,4,19,0,0
1637650863683,166,1,24,2,22,0,0
1637650863683,170,1,24,4,18,1,0
1637650863683,171,1,24,3,20,0,0
1637650863683,155,1,18,0,14,1,0
1637650863683,148,1,24,10,14,0,2
1637650863683,144,1,24,6,15,0,0
1637650863683,146,1,24,3,18,0,0
1637650863683,147,1,24,2,17,0,0
1637650863683,145,1,24,2,20,0,0
1637650863683,142,1,24,3,19,0,0
1637650863683,143,1,24,8,15,1,2
1637650863683,141,1,24,5,18,0,0
1637650863683,139,1,24,10,13,0,2
1637650863683,140,1,24,13,11,0,2
1637650863683,137,1,24,12,10,0,2
1637650863683,138,1,24,5,18,0,0
1637650863683,173,1,24,10,13,0,2
1637650863683,172,1,24,2,21,1,0
1637650863683,132,1,27,22,5,0,1
1637650863683,133,1,24,15,9,0,2
1637650863683,134,1,21,10,5,0,2
1637650863683,136,1,24,19,2,0,1
1637650863683,135,1,27,25,2,0,1
1637650863683,174,1,24,14,8,0,2
1637650863683,175,1,24,15,8,0,2
1637650863683,176,1,24,22,2,0,1
1637650863683,177,1,24,22,2,0,1
1637650863683,178,1,24,8,15,0,2
1637650863683,179,1,24,10,12,1,2
1637650863683,180,1,24,17,4,0,1
