timestamp,id,available,bases,bikes,free_bases,reservations,light
1633564923306,181,1,24,22,0,0,1
1633564923306,182,1,27,22,0,0,1
1633564923306,183,1,21,20,0,0,1
1633564923306,184,1,24,23,0,0,1
1633564923306,185,1,24,24,0,0,1
1633564923306,186,1,24,16,2,0,1
1633564923306,187,1,24,22,1,0,1
1633564923306,188,1,24,6,15,0,0
1633564923306,189,1,27,6,15,0,0
1633564923306,190,1,24,8,15,0,2
1633564923306,191,1,24,1,17,0,0
1633564923306,192,1,24,5,14,0,0
1633564923306,193,1,24,6,16,0,0
1633564923306,194,1,24,2,18,0,0
1633564923306,195,1,24,10,12,0,2
1633564923306,196,1,27,10,17,0,2
1633564923306,197,1,24,14,7,0,2
1633564923306,198,1,24,1,19,0,0
1633564923306,199,1,18,2,15,0,0
1633564923306,200,1,27,5,22,0,0
1633564923306,201,1,27,8,18,0,0
1633564923306,202,1,24,5,14,0,0
1633564923306,203,1,24,4,19,0,0
1633564923306,204,1,24,9,14,0,2
1633564923306,205,1,24,4,18,0,0
1633564923306,206,1,24,1,22,0,0
1633564923306,207,1,27,7,19,0,0
1633564923306,208,1,24,2,15,0,0
1633564923306,209,1,24,2,19,0,0
1633564923306,210,1,24,7,16,0,0
1633564923306,211,1,24,2,18,0,0
1633564923306,212,1,24,3,21,0,0
1633564923306,213,1,24,6,14,0,0
1633564923306,214,1,24,5,17,0,0
1633564923306,215,1,18,5,12,0,0
1633564923306,216,1,24,4,17,0,0
1633564923306,217,1,24,2,18,0,0
1633564923306,218,1,27,5,18,0,0
1633564923306,219,1,24,0,15,0,0
1633564923306,220,1,24,12,0,0,1
1633564923306,221,1,24,22,0,0,1
1633564923306,222,1,24,1,18,0,0
1633564923306,223,1,24,6,15,0,0
1633564923306,224,1,24,19,2,0,1
1633564923306,225,1,24,2,21,0,0
1633564923306,226,1,24,21,2,0,1
1633564923306,227,1,24,19,1,0,1
1633564923306,228,1,24,9,14,0,2
1633564923306,229,1,24,5,18,0,0
1633564923306,230,1,24,19,0,0,1
1633564923306,231,1,24,23,0,0,1
1633564923306,232,1,24,24,0,0,1
1633564923306,233,1,24,21,2,0,1
1633564923306,234,1,24,21,2,0,1
1633564923306,236,1,24,23,0,0,1
1633564923306,235,1,24,18,0,0,1
1633564923306,237,1,24,12,2,0,1
1633564923306,238,1,24,11,12,0,2
1633564923306,239,1,24,5,16,0,0
1633564923306,240,1,24,18,5,0,1
1633564923306,241,1,24,19,2,0,1
1633564923306,242,1,24,16,5,0,1
1633564923306,243,1,24,23,0,0,1
1633564923306,244,1,24,10,11,0,2
1633564923306,245,1,24,10,13,0,2
1633564923306,246,0,24,0,0,0,3
1633564923306,247,1,24,14,5,0,1
1633564923306,248,1,24,2,20,0,0
1633564923306,249,1,24,4,19,0,0
1633564923306,250,1,24,10,13,0,2
1633564923306,251,1,24,8,13,0,2
1633564923306,252,1,24,2,18,0,0
1633564923306,253,1,24,3,16,0,0
1633564923306,254,1,24,2,19,0,0
1633564923306,270,1,24,2,17,0,0
1633564923306,256,1,24,13,7,0,2
1633564923306,257,1,24,1,21,0,0
1633564923306,258,1,24,1,21,0,0
1633564923306,259,1,24,4,19,0,0
1633564923306,260,1,24,7,14,0,2
1633564923306,261,1,21,0,17,0,0
1633564923306,262,1,24,1,19,0,0
1633564923306,263,1,24,9,13,0,2
1633564923306,264,1,24,8,14,0,2
1633564923306,265,1,24,0,18,0,0
1633564923306,266,0,24,1,0,0,3
1633564923306,267,1,24,0,19,0,0
1633564923306,268,1,24,0,22,0,0
1633564923306,269,1,24,2,20,0,0
1633569784551,1,1,30,0,25,0,0
1633569784551,2,1,30,0,27,0,0
1633569784551,3,1,24,0,20,0,0
1633569784551,4,1,18,9,7,0,2
1633569784551,5,1,24,1,20,0,0
1633569784551,6,1,27,1,25,0,0
1633569784551,7,1,24,0,22,0,0
1633569784551,8,1,21,2,18,0,0
1633569784551,9,1,24,0,20,0,0
1633569784551,10,1,24,4,17,0,0
1633569784551,11,1,24,0,22,0,0
1633569784551,12,1,24,1,20,0,0
1633569784551,13,1,24,5,12,0,0
1633569784551,14,1,24,3,17,0,0
1633569784551,15,1,24,9,13,0,2
1633569784551,16,1,21,5,11,0,2
1633569784551,17,1,21,1,18,0,0
1633569784551,18,1,24,3,20,0,0
1633569784551,19,1,24,2,19,0,0
1633569784551,20,1,24,1,17,0,0
1633569784551,21,0,30,0,0,0,3
1633569784551,25,1,24,2,21,0,0
1633569784551,26,0,24,0,0,0,3
1633569784551,27,1,24,0,20,0,0
1633569784551,28,1,24,1,20,0,0
1633569784551,29,1,24,0,20,0,0
1633569784551,30,1,24,1,21,0,0
1633569784551,31,1,24,4,14,0,0
1633569784551,32,1,24,0,23,0,0
1633569784551,33,1,24,1,17,0,0
1633569784551,34,1,27,0,20,0,0
1633569784551,35,1,27,2,23,0,0
1633569784551,36,1,18,4,13,0,0
1633569784551,37,0,21,2,15,0,3
1633569784551,38,1,24,2,20,0,0
1633569784551,39,1,24,2,19,0,0
1633569784551,40,1,24,1,21,0,0
1633569784551,41,1,24,21,0,0,1
1633569784551,42,1,24,22,0,0,1
1633569784551,43,1,27,10,9,0,2
1633569784551,44,1,24,2,19,0,0
1633569784551,45,1,18,3,12,0,0
1633569784551,46,1,24,18,6,0,1
1633569784551,47,1,24,12,6,0,2
1633569784551,48,1,21,11,7,0,2
1633569784551,49,1,21,13,4,0,1
1633569784551,50,1,24,10,14,0,2
1633569784551,51,1,24,8,11,0,2
1633569784551,52,1,24,9,13,0,2
1633569784551,53,1,24,9,15,0,2
1633569784551,54,1,24,3,21,0,0
1633569784551,55,1,27,6,17,0,0
1633569784551,56,1,24,1,20,0,0
1633569784551,57,1,24,9,14,0,2
1633569784551,58,1,21,2,16,0,0
1633569784551,59,1,24,1,20,0,0
1633569784551,60,1,24,1,19,0,0
1633569784551,61,1,24,1,19,0,0
1633569784551,62,1,24,3,19,0,0
1633569784551,63,1,21,1,11,0,0
1633569784551,64,1,24,2,22,0,0
1633569784551,65,1,24,4,19,0,0
1633569784551,66,1,24,2,21,0,0
1633569784551,67,1,24,2,21,0,0
1633569784551,69,1,24,1,20,0,0
1633569784551,71,1,24,5,15,0,0
1633569784551,72,1,21,5,10,0,2
1633569784551,73,1,27,4,18,0,0
1633569784551,74,1,24,3,18,0,0
1633569784551,75,1,24,2,22,0,0
1633569784551,76,1,24,5,19,0,0
1633569784551,77,1,24,15,7,0,2
1633569784551,78,1,24,4,17,0,0
1633569784551,79,1,24,9,12,0,2
1633569784551,80,1,24,20,0,0,1
1633569784551,81,1,22,18,3,0,1
1633569784551,82,1,24,19,3,0,1
1633569784551,83,1,24,9,11,0,2
1633569784551,84,1,24,4,18,0,0
1633569784551,85,1,27,11,16,0,2
1633569784551,86,1,24,1,19,0,0
1633569784551,87,1,24,11,6,0,2
1633569784551,88,1,24,0,24,0,0
1633569784551,89,1,24,8,11,0,2
1633569784551,90,1,27,1,22,0,0
1633569784551,91,1,21,3,12,0,0
1633569784551,92,1,24,1,16,0,0
1633569784551,93,1,24,0,23,0,0
1633569784551,94,1,24,1,21,0,0
1633569784551,95,1,30,0,26,0,0
1633569784551,96,1,24,2,21,0,0
1633569784551,97,1,24,0,19,0,0
1633569784551,98,1,24,0,19,0,0
1633569784551,99,1,21,3,11,0,0
1633569784551,100,1,24,0,19,0,0
1633569784551,101,1,27,3,23,0,0
1633569784551,102,1,27,0,25,0,0
1633569784551,103,1,24,1,20,0,0
1633569784551,104,1,24,3,17,0,0
1633569784551,105,1,24,1,21,0,0
1633569784551,106,1,24,5,16,0,0
1633569784551,107,1,24,0,23,0,0
1633569784551,108,1,24,1,19,0,0
1633569784551,109,1,21,1,16,0,0
1633569784551,110,1,24,0,23,0,0
1633569784551,111,1,18,0,18,0,0
1633569784551,112,1,18,0,14,0,0
1633569784551,113,1,24,0,23,0,0
1633569784551,114,1,27,2,23,0,0
1633569784551,115,1,24,1,13,0,0
1633569784551,116,1,24,4,18,0,0
1633569784551,117,1,24,5,19,0,0
1633569784551,118,1,24,5,19,0,0
1633569784551,119,1,24,3,20,0,0
1633569784551,120,1,24,3,16,0,0
1633569784551,121,1,24,9,12,0,2
1633569784551,122,1,24,5,18,0,0
1633569784551,123,0,24,0,0,0,3
1633569784551,124,0,24,0,0,0,3
1633569784551,125,1,24,7,12,0,2
1633569784551,126,1,24,16,6,0,1
1633569784551,127,1,24,8,15,0,2
1633569784551,128,1,24,19,5,0,1
1633569784551,129,1,24,23,0,0,1
1633569784551,130,1,24,0,22,0,0
1633569784551,131,1,24,5,18,0,0
1633569784551,169,1,24,1,17,0,0
1633569784551,164,1,24,2,18,0,0
1633569784551,163,1,24,1,20,0,0
1633569784551,168,1,24,14,7,0,2
1633569784551,160,1,27,7,14,0,2
1633569784551,161,1,24,6,11,0,2
1633569784551,157,1,20,5,14,0,0
1633569784551,156,1,24,9,14,0,2
1633569784551,149,1,24,2,16,0,0
1633569784551,150,1,24,3,20,0,0
1633569784551,153,1,24,4,18,0,0
1633569784551,158,1,24,0,24,0,0
1633569784551,151,1,24,0,20,0,0
1633569784551,152,1,24,0,16,0,0
1633569784551,154,1,24,0,18,0,0
1633569784551,159,1,24,0,22,0,0
1633569784551,162,1,27,0,25,0,0
1633569784551,165,1,12,1,11,0,0
1633569784551,167,1,24,1,20,0,0
1633569784551,166,1,24,5,19,0,0
1633569784551,170,1,24,5,16,0,0
1633569784551,171,1,24,0,23,0,0
1633569784551,155,1,18,4,11,0,0
1633569784551,148,1,24,2,20,0,0
1633569784551,144,1,24,4,18,0,0
1633569784551,146,1,24,2,17,0,0
1633569784551,147,1,24,0,20,0,0
1633569784551,145,1,24,5,16,0,0
1633569784551,142,1,24,7,15,0,2
1633569784551,143,1,24,2,19,0,0
1633569784551,141,1,24,2,21,0,0
1633569784551,139,1,24,16,6,0,1
1633569784551,140,1,24,2,22,0,0
1633569784551,137,1,24,5,16,0,0
1633569784551,138,1,24,7,11,0,2
1633569784551,173,1,24,0,22,0,0
1633569784551,172,1,24,11,9,0,2
1633569784551,132,1,27,19,5,0,1
1633569784551,133,1,24,14,9,0,2
1633569784551,134,1,21,10,3,0,1
1633569784551,136,1,24,19,0,0,1
1633569784551,135,1,27,25,0,0,1
1633569784551,174,1,24,21,2,0,1
1633569784551,175,1,24,21,0,0,1
1633569784551,176,1,24,12,9,0,2
1633569784551,177,1,24,15,6,0,1
1633569784551,178,1,24,22,0,0,1
1633569784551,179,1,24,22,0,0,1
1633569784551,180,1,24,22,0,0,1
1633569784551,181,1,24,22,0,0,1
1633569784551,182,1,27,22,0,0,1
1633569784551,183,1,21,20,0,0,1
1633569784551,184,1,24,23,0,0,1
1633569784551,185,1,24,24,0,0,1
1633569784551,186,1,24,18,0,0,1
1633569784551,187,1,24,23,0,0,1
1633569784551,188,1,24,6,15,0,0
1633569784551,189,1,27,8,15,0,2
1633569784551,190,1,24,9,15,0,2
1633569784551,191,1,24,1,17,0,0
1633569784551,192,1,24,5,14,0,0
1633569784551,193,1,24,7,15,0,2
1633569784551,194,1,24,2,18,0,0
1633569784551,195,1,24,11,11,0,2
1633569784551,196,1,27,10,17,0,2
1633569784551,197,1,24,14,7,0,2
1633569784551,198,1,24,1,19,0,0
1633569784551,199,1,18,3,14,0,0
1633569784551,200,1,27,4,23,0,0
1633569784551,201,1,27,8,18,0,0
1633569784551,202,1,24,5,13,0,0
1633569784551,203,1,24,5,18,0,0
1633569784551,204,1,24,8,15,0,2
1633569784551,205,1,24,4,18,0,0
1633569784551,206,1,24,0,23,0,0
1633569784551,207,1,27,7,19,0,0
1633569784551,208,1,24,2,15,0,0
1633569784551,209,1,24,2,19,0,0
1633569784551,210,1,24,7,16,0,0
1633569784551,211,1,24,1,19,0,0
1633569784551,212,1,24,3,21,0,0
1633569784551,213,1,24,6,13,0,2
1633569784551,214,1,24,5,17,0,0
1633569784551,215,1,18,2,15,0,0
1633569784551,216,1,24,3,18,0,0
1633569784551,217,1,24,3,17,0,0
1633569784551,218,1,27,5,18,0,0
1633569784551,219,1,24,0,15,0,0
1633569784551,220,1,24,12,1,0,1
1633569784551,221,1,24,14,8,0,2
1633569784551,222,1,24,1,18,0,0
1633569784551,223,1,24,6,15,0,0
1633569784551,224,1,24,22,0,0,1
1633569784551,225,1,24,1,22,0,0
1633569784551,226,1,24,21,2,0,1
1633569784551,227,1,24,19,1,0,1
1633569784551,228,1,24,9,14,0,2
1633569784551,229,1,24,5,18,0,0
1633569784551,230,1,24,18,1,0,1
1633569784551,231,1,24,23,0,0,1
1633569784551,232,1,24,24,0,0,1
1633569784551,233,1,24,21,2,0,1
1633569784551,234,1,24,21,2,0,1
1633569784551,236,1,24,23,0,0,1
1633569784551,235,1,24,19,0,0,1
1633569784551,237,1,24,12,2,0,1
1633569784551,238,1,24,11,12,0,2
1633569784551,239,1,24,5,16,0,0
1633569784551,240,1,24,18,5,0,1
1633569784551,241,1,24,20,1,0,1
1633569784551,242,1,24,15,6,0,1
1633569784551,243,1,24,23,0,0,1
1633569784551,244,1,24,10,11,0,2
1633569784551,245,1,24,10,13,0,2
1633569784551,246,0,24,0,0,0,3
1633569784551,247,1,24,16,4,0,1
1633569784551,248,1,24,2,20,0,0
1633569784551,249,1,24,4,19,0,0
1633569784551,250,1,24,11,12,0,2
1633569784551,251,1,24,9,12,0,2
1633569784551,252,1,24,2,18,0,0
1633569784551,253,1,24,2,17,0,0
1633569784551,254,1,24,3,19,0,0
1633569784551,270,1,24,2,17,0,0
1633569784551,256,1,24,13,7,0,2
1633569784551,257,1,24,1,21,0,0
1633569784551,258,1,24,1,21,0,0
1633569784551,259,1,24,4,19,0,0
1633569784551,260,1,24,6,15,0,0
1633569784551,261,1,21,0,17,0,0
1633569784551,262,1,24,1,19,0,0
1633569784551,263,1,24,9,13,0,2
1633569784551,264,1,24,8,14,0,2
1633569784551,265,1,24,0,18,0,0
1633569784551,266,0,24,1,0,0,3
1633569784551,267,1,24,0,19,0,0
1633569784551,268,1,24,0,22,0,0
1633569784551,269,1,24,2,20,0,0
1633572842843,1,1,30,0,25,0,0
1633572842843,2,1,30,0,27,0,0
1633572842843,3,1,24,0,20,0,0
1633572842843,4,1,18,9,7,0,2
1633572842843,5,1,24,1,20,0,0
1633572842843,6,1,27,1,25,0,0
1633572842843,7,1,24,1,22,0,0
1633572842843,8,1,21,2,18,0,0
1633572842843,9,1,24,0,20,0,0
1633572842843,10,1,24,4,17,0,0
1633572842843,11,1,24,0,22,0,0
1633572842843,12,1,24,1,21,0,0
1633572842843,13,1,24,5,12,0,0
1633572842843,14,1,24,3,17,0,0
1633572842843,15,1,24,8,14,0,2
1633572842843,16,1,21,5,11,0,2
1633572842843,17,1,21,1,18,0,0
1633572842843,18,1,24,3,20,0,0
1633572842843,19,1,24,2,20,0,0
1633572842843,20,1,24,1,17,0,0
1633572842843,21,0,30,0,0,0,3
1633572842843,25,1,24,2,21,0,0
1633572842843,26,0,24,0,0,0,3
1633572842843,27,1,24,0,20,0,0
1633572842843,28,1,24,1,20,0,0
1633572842843,29,1,24,0,20,0,0
1633572842843,30,1,24,1,21,0,0
1633572842843,31,1,24,3,15,0,0
1633572842843,32,1,24,0,23,0,0
1633572842843,33,1,24,1,17,0,0
1633572842843,34,1,27,0,20,0,0
1633572842843,35,1,27,1,24,0,0
1633572842843,36,1,18,4,13,0,0
1633572842843,37,0,21,2,15,0,3
1633572842843,38,1,24,1,21,0,0
1633572842843,39,1,24,1,20,0,0
1633572842843,40,1,24,1,21,0,0
1633572842843,41,1,24,21,0,0,1
1633572842843,42,1,24,22,0,0,1
1633572842843,43,1,27,8,10,0,2
1633572842843,44,1,24,2,19,0,0
1633572842843,45,1,18,3,12,0,0
1633572842843,46,1,24,18,6,0,1
1633572842843,47,1,24,14,5,0,1
1633572842843,48,1,21,11,7,0,2
1633572842843,49,1,21,14,4,0,1
1633572842843,50,1,24,10,14,0,2
1633572842843,51,1,24,9,10,0,2
1633572842843,52,1,24,7,14,0,2
1633572842843,53,1,24,9,15,0,2
1633572842843,54,1,24,3,21,0,0
1633572842843,55,1,27,7,16,0,0
1633572842843,56,1,24,1,20,0,0
1633572842843,57,1,24,6,17,0,0
1633572842843,58,1,21,2,12,0,0
1633572842843,59,1,24,1,20,0,0
1633572842843,60,1,24,1,19,0,0
1633572842843,61,1,24,1,19,0,0
1633572842843,62,1,24,2,18,0,0
1633572842843,63,1,21,1,11,0,0
1633572842843,64,1,24,2,22,0,0
1633572842843,65,1,24,4,19,0,0
1633572842843,66,1,24,2,21,0,0
1633572842843,67,1,24,2,21,0,0
1633572842843,69,1,24,1,20,0,0
1633572842843,71,1,24,4,16,0,0
1633572842843,72,1,21,6,10,0,2
1633572842843,73,1,27,4,18,0,0
1633572842843,74,1,24,3,18,0,0
1633572842843,75,1,24,2,22,0,0
1633572842843,76,1,24,7,17,0,0
1633572842843,77,1,24,15,7,0,2
1633572842843,78,1,24,3,18,0,0
1633572842843,79,1,24,8,12,0,2
1633572842843,80,1,24,20,0,0,1
1633572842843,81,1,22,18,3,0,1
1633572842843,82,1,24,19,3,0,1
1633572842843,83,1,24,9,11,0,2
1633572842843,84,1,24,4,17,1,0
1633572842843,85,1,27,11,16,0,2
1633572842843,86,1,24,1,19,0,0
1633572842843,87,1,24,12,5,0,1
1633572842843,88,1,24,0,24,0,0
1633572842843,89,1,24,8,11,0,2
1633572842843,90,1,27,1,22,0,0
1633572842843,91,1,21,4,11,0,0
1633572842843,92,1,24,1,16,0,0
1633572842843,93,1,24,0,23,0,0
1633572842843,94,1,24,1,21,0,0
1633572842843,95,1,30,1,25,0,0
1633572842843,96,1,24,2,21,0,0
1633572842843,97,1,24,0,19,0,0
1633572842843,98,1,24,0,19,0,0
1633572842843,99,1,21,3,11,0,0
1633572842843,100,1,24,0,19,0,0
1633572842843,101,1,27,3,23,0,0
1633572842843,102,1,27,0,25,0,0
1633572842843,103,1,24,1,20,0,0
1633572842843,104,1,24,3,17,0,0
1633572842843,105,1,24,1,21,0,0
1633572842843,106,1,24,5,16,0,0
1633572842843,107,1,24,0,23,0,0
1633572842843,108,1,24,1,19,0,0
1633572842843,109,1,21,1,16,0,0
1633572842843,110,1,24,0,23,0,0
1633572842843,111,1,18,0,18,0,0
1633572842843,112,1,18,0,14,0,0
1633572842843,113,1,24,1,22,0,0
1633572842843,114,1,27,0,24,0,0
1633572842843,115,1,24,1,13,0,0
1633572842843,116,1,24,3,19,0,0
1633572842843,117,1,24,5,19,0,0
1633572842843,118,1,24,5,19,0,0
1633572842843,119,1,24,3,20,0,0
1633572842843,120,1,24,3,16,0,0
1633572842843,121,1,24,9,12,0,2
1633572842843,122,1,24,6,16,1,0
1633572842843,123,0,24,0,0,0,3
1633572842843,124,0,24,0,0,0,3
1633572842843,125,1,24,7,12,0,2
1633572842843,126,1,24,16,6,0,1
1633572842843,127,1,24,8,15,0,2
1633572842843,128,1,24,19,5,0,1
1633572842843,129,1,24,23,0,0,1
1633572842843,130,1,24,0,22,0,0
1633572842843,131,1,24,5,18,0,0
1633572842843,169,1,24,1,17,0,0
1633572842843,164,1,24,2,18,0,0
1633572842843,163,1,24,0,21,0,0
1633572842843,168,1,24,15,7,0,2
1633572842843,160,1,27,7,14,0,2
1633572842843,161,1,24,6,11,0,2
1633572842843,157,1,20,5,14,0,0
1633572842843,156,1,24,9,14,0,2
1633572842843,149,1,24,3,15,0,0
1633572842843,150,1,24,3,20,0,0
1633572842843,153,1,24,4,18,0,0
1633572842843,158,1,24,0,24,0,0
1633572842843,151,1,24,0,20,0,0
1633572842843,152,1,24,0,16,0,0
1633572842843,154,1,24,0,18,0,0
1633572842843,159,1,24,0,22,0,0
1633572842843,162,1,27,0,25,0,0
1633572842843,165,1,12,1,11,0,0
1633572842843,167,1,24,1,20,0,0
1633572842843,166,1,24,5,19,0,0
1633572842843,170,1,24,5,16,0,0
1633572842843,171,1,24,1,22,0,0
1633572842843,155,1,18,4,11,0,0
1633572842843,148,1,24,2,20,0,0
1633572842843,144,1,24,4,18,0,0
1633572842843,146,1,24,2,17,0,0
1633572842843,147,1,24,0,20,0,0
1633572842843,145,1,24,5,15,0,0
1633572842843,142,1,24,7,15,0,2
1633572842843,143,1,24,3,18,0,0
1633572842843,141,1,24,7,16,0,0
1633572842843,139,1,24,13,9,0,2
1633572842843,140,1,24,2,22,0,0
1633572842843,137,1,24,5,16,0,0
1633572842843,138,1,24,7,11,0,2
1633572842843,173,1,24,0,22,0,0
1633572842843,172,1,24,11,9,0,2
1633572842843,132,1,27,19,5,0,1
1633572842843,133,1,24,15,8,0,2
1633572842843,134,1,21,10,3,0,1
1633572842843,136,1,24,19,0,0,1
1633572842843,135,1,27,25,0,0,1
1633572842843,174,1,24,22,2,0,1
1633572842843,175,1,24,21,0,0,1
1633572842843,176,1,24,12,9,0,2
1633572842843,177,1,24,15,6,0,1
1633572842843,178,1,24,22,0,0,1
1633572842843,179,1,24,23,0,0,1
1633572842843,180,1,24,23,0,0,1
1633572842843,181,1,24,22,0,0,1
1633572842843,182,1,27,22,0,0,1
1633572842843,183,1,21,20,0,0,1
1633572842843,184,1,24,23,0,0,1
1633572842843,185,1,24,24,0,0,1
1633572842843,186,1,24,18,0,0,1
1633572842843,187,1,24,23,0,0,1
1633572842843,188,1,24,6,15,0,0
1633572842843,189,1,27,9,14,0,2
1633572842843,190,1,24,10,14,0,2
1633572842843,191,1,24,1,17,0,0
1633572842843,192,1,24,5,14,0,0
1633572842843,193,1,24,7,15,0,2
1633572842843,194,1,24,2,18,0,0
1633572842843,195,1,24,11,11,0,2
1633572842843,196,1,27,10,17,0,2
1633572842843,197,1,24,14,7,0,2
1633572842843,198,1,24,1,19,0,0
1633572842843,199,1,18,4,13,0,0
1633572842843,200,1,27,2,25,0,0
1633572842843,201,1,27,8,18,0,0
1633572842843,202,1,24,4,14,0,0
1633572842843,203,1,24,5,18,0,0
1633572842843,204,1,24,8,15,0,2
1633572842843,205,1,24,5,17,0,0
1633572842843,206,1,24,0,23,0,0
1633572842843,207,1,27,6,20,0,0
1633572842843,208,1,24,2,15,0,0
1633572842843,209,1,24,2,19,0,0
1633572842843,210,1,24,7,16,0,0
1633572842843,211,1,24,1,19,0,0
1633572842843,212,1,24,3,21,0,0
1633572842843,213,1,24,6,13,0,2
1633572842843,214,1,24,6,16,0,0
1633572842843,215,1,18,2,15,0,0
1633572842843,216,1,24,3,18,0,0
1633572842843,217,1,24,3,17,0,0
1633572842843,218,1,27,4,19,0,0
1633572842843,219,1,24,0,15,0,0
1633572842843,220,1,24,12,1,0,1
1633572842843,221,1,24,14,8,0,2
1633572842843,222,1,24,1,18,0,0
1633572842843,223,1,24,6,15,0,0
1633572842843,224,1,24,23,0,0,1
1633572842843,225,1,24,1,22,0,0
1633572842843,226,1,24,21,2,0,1
1633572842843,227,1,24,19,1,0,1
1633572842843,228,1,24,9,14,0,2
1633572842843,229,1,24,5,18,0,0
1633572842843,230,1,24,18,1,0,1
1633572842843,231,1,24,23,0,0,1
1633572842843,232,1,24,24,0,0,1
1633572842843,233,1,24,21,2,0,1
1633572842843,234,1,24,21,2,0,1
1633572842843,236,1,24,23,0,0,1
1633572842843,235,1,24,19,0,0,1
1633572842843,237,1,24,12,2,0,1
1633572842843,238,1,24,11,12,0,2
1633572842843,239,1,24,5,16,0,0
1633572842843,240,1,24,18,5,0,1
1633572842843,241,1,24,21,0,0,1
1633572842843,242,1,24,15,6,0,1
1633572842843,243,1,24,23,0,0,1
1633572842843,244,1,24,10,11,0,2
1633572842843,245,1,24,10,13,0,2
1633572842843,246,0,24,0,0,0,3
1633572842843,247,1,24,16,4,0,1
1633572842843,248,1,24,2,20,0,0
1633572842843,249,1,24,4,19,0,0
1633572842843,250,1,24,11,11,1,2
1633572842843,251,1,24,9,12,0,2
1633572842843,252,1,24,2,18,0,0
1633572842843,253,1,24,2,17,0,0
1633572842843,254,1,24,3,19,0,0
1633572842843,270,1,24,2,17,0,0
1633572842843,256,1,24,13,7,0,2
1633572842843,257,1,24,1,21,0,0
1633572842843,258,1,24,1,21,0,0
1633572842843,259,1,24,4,19,0,0
1633572842843,260,1,24,6,15,0,0
1633572842843,261,1,21,1,16,0,0
1633572842843,262,1,24,1,19,0,0
1633572842843,263,1,24,9,13,0,2
1633572842843,264,1,24,8,14,0,2
1633572842843,265,1,24,0,18,0,0
1633572842843,266,0,24,1,0,0,3
1633572842843,267,1,24,0,19,0,0
1633572842843,268,1,24,0,22,0,0
1633572842843,269,1,24,2,20,0,0
1633575663277,1,1,30,1,25,0,0
1633575663277,2,1,30,1,26,0,0
1633575663277,3,1,24,0,20,0,0
1633575663277,4,1,18,9,7,0,2
1633575663277,5,1,24,1,20,0,0
1633575663277,6,1,27,1,25,0,0
1633575663277,7,1,24,1,22,0,0
1633575663277,8,1,21,1,19,0,0
1633575663277,9,1,24,1,19,0,0
1633575663277,10,1,24,4,17,0,0
1633575663277,11,1,24,0,22,0,0
1633575663277,12,1,24,1,21,0,0
1633575663277,13,1,24,5,12,0,0
1633575663277,14,1,24,3,17,0,0
1633575663277,15,1,24,6,15,1,0
1633575663277,16,1,21,5,11,0,2
1633575663277,17,1,21,1,18,0,0
1633575663277,18,1,24,4,19,0,0
1633575663277,19,1,24,3,20,0,0
1633575663277,20,1,24,1,17,0,0
1633575663277,21,0,30,0,0,0,3
1633575663277,25,1,24,3,20,0,0
1633575663277,26,0,24,0,0,0,3
1633575663277,27,1,24,0,20,0,0
1633575663277,28,1,24,1,20,0,0
1633575663277,29,1,24,0,20,0,0
1633575663277,30,1,24,1,21,0,0
1633575663277,31,1,24,2,16,0,0
1633575663277,32,1,24,0,23,0,0
1633575663277,33,1,24,1,17,0,0
1633575663277,34,1,27,0,20,0,0
1633575663277,35,1,27,1,24,0,0
1633575663277,36,1,18,4,13,0,0
1633575663277,37,0,21,2,15,0,3
1633575663277,38,1,24,1,21,0,0
1633575663277,39,1,24,1,20,0,0
1633575663277,40,1,24,1,21,0,0
1633575663277,41,1,24,21,0,0,1
1633575663277,42,1,24,22,0,0,1
1633575663277,43,1,27,7,11,0,2
1633575663277,44,1,24,2,19,0,0
1633575663277,45,1,18,2,13,0,0
1633575663277,46,1,24,18,6,0,1
1633575663277,47,1,24,12,6,0,2
1633575663277,48,1,21,10,8,0,2
1633575663277,49,1,21,14,4,0,1
1633575663277,50,1,24,11,13,0,2
1633575663277,51,1,24,8,11,0,2
1633575663277,52,1,24,7,14,0,2
1633575663277,53,1,24,9,15,0,2
1633575663277,54,1,24,4,20,0,0
1633575663277,55,1,27,8,15,0,2
1633575663277,56,1,24,1,20,0,0
1633575663277,57,1,24,6,17,0,0
1633575663277,58,1,21,2,12,0,0
1633575663277,59,1,24,1,20,0,0
1633575663277,60,1,24,1,19,0,0
1633575663277,61,1,24,1,19,0,0
1633575663277,62,1,24,1,19,0,0
1633575663277,63,1,21,2,10,0,0
1633575663277,64,1,24,2,22,0,0
1633575663277,65,1,24,4,19,0,0
1633575663277,66,1,24,2,21,0,0
1633575663277,67,1,24,2,21,0,0
1633575663277,69,1,24,1,20,0,0
1633575663277,71,1,24,4,16,0,0
1633575663277,72,1,21,6,10,0,2
1633575663277,73,1,27,5,18,0,0
1633575663277,74,1,24,3,18,0,0
1633575663277,75,1,24,2,22,0,0
1633575663277,76,1,24,7,17,0,0
1633575663277,77,1,24,15,6,1,1
1633575663277,78,1,24,3,18,0,0
1633575663277,79,1,24,8,12,0,2
1633575663277,80,1,24,19,1,0,1
1633575663277,81,1,22,18,3,0,1
1633575663277,82,1,24,19,3,0,1
1633575663277,83,1,24,9,11,0,2
1633575663277,84,1,24,4,18,0,0
1633575663277,85,1,27,11,16,0,2
1633575663277,86,1,24,1,19,0,0
