timestamp,id,available,bases,bikes,free_bases,reservations,light
1636290243128,81,1,22,8,6,0,2
1636290243128,82,1,24,16,5,0,1
1636290243128,83,1,24,8,13,0,2
1636290243128,84,1,24,21,2,0,1
1636290243128,85,1,27,26,0,0,1
1636290243128,86,0,24,0,0,0,3
1636290243128,87,1,24,5,17,0,0
1636290243128,88,1,24,5,19,0,0
1636290243128,89,1,24,5,11,0,2
1636290243128,90,1,27,5,17,0,0
1636290243128,91,1,21,6,10,0,2
1636290243128,92,1,24,2,21,0,0
1636290243128,93,1,24,3,20,0,0
1636290243128,94,1,24,0,24,0,0
1636290243128,95,1,30,14,14,0,2
1636290243128,96,1,24,3,19,0,0
1636290243128,97,1,24,3,16,0,0
1636290243128,98,1,24,3,17,0,0
1636290243128,99,1,21,8,12,0,2
1636290243128,100,1,24,2,20,0,0
1636290243128,101,1,27,8,17,0,2
1636290243128,102,1,27,7,18,1,0
1636290243128,103,1,24,19,2,0,1
1636290243128,104,1,24,3,19,0,0
1636290243128,105,1,24,5,16,0,0
1636290243128,106,1,24,9,12,0,2
1636290243128,107,1,24,6,17,0,0
1636290243128,108,1,24,9,12,0,2
1636290243128,109,1,21,3,17,0,0
1636290243128,110,1,24,3,21,0,0
1636290243128,111,1,18,6,12,0,2
1636290243128,112,1,18,4,13,0,0
1636290243128,113,1,24,7,15,0,2
1636290243128,114,1,27,7,15,1,2
1636290243128,115,1,24,4,19,0,0
1636290243128,116,1,24,8,13,0,2
1636290243128,117,1,24,10,14,0,2
1636290243128,118,1,24,12,12,0,2
1636290243128,119,1,24,4,20,0,0
1636290243128,120,1,24,6,17,0,0
1636290243128,121,1,24,5,17,0,0
1636290243128,122,1,24,2,21,0,0
1636290243128,123,0,24,0,0,0,3
1636290243128,124,0,24,0,0,0,3
1636290243128,125,1,24,2,20,0,0
1636290243128,126,1,24,7,15,0,2
1636290243128,127,1,24,10,13,0,2
1636290243128,128,1,24,15,7,0,2
1636290243128,129,1,24,16,6,0,1
1636290243128,130,1,24,2,22,0,0
1636290243128,131,1,24,2,17,0,0
1636290243128,169,1,24,4,20,0,0
1636290243128,164,1,24,2,22,0,0
1636290243128,163,1,24,1,16,0,0
1636290243128,168,1,24,1,22,0,0
1636290243128,160,1,27,1,25,0,0
1636290243128,161,1,24,3,20,0,0
1636290243128,157,1,20,1,13,0,0
1636290243128,156,1,24,2,18,0,0
1636290243128,149,1,24,1,17,0,0
1636290243128,150,1,24,3,16,0,0
1636290243128,153,1,24,3,17,0,0
1636290243128,158,1,24,1,23,0,0
1636290243128,151,1,24,4,16,0,0
1636290243128,152,1,24,3,17,0,0
1636290243128,154,1,24,5,19,0,0
1636290243128,159,1,24,4,20,0,0
1636290243128,162,1,27,3,24,0,0
1636290243128,165,1,12,6,3,0,2
1636290243128,167,1,24,3,20,0,0
1636290243128,166,1,24,4,20,0,0
1636290243128,170,1,24,6,15,1,0
1636290243128,171,1,24,3,18,0,0
1636290243128,155,1,18,0,17,0,0
1636290243128,148,1,24,8,14,0,2
1636290243128,144,1,24,8,15,0,2
1636290243128,146,1,24,5,18,0,0
1636290243128,147,1,24,7,13,0,2
1636290243128,145,1,24,3,17,0,0
1636290243128,142,1,24,1,19,0,0
1636290243128,143,1,24,8,13,0,2
1636290243128,141,1,24,3,19,1,0
1636290243128,139,1,24,3,16,1,0
1636290243128,140,1,24,12,12,0,2
1636290243128,137,1,24,14,7,0,2
1636290243128,138,1,24,4,17,0,0
1636290243128,173,1,24,10,12,0,2
1636290243128,172,1,24,2,19,0,0
1636290243128,132,1,27,21,5,0,1
1636290243128,133,1,24,1,17,0,0
1636290243128,134,1,21,11,5,0,2
1636290243128,136,1,24,8,11,0,2
1636290243128,135,1,27,7,18,0,0
1636290243128,174,1,24,8,15,0,2
1636290243128,175,1,24,13,4,0,1
1636290243128,176,1,24,22,1,0,1
1636290243128,177,1,24,6,18,0,0
1636290243128,178,1,24,21,2,0,1
1636290243128,179,1,24,7,15,0,2
1636290243128,180,1,24,7,15,0,2
1636290243128,181,1,24,10,10,1,2
1636290243128,182,1,27,9,16,0,2
1636290243128,183,1,21,6,14,0,0
1636290243128,184,1,24,4,20,0,0
1636290243128,185,1,24,11,12,0,2
1636290243128,186,1,24,9,15,0,2
1636290243128,187,1,24,4,20,0,0
1636290243128,188,1,24,8,15,0,2
1636290243128,189,1,27,7,17,1,0
1636290243128,190,1,24,1,21,0,0
1636290243128,191,1,24,10,11,0,2
1636290243128,192,1,24,6,14,1,0
1636290243128,193,1,24,7,16,0,0
1636290243128,194,1,24,2,17,0,0
1636290243128,195,1,24,2,22,0,0
1636290243128,196,1,27,6,18,0,0
1636290243128,197,1,24,9,13,1,2
1636290243128,198,1,24,1,21,0,0
1636290243128,199,1,18,3,13,0,0
1636290243128,200,1,27,2,23,0,0
1636290243128,201,1,27,2,24,0,0
1636290243128,202,1,24,0,16,0,0
1636290243128,203,1,24,1,23,0,0
1636290243128,204,1,24,2,19,0,0
1636290243128,205,1,24,5,19,0,0
1636290243128,206,1,24,2,21,0,0
1636290243128,207,1,27,0,26,0,0
1636290243128,208,1,24,4,13,0,0
1636290243128,209,1,24,2,21,0,0
1636290243128,210,1,24,17,6,0,1
1636290243128,211,1,24,7,16,0,0
1636290243128,212,1,24,2,16,0,0
1636290243128,213,1,24,0,19,0,0
1636290243128,214,1,24,7,16,0,0
1636290243128,215,1,18,6,11,0,2
1636290243128,216,1,24,6,15,0,0
1636290243128,217,1,24,10,7,0,2
1636290243128,218,1,27,5,19,0,0
1636290243128,219,1,24,13,9,0,2
1636290243128,220,1,24,10,3,0,1
1636290243128,221,1,24,15,8,0,2
1636290243128,222,1,24,2,22,0,0
1636290243128,223,1,24,5,17,0,0
1636290243128,224,1,24,12,10,0,2
1636290243128,225,1,24,17,6,0,1
1636290243128,226,1,24,9,13,0,2
1636290243128,227,1,24,14,9,0,2
1636290243128,228,1,24,19,5,0,1
1636290243128,229,1,24,7,17,0,0
1636290243128,230,1,24,6,15,0,0
1636290243128,231,1,24,22,1,0,1
1636290243128,232,1,24,19,5,0,1
1636290243128,233,1,24,17,6,0,1
1636290243128,234,1,24,20,2,0,1
1636290243128,236,1,24,9,14,0,2
1636290243128,235,1,24,13,8,0,2
1636290243128,237,1,24,10,14,0,2
1636290243128,238,1,24,4,19,0,0
1636290243128,239,1,24,1,22,0,0
1636290243128,240,1,24,8,15,1,2
1636290243128,241,1,24,6,16,0,0
1636290243128,242,1,24,13,11,0,2
1636290243128,243,1,24,14,9,0,2
1636290243128,244,1,24,13,9,0,2
1636290243128,245,1,24,2,22,0,0
1636290243128,246,1,24,6,17,1,0
1636290243128,247,1,24,0,20,0,0
1636290243128,248,1,24,11,10,0,2
1636290243128,249,1,24,3,20,0,0
1636290243128,250,1,24,12,9,0,2
1636290243128,251,1,24,3,21,0,0
1636290243128,252,1,24,4,19,0,0
1636290243128,253,1,24,3,19,0,0
1636290243128,254,1,24,4,19,0,0
1636290243128,270,1,24,7,10,0,2
1636290243128,256,1,24,12,12,0,2
1636290243128,257,1,24,14,9,0,2
1636290243128,258,1,24,3,20,0,0
1636290243128,259,1,24,6,17,0,0
1636290243128,260,1,24,14,8,0,2
1636290243128,261,1,21,9,7,0,2
1636290243128,262,1,24,16,7,0,2
1636290243128,263,1,24,12,10,0,2
1636290243128,264,1,24,6,17,0,0
1636290243128,265,1,24,17,4,0,1
1636290243128,266,1,24,2,22,0,0
1636290243128,267,1,24,7,16,0,0
1636290243128,268,1,24,20,4,0,1
1636290243128,269,1,24,19,5,0,1
1636293662907,1,1,30,27,0,0,1
1636293662907,2,1,30,29,0,0,1
1636293662907,3,1,24,3,13,0,0
1636293662907,4,1,18,7,9,0,2
1636293662907,5,1,24,2,22,0,0
1636293662907,6,1,27,7,19,0,0
1636293662907,7,1,24,8,7,0,2
1636293662907,8,1,21,4,16,0,0
1636293662907,9,1,24,13,11,0,2
1636293662907,10,1,24,10,13,0,2
1636293662907,11,1,24,3,20,0,0
1636293662907,12,1,24,3,19,0,0
1636293662907,13,1,24,7,15,0,2
1636293662907,14,1,24,6,17,0,0
1636293662907,15,1,24,9,14,0,2
1636293662907,16,1,21,5,16,0,0
1636293662907,17,1,21,6,11,0,2
1636293662907,18,1,24,4,16,0,0
1636293662907,19,1,24,16,1,0,1
1636293662907,20,1,24,6,15,0,0
1636293662907,21,0,30,0,0,0,3
1636293662907,25,1,24,8,16,0,2
1636293662907,26,0,24,0,0,0,3
1636293662907,27,1,24,1,21,0,0
1636293662907,28,1,24,6,17,0,0
1636293662907,29,1,24,7,15,0,2
1636293662907,30,1,24,7,16,0,0
1636293662907,31,1,24,4,16,0,0
1636293662907,32,1,24,9,13,0,2
1636293662907,33,1,24,10,10,0,2
1636293662907,34,1,27,4,18,0,0
1636293662907,35,1,27,21,1,0,1
1636293662907,36,1,18,15,3,0,1
1636293662907,37,0,21,2,15,0,3
1636293662907,38,1,24,13,8,0,2
1636293662907,39,1,24,4,19,0,0
1636293662907,40,1,24,0,21,0,0
1636293662907,41,1,24,11,8,0,2
1636293662907,42,1,24,20,2,0,1
1636293662907,43,1,27,19,1,0,1
1636293662907,44,1,24,14,9,0,2
1636293662907,45,1,18,9,7,0,2
1636293662907,46,1,24,11,12,0,2
1636293662907,47,1,24,5,18,0,0
1636293662907,48,1,21,14,6,0,1
1636293662907,49,1,21,11,8,0,2
1636293662907,50,1,24,7,16,1,0
1636293662907,51,1,24,11,8,0,2
1636293662907,52,1,24,7,15,0,2
1636293662907,53,1,24,15,8,0,2
1636293662907,54,1,24,14,6,0,1
1636293662907,55,1,27,21,5,0,1
1636293662907,56,1,24,8,9,0,2
1636293662907,57,1,24,12,11,0,2
1636293662907,58,1,21,2,18,0,0
1636293662907,59,1,24,8,14,0,2
1636293662907,60,1,24,3,20,0,0
1636293662907,61,1,24,2,19,0,0
1636293662907,62,1,24,13,5,0,1
1636293662907,63,1,21,4,15,0,0
1636293662907,64,1,24,18,3,0,1
1636293662907,65,1,24,6,17,0,0
1636293662907,66,1,24,7,12,0,2
1636293662907,67,1,24,6,15,1,0
1636293662907,69,1,24,2,20,0,0
1636293662907,71,1,24,7,12,0,2
1636293662907,72,1,21,6,11,0,2
1636293662907,73,1,27,8,17,0,2
1636293662907,74,1,24,11,12,0,2
1636293662907,75,1,24,10,13,0,2
1636293662907,76,1,24,2,22,0,0
1636293662907,77,1,24,8,14,0,2
1636293662907,78,1,24,20,3,0,1
1636293662907,79,1,24,17,7,0,2
1636293662907,80,1,24,5,13,0,0
1636293662907,81,1,22,7,7,0,2
1636293662907,82,1,24,14,7,0,2
1636293662907,83,1,24,9,12,0,2
1636293662907,84,1,24,19,4,0,1
1636293662907,85,1,27,26,0,0,1
1636293662907,86,0,24,0,0,0,3
1636293662907,87,1,24,6,16,0,0
1636293662907,88,1,24,5,19,0,0
1636293662907,89,1,24,4,12,0,0
1636293662907,90,1,27,9,14,0,2
1636293662907,91,1,21,1,15,0,0
1636293662907,92,1,24,2,21,0,0
1636293662907,93,1,24,2,21,0,0
1636293662907,94,1,24,0,24,0,0
1636293662907,95,1,30,14,14,0,2
1636293662907,96,1,24,2,20,0,0
1636293662907,97,1,24,4,16,0,0
1636293662907,98,1,24,2,18,0,0
1636293662907,99,1,21,7,13,0,2
1636293662907,100,1,24,2,20,0,0
1636293662907,101,1,27,9,16,0,2
1636293662907,102,1,27,5,21,0,0
1636293662907,103,1,24,14,8,0,2
1636293662907,104,1,24,3,19,0,0
1636293662907,105,1,24,3,17,0,0
1636293662907,106,1,24,9,12,0,2
1636293662907,107,1,24,5,18,0,0
1636293662907,108,1,24,9,12,0,2
1636293662907,109,1,21,3,17,0,0
1636293662907,110,1,24,4,20,0,0
1636293662907,111,1,18,6,12,0,2
1636293662907,112,1,18,3,14,0,0
1636293662907,113,1,24,5,17,0,0
1636293662907,114,1,27,6,17,0,0
1636293662907,115,1,24,3,20,0,0
1636293662907,116,1,24,9,12,0,2
1636293662907,117,1,24,9,14,0,2
1636293662907,118,1,24,11,13,0,2
1636293662907,119,1,24,5,19,0,0
1636293662907,120,1,24,7,16,0,0
1636293662907,121,1,24,6,16,0,0
1636293662907,122,1,24,3,20,0,0
1636293662907,123,0,24,0,0,0,3
1636293662907,124,0,24,0,0,0,3
1636293662907,125,1,24,1,21,0,0
1636293662907,126,1,24,7,15,0,2
1636293662907,127,1,24,12,11,0,2
1636293662907,128,1,24,13,9,0,2
1636293662907,129,1,24,14,9,0,2
1636293662907,130,1,24,4,20,0,0
1636293662907,131,1,24,2,18,0,0
1636293662907,169,1,24,8,16,0,2
1636293662907,164,1,24,1,22,0,0
1636293662907,163,1,24,2,14,1,0
1636293662907,168,1,24,5,18,1,0
1636293662907,160,1,27,2,24,0,0
1636293662907,161,1,24,3,20,0,0
1636293662907,157,1,20,4,10,0,0
1636293662907,156,1,24,5,16,0,0
1636293662907,149,1,24,2,16,0,0
1636293662907,150,1,24,1,18,0,0
1636293662907,153,1,24,4,15,1,0
1636293662907,158,1,24,3,21,0,0
1636293662907,151,1,24,4,16,0,0
1636293662907,152,1,24,4,16,0,0
1636293662907,154,1,24,6,18,0,0
1636293662907,159,1,24,4,20,0,0
1636293662907,162,1,27,3,24,0,0
1636293662907,165,1,12,6,3,0,2
1636293662907,167,1,24,3,20,0,0
1636293662907,166,1,24,7,17,0,0
1636293662907,170,1,24,3,19,0,0
1636293662907,171,1,24,7,16,0,0
1636293662907,155,1,18,1,15,1,0
1636293662907,148,1,24,4,17,0,0
1636293662907,144,1,24,8,15,0,2
1636293662907,146,1,24,4,19,0,0
1636293662907,147,1,24,7,13,0,2
1636293662907,145,1,24,13,11,0,2
1636293662907,142,1,24,0,20,0,0
1636293662907,143,1,24,8,16,0,2
1636293662907,141,1,24,10,11,0,2
1636293662907,139,1,24,2,18,0,0
1636293662907,140,1,24,14,10,0,2
1636293662907,137,1,24,16,5,0,1
1636293662907,138,1,24,4,17,0,0
1636293662907,173,1,24,11,11,0,2
1636293662907,172,1,24,5,16,0,0
1636293662907,132,1,27,20,7,0,1
1636293662907,133,1,24,1,17,0,0
1636293662907,134,1,21,12,4,0,1
1636293662907,136,1,24,10,9,0,2
1636293662907,135,1,27,11,13,0,2
1636293662907,174,1,24,14,10,0,2
1636293662907,175,1,24,12,4,1,1
1636293662907,176,1,24,17,6,0,1
1636293662907,177,1,24,5,17,0,0
1636293662907,178,1,24,23,1,0,1
1636293662907,179,1,24,8,14,0,2
1636293662907,180,1,24,5,17,0,0
1636293662907,181,1,24,11,11,0,2
1636293662907,182,1,27,10,15,0,2
1636293662907,183,1,21,9,11,0,2
1636293662907,184,1,24,5,19,0,0
1636293662907,185,1,24,10,13,0,2
1636293662907,186,1,24,9,15,0,2
1636293662907,187,1,24,4,20,0,0
1636293662907,188,1,24,9,14,0,2
1636293662907,189,1,27,11,14,1,2
1636293662907,190,1,24,5,17,0,0
1636293662907,191,1,24,10,11,0,2
1636293662907,192,1,24,6,15,0,0
1636293662907,193,1,24,5,18,0,0
1636293662907,194,1,24,1,18,0,0
1636293662907,195,1,24,2,22,0,0
1636293662907,196,1,27,7,18,0,0
1636293662907,197,1,24,9,14,0,2
1636293662907,198,1,24,2,20,0,0
1636293662907,199,1,18,2,13,0,0
1636293662907,200,1,27,2,23,0,0
1636293662907,201,1,27,5,21,0,0
1636293662907,202,1,24,2,14,0,0
1636293662907,203,1,24,1,23,0,0
1636293662907,204,1,24,3,18,0,0
1636293662907,205,1,24,5,19,1,0
1636293662907,206,1,24,3,20,0,0
1636293662907,207,1,27,1,25,0,0
1636293662907,208,1,24,5,12,0,0
1636293662907,209,1,24,2,21,0,0
1636293662907,210,1,24,12,10,0,2
1636293662907,211,1,24,7,16,0,0
1636293662907,212,1,24,3,16,0,0
1636293662907,213,1,24,1,18,0,0
1636293662907,214,1,24,6,17,0,0
1636293662907,215,1,18,5,12,0,0
1636293662907,216,1,24,6,15,0,0
1636293662907,217,1,24,10,8,0,2
1636293662907,218,1,27,3,21,0,0
1636293662907,219,1,24,13,9,0,2
1636293662907,220,1,24,7,4,1,1
1636293662907,221,1,24,17,6,0,1
1636293662907,222,1,24,2,13,0,0
1636293662907,223,1,24,4,18,0,0
1636293662907,224,1,24,11,10,0,2
1636293662907,225,1,24,17,6,0,1
1636293662907,226,1,24,10,12,0,2
1636293662907,227,1,24,17,6,0,1
1636293662907,228,1,24,18,6,0,1
1636293662907,229,1,24,8,16,0,2
1636293662907,230,1,24,7,13,0,2
1636293662907,231,1,24,21,2,0,1
1636293662907,232,1,24,18,6,0,1
1636293662907,233,1,24,15,8,0,2
1636293662907,234,1,24,19,3,0,1
1636293662907,236,1,24,8,15,0,2
1636293662907,235,1,24,12,9,0,2
1636293662907,237,1,24,11,13,0,2
1636293662907,238,1,24,6,18,0,0
1636293662907,239,1,24,1,23,0,0
1636293662907,240,1,24,6,18,0,0
1636293662907,241,1,24,5,16,1,0
1636293662907,242,1,24,12,12,0,2
1636293662907,243,1,24,13,10,0,2
1636293662907,244,1,24,12,11,0,2
1636293662907,245,1,24,2,22,0,0
1636293662907,246,1,24,10,13,0,2
1636293662907,247,1,24,0,19,0,0
1636293662907,248,1,24,11,10,0,2
1636293662907,249,1,24,1,22,0,0
1636293662907,250,1,24,11,10,0,2
1636293662907,251,1,24,3,21,0,0
1636293662907,252,1,24,4,19,0,0
1636293662907,253,1,24,1,21,0,0
1636293662907,254,1,24,3,20,0,0
1636293662907,270,1,24,6,11,0,2
1636293662907,256,1,24,12,12,0,2
1636293662907,257,1,24,14,9,0,2
1636293662907,258,1,24,3,20,0,0
1636293662907,259,1,24,4,19,0,0
1636293662907,260,1,24,11,11,0,2
1636293662907,261,1,21,8,8,0,2
1636293662907,262,1,24,18,5,0,1
1636293662907,263,1,24,12,10,0,2
1636293662907,264,1,24,6,17,0,0
1636293662907,265,1,24,17,4,0,1
1636293662907,266,1,24,2,22,0,0
1636293662907,267,1,24,7,16,0,0
1636293662907,268,1,24,20,4,0,1
1636293662907,269,1,24,19,5,0,1
