timestamp,id,available,bases,bikes,free_bases,reservations,light
1637586603025,81,1,22,12,9,0,2
1637586603025,82,1,24,14,8,0,2
1637586603025,83,1,24,6,13,0,2
1637586603025,84,1,24,18,2,0,1
1637586603025,85,1,27,20,5,0,1
1637586603025,86,0,24,0,0,0,3
1637586603025,87,1,24,5,17,0,0
1637586603025,88,1,24,11,13,0,2
1637586603025,89,1,24,15,9,0,2
1637586603025,90,1,27,5,19,0,0
1637586603025,91,1,21,10,8,0,2
1637586603025,92,1,24,6,17,0,0
1637586603025,93,1,24,12,8,0,2
1637586603025,94,1,24,3,19,0,0
1637586603025,95,1,30,13,15,0,2
1637586603025,96,1,24,3,21,0,0
1637586603025,97,1,24,6,16,0,0
1637586603025,98,1,24,1,20,0,0
1637586603025,99,1,21,3,16,0,0
1637586603025,100,1,24,0,21,0,0
1637586603025,101,1,27,4,22,1,0
1637586603025,102,1,27,1,24,0,0
1637586603025,103,1,24,3,19,0,0
1637586603025,104,1,24,5,16,0,0
1637586603025,105,1,24,6,18,0,0
1637586603025,106,1,24,6,14,0,0
1637586603025,107,1,24,2,21,0,0
1637586603025,108,1,24,9,15,0,2
1637586603025,109,1,21,5,16,0,0
1637586603025,110,1,24,10,12,0,2
1637586603025,111,1,18,2,14,0,0
1637586603025,112,1,18,6,12,0,2
1637586603025,113,1,24,0,23,0,0
1637586603025,114,1,27,12,15,0,2
1637586603025,115,0,24,0,0,0,3
1637586603025,116,1,24,5,14,1,0
1637586603025,117,1,24,16,6,1,1
1637586603025,118,1,24,17,7,0,1
1637586603025,119,1,24,6,18,0,0
1637586603025,120,1,24,7,15,0,2
1637586603025,121,1,24,8,14,0,2
1637586603025,122,1,24,9,11,0,2
1637586603025,123,0,24,0,0,0,3
1637586603025,124,0,24,0,0,0,3
1637586603025,125,1,24,2,18,0,0
1637586603025,126,1,24,12,10,0,2
1637586603025,127,1,24,16,8,0,2
1637586603025,128,1,24,18,5,0,1
1637586603025,129,1,24,18,5,0,1
1637586603025,130,1,24,2,22,0,0
1637586603025,131,1,24,17,7,0,1
1637586603025,169,1,24,5,18,0,0
1637586603025,164,1,24,3,20,0,0
1637586603025,163,1,24,1,20,0,0
1637586603025,168,1,24,8,16,0,2
1637586603025,160,1,27,8,18,0,0
1637586603025,161,1,24,2,21,0,0
1637586603025,157,1,20,1,17,0,0
1637586603025,156,1,24,11,13,0,2
1637586603025,149,1,24,2,17,1,0
1637586603025,150,1,24,1,18,0,0
1637586603025,153,1,24,2,22,0,0
1637586603025,158,1,24,1,23,0,0
1637586603025,151,1,24,5,16,0,0
1637586603025,152,1,24,3,20,0,0
1637586603025,154,1,24,8,16,0,2
1637586603025,159,1,24,2,19,0,0
1637586603025,162,1,27,5,21,0,0
1637586603025,165,1,12,2,9,0,0
1637586603025,167,1,24,5,18,0,0
1637586603025,166,1,24,7,17,0,0
1637586603025,170,1,24,4,19,0,0
1637586603025,171,1,24,1,22,0,0
1637586603025,155,1,18,0,16,0,0
1637586603025,148,1,24,8,15,0,2
1637586603025,144,1,24,7,14,0,2
1637586603025,146,1,24,4,17,0,0
1637586603025,147,1,24,2,19,0,0
1637586603025,145,1,24,2,19,0,0
1637586603025,142,1,24,7,17,0,0
1637586603025,143,1,24,3,20,0,0
1637586603025,141,1,24,10,14,0,2
1637586603025,139,1,24,11,12,0,2
1637586603025,140,1,24,10,13,0,2
1637586603025,137,1,24,14,9,0,2
1637586603025,138,1,24,2,17,0,0
1637586603025,173,1,24,12,11,0,2
1637586603025,172,1,24,7,17,0,0
1637586603025,132,1,27,18,9,0,2
1637586603025,133,1,24,7,16,0,0
1637586603025,134,1,21,7,8,0,2
1637586603025,136,1,24,19,3,0,1
1637586603025,135,1,27,24,3,0,1
1637586603025,174,1,24,14,8,0,2
1637586603025,175,1,24,7,10,0,2
1637586603025,176,1,24,18,6,0,1
1637586603025,177,1,24,22,2,0,1
1637586603025,178,1,24,8,16,0,2
1637586603025,179,1,24,6,16,0,0
1637586603025,180,1,24,16,5,0,1
1637586603025,181,1,24,10,12,0,2
1637586603025,182,1,27,16,9,0,2
1637586603025,183,1,21,5,15,0,0
1637586603025,184,1,24,13,11,0,2
1637586603025,185,1,24,21,2,0,1
1637586603025,186,1,24,15,8,0,2
1637586603025,187,1,24,13,11,0,2
1637586603025,188,1,24,12,10,0,2
1637586603025,189,1,27,14,12,1,2
1637586603025,190,1,24,8,13,0,2
1637586603025,191,1,24,3,16,0,0
1637586603025,192,1,24,3,18,0,0
1637586603025,193,1,24,3,19,0,0
1637586603025,194,1,24,9,12,1,2
1637586603025,195,1,24,4,13,0,0
1637586603025,196,1,27,15,10,0,2
1637586603025,197,1,24,2,19,0,0
1637586603025,198,1,24,6,17,0,0
1637586603025,199,1,18,3,15,0,0
1637586603025,200,1,27,6,20,1,0
1637586603025,201,1,27,2,23,0,0
1637586603025,202,1,24,4,19,0,0
1637586603025,203,1,24,1,21,1,0
1637586603025,204,1,24,2,19,1,0
1637586603025,205,1,24,9,12,0,2
1637586603025,206,1,24,7,15,0,2
1637586603025,207,1,27,3,21,0,0
1637586603025,208,1,24,8,13,1,2
1637586603025,209,1,24,14,8,0,2
1637586603025,210,1,24,0,23,0,0
1637586603025,211,1,24,6,18,0,0
1637586603025,212,1,24,4,19,0,0
1637586603025,213,1,24,4,19,0,0
1637586603025,214,1,24,9,15,0,2
1637586603025,215,1,18,2,15,0,0
1637586603025,216,1,24,4,18,0,0
1637586603025,217,1,24,9,14,0,2
1637586603025,218,1,27,3,20,0,0
1637586603025,219,1,24,6,12,0,2
1637586603025,220,1,24,16,0,0,1
1637586603025,221,1,24,22,2,0,1
1637586603025,222,1,24,5,18,0,0
1637586603025,223,1,24,2,19,0,0
1637586603025,224,1,24,16,6,0,1
1637586603025,225,1,24,3,20,0,0
1637586603025,226,1,24,18,4,0,1
1637586603025,227,1,24,17,5,0,1
1637586603025,228,1,24,5,17,0,0
1637586603025,229,1,24,14,8,1,2
1637586603025,230,1,24,9,10,0,2
1637586603025,231,1,24,16,7,0,2
1637586603025,232,1,24,12,10,1,2
1637586603025,233,1,24,13,11,0,2
1637586603025,234,1,24,17,6,0,1
1637586603025,236,1,24,8,13,2,2
1637586603025,235,1,24,16,7,0,2
1637586603025,237,1,24,6,13,0,2
1637586603025,238,1,24,4,20,0,0
1637586603025,239,1,24,0,23,0,0
1637586603025,240,1,24,7,17,0,0
1637586603025,241,1,24,4,19,0,0
1637586603025,242,1,24,10,13,0,2
1637586603025,243,1,24,21,2,0,1
1637586603025,244,1,24,22,2,0,1
1637586603025,245,1,24,10,6,1,2
1637586603025,246,1,24,4,20,0,0
1637586603025,247,1,24,8,15,1,2
1637586603025,248,1,24,13,11,0,2
1637586603025,249,1,24,8,15,0,2
1637586603025,250,1,24,9,14,0,2
1637586603025,251,1,24,3,20,0,0
1637586603025,252,1,24,2,20,0,0
1637586603025,253,1,24,2,19,0,0
1637586603025,254,1,24,3,20,0,0
1637586603025,270,1,24,3,18,0,0
1637586603025,256,1,24,16,6,0,1
1637586603025,257,1,24,14,9,0,2
1637586603025,258,1,24,8,15,0,2
1637586603025,259,1,24,5,17,0,0
1637586603025,260,1,24,5,18,0,0
1637586603025,261,1,21,3,16,0,0
1637586603025,262,1,24,6,16,0,0
1637586603025,263,1,24,5,19,0,0
1637586603025,264,1,24,15,8,0,2
1637586603025,265,1,24,9,12,0,2
1637586603025,266,0,24,1,22,0,3
1637586603025,267,1,24,5,18,0,0
1637586603025,268,1,24,10,13,0,2
1637586603025,269,1,24,13,10,0,2
1637589663511,1,1,30,26,4,0,1
1637589663511,2,1,30,19,9,0,2
1637589663511,3,1,24,6,13,0,0
1637589663511,4,1,18,8,8,0,2
1637589663511,5,1,24,6,16,0,0
1637589663511,6,1,27,4,21,0,0
1637589663511,7,1,24,8,13,0,2
1637589663511,8,1,21,5,15,0,0
1637589663511,9,1,24,10,9,0,2
1637589663511,10,1,24,11,12,0,2
1637589663511,11,1,24,2,19,0,0
1637589663511,12,1,24,1,22,0,0
1637589663511,13,1,24,14,7,0,2
1637589663511,14,1,24,4,18,0,0
1637589663511,15,1,24,18,4,0,1
1637589663511,16,1,21,4,13,0,0
1637589663511,17,1,21,8,12,0,2
1637589663511,18,1,24,1,18,0,0
1637589663511,19,1,24,10,9,0,2
1637589663511,20,0,24,0,0,0,3
1637589663511,21,0,30,0,0,0,3
1637589663511,25,1,24,13,10,0,2
1637589663511,26,0,24,0,0,0,3
1637589663511,27,1,24,1,17,0,0
1637589663511,28,1,24,17,7,0,1
1637589663511,29,1,24,14,10,0,2
1637589663511,30,1,24,5,16,0,0
1637589663511,31,1,24,2,19,0,0
1637589663511,32,1,24,14,8,0,2
1637589663511,33,1,24,1,19,0,0
1637589663511,34,1,27,6,17,0,0
1637589663511,35,1,27,8,16,0,2
1637589663511,36,1,18,14,4,0,1
1637589663511,37,0,21,2,15,0,3
1637589663511,38,1,24,8,15,0,2
1637589663511,39,1,24,8,16,0,2
1637589663511,40,1,24,7,15,0,2
1637589663511,41,1,24,15,3,0,1
1637589663511,42,1,24,14,6,0,1
1637589663511,43,0,27,8,6,0,3
1637589663511,44,1,24,17,5,0,1
1637589663511,45,1,18,7,6,0,2
1637589663511,46,1,24,6,16,0,0
1637589663511,47,1,24,9,11,1,2
1637589663511,48,1,21,7,11,0,2
1637589663511,49,1,21,8,13,0,2
1637589663511,50,1,24,7,15,0,2
1637589663511,51,1,24,9,10,0,2
1637589663511,52,1,24,10,11,0,2
1637589663511,53,1,24,5,18,0,0
1637589663511,54,1,24,7,13,0,2
1637589663511,55,1,27,10,15,0,2
1637589663511,56,1,24,12,6,0,2
1637589663511,57,1,24,4,20,0,0
1637589663511,58,1,21,4,14,1,0
1637589663511,59,1,24,3,20,0,0
1637589663511,60,1,24,9,15,0,2
1637589663511,61,1,24,6,17,0,0
1637589663511,62,1,24,9,11,0,2
1637589663511,63,1,21,1,17,0,0
1637589663511,64,1,24,5,15,0,0
1637589663511,65,1,24,15,9,0,2
1637589663511,66,1,24,5,16,1,0
1637589663511,67,1,24,10,12,0,2
1637589663511,69,1,24,2,21,0,0
1637589663511,71,1,24,10,10,0,2
1637589663511,72,1,21,9,10,0,2
1637589663511,73,1,27,23,3,0,1
1637589663511,74,1,24,1,22,0,0
1637589663511,75,1,24,11,11,0,2
1637589663511,76,1,24,3,18,0,0
1637589663511,77,1,24,15,6,0,1
1637589663511,78,1,24,13,5,0,1
1637589663511,79,1,24,8,14,0,2
1637589663511,80,1,24,15,4,0,1
1637589663511,81,1,22,12,8,1,2
1637589663511,82,1,24,13,9,0,2
1637589663511,83,1,24,8,11,0,2
1637589663511,84,1,24,18,2,0,1
1637589663511,85,1,27,19,7,0,1
1637589663511,86,0,24,0,0,0,3
1637589663511,87,1,24,5,17,0,0
1637589663511,88,1,24,11,13,0,2
1637589663511,89,1,24,18,6,0,1
1637589663511,90,1,27,6,18,0,0
1637589663511,91,1,21,10,8,0,2
1637589663511,92,1,24,4,19,0,0
1637589663511,93,1,24,14,6,0,1
1637589663511,94,1,24,3,19,0,0
1637589663511,95,1,30,9,17,0,2
1637589663511,96,1,24,1,23,0,0
1637589663511,97,1,24,6,16,0,0
1637589663511,98,1,24,1,20,0,0
1637589663511,99,1,21,2,17,0,0
1637589663511,100,1,24,2,19,0,0
1637589663511,101,1,27,2,25,0,0
1637589663511,102,1,27,3,22,0,0
1637589663511,103,1,24,2,19,1,0
1637589663511,104,1,24,7,14,0,2
1637589663511,105,1,24,8,16,0,2
1637589663511,106,1,24,9,10,1,2
1637589663511,107,1,24,3,20,0,0
1637589663511,108,1,24,8,16,0,2
1637589663511,109,1,21,4,17,0,0
1637589663511,110,1,24,7,15,0,2
1637589663511,111,1,18,2,14,0,0
1637589663511,112,1,18,6,12,0,2
1637589663511,113,1,24,0,23,0,0
1637589663511,114,1,27,9,18,0,2
1637589663511,115,0,24,0,0,0,3
1637589663511,116,1,24,5,15,0,0
1637589663511,117,1,24,18,5,0,1
1637589663511,118,1,24,17,7,0,1
1637589663511,119,1,24,5,19,0,0
1637589663511,120,1,24,7,15,0,2
1637589663511,121,1,24,11,11,0,2
1637589663511,122,1,24,8,12,0,2
1637589663511,123,0,24,0,0,0,3
1637589663511,124,0,24,0,0,0,3
1637589663511,125,1,24,2,18,0,0
1637589663511,126,1,24,10,12,0,2
1637589663511,127,1,24,16,8,0,2
1637589663511,128,1,24,19,4,0,1
1637589663511,129,1,24,22,2,0,1
1637589663511,130,1,24,1,23,0,0
1637589663511,131,1,24,16,8,0,2
1637589663511,169,1,24,8,15,0,2
1637589663511,164,1,24,3,20,0,0
1637589663511,163,1,24,1,20,0,0
1637589663511,168,1,24,8,16,0,2
1637589663511,160,1,27,9,17,0,2
1637589663511,161,1,24,3,21,0,0
1637589663511,157,1,20,1,17,0,0
1637589663511,156,1,24,9,15,0,2
1637589663511,149,1,24,3,16,0,0
1637589663511,150,1,24,0,19,0,0
1637589663511,153,1,24,2,21,0,0
1637589663511,158,1,24,0,23,0,0
1637589663511,151,1,24,4,17,0,0
1637589663511,152,1,24,11,12,0,2
1637589663511,154,1,24,5,19,0,0
1637589663511,159,1,24,1,20,0,0
1637589663511,162,1,27,0,26,0,0
1637589663511,165,1,12,1,10,0,0
1637589663511,167,1,24,4,19,0,0
1637589663511,166,1,24,7,17,0,0
1637589663511,170,1,24,1,22,0,0
1637589663511,171,1,24,0,21,1,0
1637589663511,155,1,18,2,14,0,0
1637589663511,148,1,24,9,13,0,2
1637589663511,144,1,24,6,15,0,0
1637589663511,146,1,24,5,16,0,0
1637589663511,147,1,24,4,16,0,0
1637589663511,145,1,24,8,13,0,2
1637589663511,142,1,24,5,19,0,0
1637589663511,143,1,24,11,12,0,2
1637589663511,141,1,24,8,15,0,2
1637589663511,139,1,24,11,11,0,2
1637589663511,140,1,24,9,14,0,2
1637589663511,137,1,24,13,10,0,2
1637589663511,138,1,24,5,17,0,0
1637589663511,173,1,24,11,11,1,2
1637589663511,172,1,24,8,15,1,2
1637589663511,132,1,27,17,9,0,2
1637589663511,133,1,24,10,11,2,2
1637589663511,134,1,21,7,8,0,2
1637589663511,136,1,24,19,3,0,1
1637589663511,135,1,27,24,3,0,1
1637589663511,174,1,24,15,6,0,1
1637589663511,175,1,24,10,8,0,2
1637589663511,176,1,24,18,6,0,1
1637589663511,177,1,24,22,2,0,1
1637589663511,178,1,24,10,14,1,2
1637589663511,179,1,24,8,15,0,2
1637589663511,180,1,24,19,2,0,1
1637589663511,181,1,24,12,11,0,2
1637589663511,182,1,27,15,10,0,2
1637589663511,183,1,21,4,16,0,0
1637589663511,184,1,24,13,9,1,2
1637589663511,185,1,24,21,2,0,1
1637589663511,186,1,24,16,7,0,2
1637589663511,187,1,24,15,9,0,2
1637589663511,188,1,24,12,10,0,2
1637589663511,189,1,27,13,14,0,2
1637589663511,190,1,24,7,15,0,2
1637589663511,191,1,24,5,13,0,0
1637589663511,192,1,24,3,18,0,0
1637589663511,193,1,24,4,19,0,0
1637589663511,194,1,24,7,15,0,2
1637589663511,195,1,24,8,11,1,2
1637589663511,196,1,27,16,10,0,2
1637589663511,197,1,24,5,16,0,0
1637589663511,198,1,24,3,20,0,0
1637589663511,199,1,18,2,16,0,0
1637589663511,200,1,27,6,19,1,0
1637589663511,201,1,27,5,21,0,0
1637589663511,202,1,24,0,23,0,0
1637589663511,203,1,24,1,22,1,0
1637589663511,204,1,24,5,18,0,0
1637589663511,205,1,24,10,11,0,2
1637589663511,206,1,24,11,9,1,2
1637589663511,207,1,27,7,17,0,0
1637589663511,208,1,24,11,11,0,2
1637589663511,209,1,24,13,7,1,2
1637589663511,210,1,24,2,21,0,0
1637589663511,211,1,24,2,22,0,0
1637589663511,212,1,24,6,17,0,0
1637589663511,213,1,24,3,19,1,0
1637589663511,214,1,24,7,16,1,2
1637589663511,215,1,18,4,11,2,0
1637589663511,216,1,24,2,18,0,0
1637589663511,217,1,24,8,15,0,2
1637589663511,218,1,27,3,22,0,0
1637589663511,219,1,24,7,11,0,2
1637589663511,220,1,24,13,2,0,1
1637589663511,221,1,24,23,0,0,1
1637589663511,222,1,24,5,18,0,0
1637589663511,223,1,24,3,18,0,0
1637589663511,224,1,24,17,5,0,1
1637589663511,225,1,24,4,19,0,0
1637589663511,226,1,24,19,3,0,1
1637589663511,227,1,24,20,2,0,1
1637589663511,228,1,24,6,16,0,0
1637589663511,229,1,24,15,9,0,2
1637589663511,230,1,24,9,8,1,2
1637589663511,231,1,24,15,7,1,2
1637589663511,232,1,24,11,12,0,2
1637589663511,233,1,24,14,10,0,2
1637589663511,234,1,24,19,4,0,1
1637589663511,236,1,24,10,13,0,2
1637589663511,235,1,24,17,6,0,1
1637589663511,237,1,24,5,14,0,0
1637589663511,238,1,24,5,19,0,0
1637589663511,239,1,24,0,23,0,0
1637589663511,240,1,24,8,15,1,2
1637589663511,241,1,24,3,20,0,0
1637589663511,242,1,24,10,13,0,2
1637589663511,243,1,24,22,1,0,1
1637589663511,244,1,24,21,3,0,1
1637589663511,245,1,24,10,7,0,2
1637589663511,246,1,24,5,19,0,0
1637589663511,247,1,24,8,16,0,2
1637589663511,248,1,24,14,10,0,2
1637589663511,249,1,24,6,17,0,0
1637589663511,250,1,24,9,14,0,2
1637589663511,251,1,24,4,19,0,0
1637589663511,252,1,24,0,22,0,0
1637589663511,253,1,24,0,21,0,0
1637589663511,254,1,24,4,20,0,0
1637589663511,270,1,24,5,16,0,0
1637589663511,256,1,24,15,7,0,2
1637589663511,257,1,24,14,9,0,2
1637589663511,258,1,24,5,17,0,0
1637589663511,259,1,24,5,17,0,0
1637589663511,260,1,24,1,22,0,0
1637589663511,261,1,21,3,16,0,0
1637589663511,262,1,24,6,15,1,0
1637589663511,263,1,24,5,19,0,0
1637589663511,264,1,24,12,11,0,2
1637589663511,265,1,24,5,15,0,0
1637589663511,266,0,24,1,22,0,3
1637589663511,267,1,24,5,18,0,0
1637589663511,268,1,24,8,16,0,2
1637589663511,269,1,24,14,9,0,2
1637593563305,1,1,30,26,4,0,1
1637593563305,2,1,30,18,10,0,2
1637593563305,3,1,24,7,12,0,2
1637593563305,4,1,18,9,7,0,2
1637593563305,5,1,24,6,16,0,0
1637593563305,6,1,27,2,23,0,0
1637593563305,7,1,24,8,14,0,2
1637593563305,8,1,21,7,13,0,2
1637593563305,9,1,24,6,14,0,0
1637593563305,10,1,24,9,14,0,2
1637593563305,11,1,24,3,20,0,0
1637593563305,12,1,24,1,22,0,0
1637593563305,13,1,24,18,4,0,1
1637593563305,14,1,24,4,18,0,0
1637593563305,15,1,24,21,1,0,1
1637593563305,16,1,21,5,12,0,0
1637593563305,17,1,21,6,14,0,0
1637593563305,18,1,24,1,18,0,0
1637593563305,19,1,24,14,5,0,1
1637593563305,20,0,24,0,0,0,3
1637593563305,21,0,30,0,0,0,3
1637593563305,25,1,24,13,10,0,2
1637593563305,26,0,24,0,0,0,3
1637593563305,27,1,24,1,18,0,0
1637593563305,28,1,24,17,7,0,1
1637593563305,29,1,24,14,10,0,2
1637593563305,30,1,24,4,17,0,0
1637593563305,31,1,24,4,19,0,0
1637593563305,32,1,24,13,9,0,2
1637593563305,33,1,24,2,19,0,0
1637593563305,34,1,27,5,18,0,0
1637593563305,35,1,27,8,16,0,2
1637593563305,36,1,18,14,4,0,1
1637593563305,37,0,21,2,15,0,3
1637593563305,38,1,24,9,14,0,2
1637593563305,39,1,24,8,16,0,2
1637593563305,40,1,24,5,16,0,0
1637593563305,41,1,24,14,5,0,1
1637593563305,42,1,24,16,4,0,1
1637593563305,43,0,27,12,3,0,3
1637593563305,44,1,24,16,6,0,1
1637593563305,45,1,18,6,7,0,2
1637593563305,46,1,24,6,16,0,0
1637593563305,47,1,24,10,11,0,2
1637593563305,48,1,21,5,13,0,0
1637593563305,49,1,21,8,11,0,2
1637593563305,50,1,24,6,15,0,0
1637593563305,51,1,24,12,7,0,2
1637593563305,52,1,24,10,11,0,2
1637593563305,53,1,24,4,19,0,0
1637593563305,54,1,24,7,13,0,2
1637593563305,55,1,27,11,14,0,2
1637593563305,56,1,24,11,7,0,2
1637593563305,57,1,24,4,20,0,0
1637593563305,58,1,21,2,16,0,0
1637593563305,59,1,24,4,19,0,0
1637593563305,60,1,24,9,15,0,2
1637593563305,61,1,24,5,17,0,0
1637593563305,62,1,24,10,10,0,2
1637593563305,63,1,21,4,14,0,0
1637593563305,64,1,24,5,15,0,0
1637593563305,65,1,24,14,10,0,2
1637593563305,66,1,24,4,17,0,0
1637593563305,67,1,24,9,13,0,2
1637593563305,69,1,24,3,20,0,0
1637593563305,71,1,24,10,10,0,2
1637593563305,72,1,21,9,11,0,2
1637593563305,73,1,27,24,2,0,1
1637593563305,74,1,24,1,22,0,0
1637593563305,75,1,24,12,10,0,2
1637593563305,76,1,24,5,17,0,0
1637593563305,77,1,24,18,3,0,1
1637593563305,78,1,24,14,4,0,1
1637593563305,79,1,24,10,12,0,2
1637593563305,80,1,24,16,2,0,1
1637593563305,81,1,22,13,8,0,2
1637593563305,82,1,24,14,7,1,2
1637593563305,83,1,24,9,10,0,2
1637593563305,84,1,24,19,1,0,1
1637593563305,85,1,27,20,6,0,1
1637593563305,86,0,24,0,0,0,3
1637593563305,87,1,24,5,17,0,0
1637593563305,88,1,24,11,13,0,2
1637593563305,89,1,24,19,5,0,1
1637593563305,90,1,27,6,18,0,0
1637593563305,91,1,21,10,8,0,2
1637593563305,92,1,24,6,17,0,0
1637593563305,93,1,24,13,7,0,2
1637593563305,94,1,24,4,18,0,0
1637593563305,95,1,30,9,17,0,2
1637593563305,96,1,24,1,23,0,0
1637593563305,97,1,24,5,17,0,0
1637593563305,98,1,24,1,20,0,0
1637593563305,99,1,21,2,17,0,0
1637593563305,100,1,24,2,19,0,0
1637593563305,101,1,27,3,24,0,0
1637593563305,102,1,27,2,23,0,0
1637593563305,103,1,24,2,20,0,0
1637593563305,104,1,24,7,14,0,2
1637593563305,105,1,24,6,18,0,0
1637593563305,106,1,24,10,10,0,2
1637593563305,107,1,24,4,18,0,0
1637593563305,108,1,24,9,14,1,2
1637593563305,109,1,21,4,17,0,0
1637593563305,110,1,24,7,15,0,0
1637593563305,111,1,18,2,14,0,0
1637593563305,112,1,18,6,12,0,2
1637593563305,113,1,24,0,22,0,0
1637593563305,114,1,27,10,17,0,2
1637593563305,115,0,24,0,0,0,3
1637593563305,116,1,24,5,16,0,0
1637593563305,117,1,24,17,6,0,1
1637593563305,118,1,24,22,2,0,1
1637593563305,119,1,24,5,19,0,0
1637593563305,120,1,24,8,14,1,2
1637593563305,121,1,24,12,10,0,2
1637593563305,122,1,24,9,11,0,2
1637593563305,123,0,24,0,0,0,3
1637593563305,124,0,24,0,0,0,3
1637593563305,125,1,24,2,18,0,0
1637593563305,126,1,24,11,11,1,2
1637593563305,127,1,24,15,9,0,2
1637593563305,128,1,24,21,2,0,1
1637593563305,129,1,24,24,0,0,1
1637593563305,130,1,24,2,22,0,0
1637593563305,131,1,24,17,7,0,1
1637593563305,169,1,24,10,13,0,2
1637593563305,164,1,24,4,19,0,0
1637593563305,163,1,24,1,20,0,0
1637593563305,168,1,24,8,16,0,2
1637593563305,160,1,27,3,23,0,0
1637593563305,161,1,24,1,23,0,0
1637593563305,157,1,20,3,15,0,0
1637593563305,156,1,24,8,16,0,2
1637593563305,149,1,24,4,15,0,0
1637593563305,150,1,24,0,19,0,0
1637593563305,153,1,24,3,20,0,0
1637593563305,158,1,24,0,24,0,0
1637593563305,151,1,24,3,18,0,0
1637593563305,152,1,24,10,13,0,2
1637593563305,154,1,24,5,19,0,0
1637593563305,159,1,24,1,20,0,0
1637593563305,162,1,27,0,26,0,0
1637593563305,165,1,12,1,10,0,0
1637593563305,167,1,24,3,20,0,0
1637593563305,166,1,24,4,20,0,0
1637593563305,170,1,24,1,22,0,0
1637593563305,171,1,24,3,20,0,0
1637593563305,155,1,18,3,13,0,0
1637593563305,148,1,24,10,12,0,2
1637593563305,144,1,24,5,16,0,0
1637593563305,146,1,24,5,16,0,0
1637593563305,147,1,24,4,15,0,0
1637593563305,145,1,24,6,15,0,0
1637593563305,142,1,24,4,20,0,0
1637593563305,143,1,24,11,12,0,2
1637593563305,141,1,24,8,15,0,2
1637593563305,139,1,24,10,12,1,2
1637593563305,140,1,24,8,14,1,2
1637593563305,137,1,24,13,7,0,2
1637593563305,138,1,24,5,17,0,0
1637593563305,173,1,24,11,12,0,2
1637593563305,172,1,24,6,18,0,0
1637593563305,132,1,27,19,7,0,1
1637593563305,133,1,24,16,8,0,2
1637593563305,134,1,21,10,5,0,2
1637593563305,136,1,24,18,4,0,1
1637593563305,135,1,27,25,2,0,1
1637593563305,174,1,24,15,6,0,1
1637593563305,175,1,24,10,7,0,2
1637593563305,176,1,24,18,6,0,1
1637593563305,177,1,24,24,0,0,1
1637593563305,178,1,24,11,13,0,2
1637593563305,179,1,24,8,15,0,2
1637593563305,180,1,24,20,1,0,1
1637593563305,181,1,24,11,12,0,2
1637593563305,182,1,27,16,9,0,2
1637593563305,183,1,21,5,15,0,0
1637593563305,184,1,24,15,8,0,2
1637593563305,185,1,24,21,2,0,1
1637593563305,186,1,24,17,6,0,1
1637593563305,187,1,24,15,9,0,2
1637593563305,188,1,24,14,10,0,2
1637593563305,189,1,27,10,16,0,2
1637593563305,190,1,24,6,16,0,0
1637593563305,191,1,24,4,14,0,0
1637593563305,192,1,24,7,15,0,2
1637593563305,193,1,24,5,18,0,0
1637593563305,194,1,24,8,14,0,2
1637593563305,195,1,24,7,12,0,2
1637593563305,196,1,27,17,9,0,2
1637593563305,197,1,24,4,17,0,0
1637593563305,198,1,24,2,21,0,0
1637593563305,199,1,18,1,17,0,0
1637593563305,200,1,27,6,20,0,0
1637593563305,201,1,27,7,19,0,0
1637593563305,202,1,24,0,23,0,0
1637593563305,203,1,24,1,23,0,0
1637593563305,204,1,24,4,19,0,0
1637593563305,205,1,24,9,12,0,2
1637593563305,206,1,24,11,11,0,2
1637593563305,207,1,27,9,15,0,2
1637593563305,208,1,24,13,9,0,2
1637593563305,209,1,24,12,9,0,2
1637593563305,210,1,24,0,23,0,0
1637593563305,211,1,24,2,22,0,0
1637593563305,212,1,24,3,20,0,0
1637593563305,213,1,24,4,19,0,0
1637593563305,214,1,24,12,11,0,2
1637593563305,215,1,18,8,9,0,2
1637593563305,216,1,24,3,17,0,0
1637593563305,217,1,24,7,16,0,0
1637593563305,218,1,27,3,22,0,0
1637593563305,219,1,24,9,9,0,2
1637593563305,220,1,24,12,3,0,1
1637593563305,221,1,24,23,1,0,1
1637593563305,222,1,24,4,19,0,0
1637593563305,223,1,24,3,18,0,0
1637593563305,224,1,24,18,4,0,1
1637593563305,225,1,24,3,19,0,0
1637593563305,226,1,24,21,2,0,1
1637593563305,227,1,24,19,3,0,1
1637593563305,228,1,24,6,17,0,0
1637593563305,229,1,24,16,8,0,2
1637593563305,230,1,24,12,6,0,2
1637593563305,231,1,24,16,7,0,2
1637593563305,232,1,24,11,12,0,2
1637593563305,233,1,24,14,10,0,2
1637593563305,234,1,24,19,4,0,1
1637593563305,236,1,24,13,10,0,2
1637593563305,235,1,24,18,5,0,1
1637593563305,237,1,24,4,15,0,0
1637593563305,238,1,24,4,20,0,0
1637593563305,239,1,24,0,23,0,0
1637593563305,240,1,24,10,14,0,2
1637593563305,241,1,24,6,17,0,0
1637593563305,242,1,24,10,13,0,2
1637593563305,243,1,24,22,1,0,1
1637593563305,244,1,24,22,2,0,1
1637593563305,245,1,24,9,8,0,2
1637593563305,246,1,24,4,19,0,0
1637593563305,247,1,24,9,14,0,2
1637593563305,248,1,24,14,10,0,2
1637593563305,249,1,24,7,16,0,0
1637593563305,250,1,24,9,14,0,2
