timestamp,id,available,bases,bikes,free_bases,reservations,light
1635393662942,98,1,24,2,22,0,0
1635393662942,99,1,21,2,16,0,0
1635393662942,100,1,24,1,21,0,0
1635393662942,101,1,27,1,24,0,0
1635393662942,102,1,27,12,14,0,2
1635393662942,103,1,24,3,18,0,0
1635393662942,104,1,24,3,20,0,0
1635393662942,105,0,24,0,0,0,3
1635393662942,106,1,24,8,14,0,2
1635393662942,107,1,24,2,22,0,0
1635393662942,108,1,24,0,22,0,0
1635393662942,109,1,21,5,15,0,0
1635393662942,110,1,24,1,21,0,0
1635393662942,111,1,18,3,15,0,0
1635393662942,112,1,18,2,16,0,0
1635393662942,113,1,24,0,24,0,0
1635393662942,114,1,27,5,20,0,0
1635393662942,115,1,24,3,20,0,0
1635393662942,116,1,24,4,16,0,0
1635393662942,117,1,24,0,22,0,0
1635393662942,118,1,24,4,19,0,0
1635393662942,119,1,24,9,15,0,2
1635393662942,120,1,24,6,17,0,0
1635393662942,121,1,24,4,20,0,0
1635393662942,122,1,24,13,10,0,2
1635393662942,123,0,24,0,0,0,3
1635393662942,124,0,24,0,0,0,3
1635393662942,125,1,24,9,12,0,2
1635393662942,126,1,24,11,13,0,2
1635393662942,127,1,24,20,3,0,1
1635393662942,128,1,24,20,0,0,1
1635393662942,129,1,24,21,1,0,1
1635393662942,130,1,24,0,22,0,0
1635393662942,131,1,24,5,15,0,0
1635393662942,169,1,24,1,23,0,0
1635393662942,164,1,24,1,22,0,0
1635393662942,163,1,24,10,8,0,2
1635393662942,168,1,24,16,6,0,1
1635393662942,160,1,27,5,20,0,0
1635393662942,161,1,24,2,18,0,0
1635393662942,157,1,20,3,11,0,0
1635393662942,156,1,24,1,21,0,0
1635393662942,149,1,24,5,12,0,0
1635393662942,150,1,24,5,17,0,0
1635393662942,153,1,24,4,17,1,0
1635393662942,158,1,24,0,22,0,0
1635393662942,151,1,24,0,18,0,0
1635393662942,152,1,24,1,14,0,0
1635393662942,154,1,24,1,22,0,0
1635393662942,159,1,24,0,24,0,0
1635393662942,162,1,27,0,26,0,0
1635393662942,165,1,12,1,11,0,0
1635393662942,167,1,24,1,23,0,0
1635393662942,166,1,24,3,21,0,0
1635393662942,170,1,24,3,18,0,0
1635393662942,171,1,24,4,16,0,0
1635393662942,155,1,18,5,11,0,2
1635393662942,148,1,24,15,9,0,2
1635393662942,144,1,24,4,19,0,0
1635393662942,146,1,24,1,19,0,0
1635393662942,147,1,24,0,20,0,0
1635393662942,145,1,24,0,22,0,0
1635393662942,142,1,24,13,8,0,2
1635393662942,143,1,24,1,22,1,0
1635393662942,141,1,24,5,18,0,0
1635393662942,139,1,24,11,10,0,2
1635393662942,140,1,24,1,21,0,0
1635393662942,137,1,24,1,20,0,0
1635393662942,138,1,24,2,19,0,0
1635393662942,173,1,24,2,15,0,0
1635393662942,172,1,24,7,17,0,0
1635393662942,132,1,27,21,0,0,1
1635393662942,133,1,24,16,8,0,2
1635393662942,134,1,21,9,5,0,2
1635393662942,136,1,24,14,7,0,2
1635393662942,135,1,27,27,0,0,1
1635393662942,174,1,24,16,7,0,2
1635393662942,175,1,24,22,1,0,1
1635393662942,176,1,24,23,0,0,1
1635393662942,177,1,24,19,3,0,1
1635393662942,178,1,24,22,0,0,1
1635393662942,179,1,24,23,1,0,1
1635393662942,180,1,24,20,2,0,1
1635393662942,181,1,24,24,0,0,1
1635393662942,182,1,27,15,11,0,2
1635393662942,183,1,21,18,1,0,1
1635393662942,184,1,24,18,5,0,1
1635393662942,185,1,24,23,0,0,1
1635393662942,186,1,24,16,7,0,2
1635393662942,187,1,24,21,1,0,1
1635393662942,188,1,24,3,21,0,0
1635393662942,189,1,27,3,21,0,0
1635393662942,190,1,24,3,20,0,0
1635393662942,191,1,24,7,13,0,2
1635393662942,192,1,24,9,14,0,2
1635393662942,193,1,24,11,12,0,2
1635393662942,194,1,24,1,20,0,0
1635393662942,195,1,24,3,20,0,0
1635393662942,196,1,27,7,16,0,0
1635393662942,197,1,24,21,2,0,1
1635393662942,198,1,24,0,22,0,0
1635393662942,199,1,18,7,9,0,2
1635393662942,200,1,27,3,23,0,0
1635393662942,201,1,27,8,17,0,2
1635393662942,202,1,24,2,19,0,0
1635393662942,203,1,24,4,19,0,0
1635393662942,204,1,24,8,11,0,2
1635393662942,205,1,24,14,8,0,2
1635393662942,206,1,24,2,22,0,0
1635393662942,207,1,27,8,16,0,2
1635393662942,208,1,24,12,10,0,2
1635393662942,209,1,24,3,21,0,0
1635393662942,210,1,24,4,17,0,0
1635393662942,211,1,24,1,19,0,0
1635393662942,212,1,24,6,16,0,0
1635393662942,213,1,24,3,20,0,0
1635393662942,214,1,24,11,13,0,2
1635393662942,215,1,18,2,16,0,0
1635393662942,216,1,24,1,22,0,0
1635393662942,217,1,24,1,20,0,0
1635393662942,218,1,27,2,22,0,0
1635393662942,219,1,24,1,20,0,0
1635393662942,220,1,24,14,7,0,2
1635393662942,221,1,24,20,2,0,1
1635393662942,222,1,24,1,20,0,0
1635393662942,223,1,24,16,6,0,1
1635393662942,224,1,24,21,1,0,1
1635393662942,225,1,24,4,19,0,0
1635393662942,226,1,24,15,9,0,2
1635393662942,227,1,24,18,5,0,1
1635393662942,228,1,24,14,9,0,2
1635393662942,229,1,24,24,0,0,1
1635393662942,230,1,24,20,2,0,1
1635393662942,231,1,24,22,2,0,1
1635393662942,232,1,24,23,0,0,1
1635393662942,233,1,24,15,8,0,2
1635393662942,234,1,24,13,11,0,2
1635393662942,236,1,24,23,1,0,1
1635393662942,235,1,24,23,0,0,1
1635393662942,237,1,24,7,13,0,2
1635393662942,238,1,24,11,12,0,2
1635393662942,239,1,24,3,20,0,0
1635393662942,240,1,24,12,11,0,2
1635393662942,241,1,24,21,3,0,1
1635393662942,242,1,24,13,11,0,2
1635393662942,243,1,24,12,12,0,2
1635393662942,244,1,24,15,8,0,2
1635393662942,245,1,24,11,13,0,2
1635393662942,246,1,24,9,13,0,2
1635393662942,247,1,24,6,18,0,0
1635393662942,248,1,24,4,19,0,0
1635393662942,249,1,24,7,17,0,0
1635393662942,250,1,24,5,16,0,0
1635393662942,251,1,24,6,15,0,0
1635393662942,252,1,24,2,20,0,0
1635393662942,253,1,24,17,4,0,1
1635393662942,254,1,24,5,17,0,0
1635393662942,270,1,24,2,16,0,0
1635393662942,256,1,24,11,11,0,2
1635393662942,257,1,24,5,17,0,0
1635393662942,258,1,24,0,23,0,0
1635393662942,259,1,24,6,18,0,0
1635393662942,260,0,24,0,0,0,3
1635393662942,261,1,21,0,15,0,0
1635393662942,262,1,24,3,19,0,0
1635393662942,263,1,24,6,17,0,0
1635393662942,264,1,24,6,15,0,0
1635393662942,265,1,24,4,16,0,0
1635393662942,266,0,24,0,0,0,3
1635393662942,267,1,24,0,22,0,0
1635393662942,268,1,24,1,23,0,0
1635393662942,269,1,24,3,20,0,0
1635397263373,1,1,30,2,25,0,0
1635397263373,2,1,30,2,25,0,0
1635397263373,3,1,24,1,20,0,0
1635397263373,4,1,18,5,10,0,2
1635397263373,5,1,24,1,21,0,0
1635397263373,6,1,27,4,22,0,0
1635397263373,7,1,24,4,19,0,0
1635397263373,8,1,21,2,17,0,0
1635397263373,9,1,24,1,21,0,0
1635397263373,10,1,24,11,11,0,2
1635397263373,11,1,24,4,18,0,0
1635397263373,12,1,24,2,21,0,0
1635397263373,13,1,24,5,12,0,0
1635397263373,14,1,24,4,14,0,0
1635397263373,15,1,24,14,6,0,1
1635397263373,16,1,21,9,8,0,2
1635397263373,17,1,21,6,11,0,2
1635397263373,18,1,24,6,15,0,0
1635397263373,19,1,24,2,16,0,0
1635397263373,20,1,24,5,15,2,0
1635397263373,21,0,30,0,0,0,3
1635397263373,25,1,24,5,15,0,0
1635397263373,26,0,24,0,0,0,3
1635397263373,27,1,24,2,21,0,0
1635397263373,28,1,24,0,23,0,0
1635397263373,29,1,24,5,18,0,0
1635397263373,30,1,24,3,19,0,0
1635397263373,31,1,24,7,12,0,2
1635397263373,32,1,24,1,20,1,0
1635397263373,33,1,24,3,15,0,0
1635397263373,34,1,27,4,21,0,0
1635397263373,35,1,27,0,24,0,0
1635397263373,36,1,18,11,7,0,2
1635397263373,37,0,21,2,15,0,3
1635397263373,38,1,24,2,22,0,0
1635397263373,39,1,24,16,7,0,2
1635397263373,40,1,24,6,15,0,0
1635397263373,41,1,24,15,4,0,1
1635397263373,42,1,24,20,2,0,1
1635397263373,43,1,27,15,8,0,2
1635397263373,44,1,24,6,16,0,0
1635397263373,45,1,18,6,10,0,2
1635397263373,46,1,24,17,4,0,1
1635397263373,47,1,24,19,1,0,1
1635397263373,48,1,21,14,6,0,1
1635397263373,49,1,21,11,9,0,2
1635397263373,50,1,24,11,12,0,2
1635397263373,51,1,24,5,12,0,0
1635397263373,52,1,24,23,1,0,1
1635397263373,53,1,24,21,1,0,1
1635397263373,54,1,24,9,10,0,2
1635397263373,55,1,27,11,8,0,2
1635397263373,56,1,24,8,16,0,2
1635397263373,57,1,24,10,11,0,2
1635397263373,58,1,21,2,19,0,0
1635397263373,59,1,24,5,15,0,0
1635397263373,60,1,24,1,23,0,0
1635397263373,61,1,24,2,19,0,0
1635397263373,62,1,24,2,18,0,0
1635397263373,63,1,21,4,14,0,0
1635397263373,64,1,24,3,20,0,0
1635397263373,65,1,24,3,21,0,0
1635397263373,66,1,24,5,16,0,0
1635397263373,67,1,24,3,18,0,0
1635397263373,69,1,24,0,23,0,0
1635397263373,71,1,24,1,19,0,0
1635397263373,72,1,21,7,12,0,2
1635397263373,73,1,27,8,15,0,2
1635397263373,74,1,24,1,21,0,0
1635397263373,75,1,24,8,14,0,2
1635397263373,76,1,24,1,21,0,0
1635397263373,77,1,24,15,7,0,2
1635397263373,78,1,24,10,9,0,2
1635397263373,79,1,24,22,1,0,1
1635397263373,80,1,24,16,6,0,1
1635397263373,81,1,22,15,5,0,1
1635397263373,82,1,24,19,3,0,1
1635397263373,83,1,24,10,10,0,2
1635397263373,84,1,24,13,10,0,2
1635397263373,85,1,27,13,12,0,2
1635397263373,86,0,24,0,0,0,3
1635397263373,87,1,24,23,0,0,1
1635397263373,88,1,24,13,11,0,2
1635397263373,89,1,24,10,12,0,2
1635397263373,90,1,27,10,14,0,2
1635397263373,91,1,21,3,17,0,0
1635397263373,92,1,24,2,21,0,0
1635397263373,93,1,24,5,19,0,0
1635397263373,94,1,24,3,20,0,0
1635397263373,95,1,30,2,24,0,0
1635397263373,96,1,24,4,19,0,0
1635397263373,97,1,24,0,20,1,0
1635397263373,98,1,24,2,22,0,0
1635397263373,99,1,21,2,16,0,0
1635397263373,100,1,24,1,21,0,0
1635397263373,101,1,27,1,24,0,0
1635397263373,102,1,27,11,15,0,2
1635397263373,103,1,24,4,17,0,0
1635397263373,104,1,24,3,20,0,0
1635397263373,105,0,24,0,0,0,3
1635397263373,106,1,24,8,14,0,2
1635397263373,107,1,24,2,22,0,0
1635397263373,108,1,24,1,21,0,0
1635397263373,109,1,21,5,15,0,0
1635397263373,110,1,24,1,21,0,0
1635397263373,111,1,18,3,15,0,0
1635397263373,112,1,18,2,16,0,0
1635397263373,113,1,24,1,23,0,0
1635397263373,114,1,27,5,20,0,0
1635397263373,115,1,24,3,20,0,0
1635397263373,116,1,24,5,15,0,0
1635397263373,117,1,24,0,22,0,0
1635397263373,118,1,24,3,20,0,0
1635397263373,119,1,24,9,15,0,2
1635397263373,120,1,24,6,17,0,0
1635397263373,121,1,24,4,20,0,0
1635397263373,122,1,24,14,9,0,2
1635397263373,123,0,24,0,0,0,3
1635397263373,124,0,24,0,0,0,3
1635397263373,125,1,24,6,15,0,0
1635397263373,126,1,24,11,12,1,2
1635397263373,127,1,24,20,3,0,1
1635397263373,128,1,24,20,0,0,1
1635397263373,129,1,24,19,3,0,1
1635397263373,130,1,24,0,22,0,0
1635397263373,131,1,24,5,15,0,0
1635397263373,169,1,24,1,23,0,0
1635397263373,164,1,24,1,22,0,0
1635397263373,163,1,24,10,8,0,2
1635397263373,168,1,24,13,8,0,2
1635397263373,160,1,27,5,20,0,0
1635397263373,161,1,24,3,17,0,0
1635397263373,157,1,20,2,12,0,0
1635397263373,156,1,24,1,21,0,0
1635397263373,149,1,24,2,15,0,0
1635397263373,150,1,24,4,18,0,0
1635397263373,153,1,24,4,18,0,0
1635397263373,158,1,24,0,22,0,0
1635397263373,151,1,24,2,16,0,0
1635397263373,152,1,24,1,14,0,0
1635397263373,154,1,24,6,17,0,0
1635397263373,159,1,24,0,24,0,0
1635397263373,162,1,27,0,26,0,0
1635397263373,165,1,12,0,12,0,0
1635397263373,167,1,24,1,23,0,0
1635397263373,166,1,24,3,20,1,0
1635397263373,170,1,24,3,18,0,0
1635397263373,171,1,24,4,16,0,0
1635397263373,155,1,18,5,11,0,2
1635397263373,148,1,24,15,9,0,2
1635397263373,144,1,24,4,19,0,0
1635397263373,146,1,24,1,19,0,0
1635397263373,147,1,24,0,20,0,0
1635397263373,145,1,24,0,22,0,0
1635397263373,142,1,24,10,11,0,2
1635397263373,143,1,24,1,23,0,0
1635397263373,141,1,24,5,18,0,0
1635397263373,139,1,24,11,10,0,2
1635397263373,140,1,24,1,21,0,0
1635397263373,137,1,24,2,18,0,0
1635397263373,138,1,24,3,19,0,0
1635397263373,173,1,24,2,15,0,0
1635397263373,172,1,24,7,17,0,0
1635397263373,132,1,27,21,0,0,1
1635397263373,133,1,24,16,8,0,2
1635397263373,134,1,21,8,6,0,2
1635397263373,136,1,24,12,9,0,2
1635397263373,135,1,27,27,0,0,1
1635397263373,174,1,24,16,7,0,2
1635397263373,175,1,24,22,1,0,1
1635397263373,176,1,24,23,0,0,1
1635397263373,177,1,24,20,2,0,1
1635397263373,178,1,24,22,0,0,1
1635397263373,179,1,24,22,2,0,1
1635397263373,180,1,24,20,2,0,1
1635397263373,181,1,24,24,0,0,1
1635397263373,182,1,27,15,11,0,2
1635397263373,183,1,21,18,1,0,1
1635397263373,184,1,24,18,5,0,1
1635397263373,185,1,24,23,0,0,1
1635397263373,186,1,24,15,8,0,2
1635397263373,187,1,24,19,3,0,1
1635397263373,188,1,24,3,21,0,0
1635397263373,189,1,27,3,21,0,0
1635397263373,190,1,24,3,20,0,0
1635397263373,191,1,24,8,12,0,2
1635397263373,192,1,24,7,16,0,2
1635397263373,193,1,24,13,10,0,2
1635397263373,194,1,24,0,21,0,0
1635397263373,195,1,24,3,20,0,0
1635397263373,196,1,27,7,16,0,0
1635397263373,197,1,24,20,2,0,1
1635397263373,198,1,24,0,22,0,0
1635397263373,199,1,18,5,11,0,2
1635397263373,200,1,27,3,23,0,0
1635397263373,201,1,27,8,17,0,2
1635397263373,202,1,24,1,20,0,0
1635397263373,203,1,24,4,19,0,0
1635397263373,204,1,24,7,12,0,2
1635397263373,205,1,24,14,8,0,2
1635397263373,206,1,24,3,21,0,0
1635397263373,207,1,27,8,17,0,2
1635397263373,208,1,24,10,12,0,2
1635397263373,209,1,24,3,21,0,0
1635397263373,210,1,24,4,17,0,0
1635397263373,211,1,24,1,19,0,0
1635397263373,212,1,24,6,16,0,0
1635397263373,213,1,24,3,20,0,0
1635397263373,214,1,24,11,13,0,2
1635397263373,215,1,18,1,17,0,0
1635397263373,216,1,24,2,21,0,0
1635397263373,217,1,24,3,18,0,0
1635397263373,218,1,27,1,23,0,0
1635397263373,219,1,24,1,20,0,0
1635397263373,220,1,24,13,8,0,2
1635397263373,221,1,24,20,3,0,1
1635397263373,222,1,24,1,20,0,0
1635397263373,223,1,24,16,6,0,1
1635397263373,224,1,24,22,2,0,1
1635397263373,225,1,24,4,19,0,0
1635397263373,226,1,24,15,9,0,2
1635397263373,227,1,24,18,5,0,1
1635397263373,228,1,24,14,9,0,2
1635397263373,229,1,24,24,0,0,1
1635397263373,230,1,24,20,2,0,1
1635397263373,231,1,24,22,2,0,1
1635397263373,232,1,24,22,1,0,1
1635397263373,233,1,24,14,9,0,2
1635397263373,234,1,24,11,13,0,2
1635397263373,236,1,24,23,1,0,1
1635397263373,235,1,24,22,1,0,1
1635397263373,237,1,24,7,13,0,2
1635397263373,238,1,24,11,12,0,2
1635397263373,239,1,24,3,20,0,0
1635397263373,240,1,24,11,12,0,2
1635397263373,241,1,24,19,5,0,1
1635397263373,242,1,24,13,11,0,2
1635397263373,243,1,24,13,11,0,2
1635397263373,244,1,24,15,8,0,2
1635397263373,245,1,24,10,14,0,2
1635397263373,246,1,24,8,14,0,2
1635397263373,247,1,24,5,19,0,0
1635397263373,248,1,24,4,19,0,0
1635397263373,249,1,24,7,17,0,0
1635397263373,250,1,24,5,16,0,0
1635397263373,251,1,24,5,16,0,0
1635397263373,252,1,24,2,20,0,0
1635397263373,253,1,24,16,5,0,1
1635397263373,254,1,24,4,18,0,0
1635397263373,270,1,24,2,16,0,0
1635397263373,256,1,24,11,11,0,2
1635397263373,257,1,24,5,17,0,0
1635397263373,258,1,24,0,23,0,0
1635397263373,259,1,24,5,19,0,0
1635397263373,260,0,24,0,0,0,3
1635397263373,261,1,21,0,15,0,0
1635397263373,262,1,24,3,19,0,0
1635397263373,263,1,24,5,18,0,0
1635397263373,264,1,24,6,15,0,0
1635397263373,265,1,24,4,16,0,0
1635397263373,266,0,24,0,0,0,3
1635397263373,267,1,24,0,22,0,0
1635397263373,268,1,24,1,23,0,0
1635397263373,269,1,24,3,20,0,0
1635400863326,1,1,30,2,25,0,0
1635400863326,2,1,30,4,24,0,0
1635400863326,3,1,24,2,19,0,0
1635400863326,4,1,18,2,13,0,0
1635400863326,5,1,24,1,21,0,0
1635400863326,6,1,27,4,22,0,0
1635400863326,7,1,24,6,17,0,0
1635400863326,8,1,21,2,16,1,0
1635400863326,9,1,24,2,20,1,0
1635400863326,10,1,24,11,11,0,2
1635400863326,11,1,24,6,16,0,0
1635400863326,12,1,24,1,22,0,0
1635400863326,13,1,24,3,14,0,0
1635400863326,14,1,24,1,17,0,0
1635400863326,15,1,24,15,5,0,1
1635400863326,16,1,21,7,9,1,2
1635400863326,17,1,21,7,10,0,2
1635400863326,18,1,24,5,15,1,0
1635400863326,19,1,24,1,16,1,0
1635400863326,20,1,24,10,12,0,2
1635400863326,21,0,30,0,0,0,3
1635400863326,25,1,24,6,15,0,0
1635400863326,26,0,24,0,0,0,3
1635400863326,27,1,24,3,20,0,0
1635400863326,28,1,24,0,23,0,0
1635400863326,29,1,24,6,17,0,0
1635400863326,30,1,24,5,16,1,0
1635400863326,31,1,24,8,10,1,2
1635400863326,32,1,24,5,17,0,0
1635400863326,33,1,24,2,15,0,0
1635400863326,34,1,27,3,19,0,0
1635400863326,35,1,27,0,24,0,0
1635400863326,36,1,18,12,6,0,2
1635400863326,37,0,21,2,15,0,3
1635400863326,38,1,24,2,22,0,0
1635400863326,39,1,24,15,8,0,2
1635400863326,40,1,24,7,14,0,2
1635400863326,41,1,24,10,9,0,2
1635400863326,42,1,24,15,7,0,2
1635400863326,43,1,27,13,10,0,2
1635400863326,44,1,24,3,18,0,0
1635400863326,45,1,18,6,11,0,2
1635400863326,46,1,24,10,11,0,2
1635400863326,47,1,24,14,6,0,1
1635400863326,48,1,21,9,10,0,2
1635400863326,49,1,21,8,9,1,2
1635400863326,50,1,24,11,12,0,2
1635400863326,51,1,24,6,11,0,2
1635400863326,52,1,24,19,5,0,1
1635400863326,53,1,24,18,4,0,1
1635400863326,54,1,24,8,11,0,2
1635400863326,55,1,27,13,6,0,2
1635400863326,56,1,24,8,16,0,0
1635400863326,57,1,24,9,12,0,2
1635400863326,58,1,21,1,19,1,0
1635400863326,59,1,24,2,18,0,0
1635400863326,60,1,24,0,24,0,0
1635400863326,61,1,24,2,18,1,0
1635400863326,62,1,24,2,18,0,0
1635400863326,63,1,21,5,13,0,0
1635400863326,64,1,24,6,17,0,0
1635400863326,65,1,24,6,18,0,0
1635400863326,66,1,24,6,13,1,2
1635400863326,67,1,24,6,16,0,0
1635400863326,69,1,24,2,19,2,0
1635400863326,71,1,24,3,17,0,0
1635400863326,72,1,21,7,11,0,2
1635400863326,73,1,27,12,11,0,2
1635400863326,74,1,24,1,20,0,0
1635400863326,75,1,24,5,17,0,0
1635400863326,76,1,24,3,20,0,0
1635400863326,77,1,24,11,11,0,2
1635400863326,78,1,24,7,12,0,2
1635400863326,79,1,24,10,12,0,2
1635400863326,80,1,24,14,8,0,2
1635400863326,81,1,22,14,6,0,1
1635400863326,82,1,24,15,6,0,1
1635400863326,83,1,24,8,10,1,2
1635400863326,84,1,24,11,11,0,2
1635400863326,85,1,27,12,12,0,2
1635400863326,86,0,24,0,0,0,3
1635400863326,87,1,24,20,3,0,1
1635400863326,88,1,24,14,10,0,2
1635400863326,89,1,24,7,13,0,2
1635400863326,90,1,27,9,14,1,2
1635400863326,91,1,21,7,12,0,2
1635400863326,92,1,24,3,20,0,0
1635400863326,93,1,24,4,20,0,0
1635400863326,94,1,24,3,20,0,0
1635400863326,95,1,30,2,24,0,0
1635400863326,96,1,24,3,20,0,0
1635400863326,97,1,24,1,20,0,0
1635400863326,98,1,24,4,20,0,0
1635400863326,99,1,21,6,12,0,0
1635400863326,100,1,24,3,19,0,0
1635400863326,101,1,27,2,23,0,0
1635400863326,102,1,27,11,15,0,2
1635400863326,103,1,24,6,15,0,0
1635400863326,104,1,24,3,20,0,0
1635400863326,105,0,24,0,0,0,3
1635400863326,106,1,24,8,14,0,2
1635400863326,107,1,24,1,23,0,0
1635400863326,108,1,24,2,20,0,0
1635400863326,109,1,21,8,12,0,2
1635400863326,110,1,24,2,20,0,0
1635400863326,111,1,18,3,15,0,0
1635400863326,112,1,18,3,15,0,0
1635400863326,113,1,24,2,22,0,0
1635400863326,114,1,27,6,19,0,0
1635400863326,115,1,24,3,20,0,0
1635400863326,116,1,24,5,16,0,0
1635400863326,117,1,24,2,20,0,0
1635400863326,118,1,24,5,18,0,0
1635400863326,119,1,24,9,15,0,2
1635400863326,120,1,24,7,16,0,0
1635400863326,121,1,24,5,19,0,0
1635400863326,122,1,24,14,9,0,2
1635400863326,123,0,24,0,0,0,3
1635400863326,124,0,24,0,0,0,3
1635400863326,125,1,24,6,15,0,0
1635400863326,126,1,24,11,13,0,2
1635400863326,127,1,24,18,5,0,1
1635400863326,128,1,24,15,4,0,1
1635400863326,129,1,24,18,4,0,1
1635400863326,130,1,24,1,21,0,0
1635400863326,131,1,24,5,15,0,0
1635400863326,169,1,24,1,22,1,0
1635400863326,164,1,24,1,21,1,0
1635400863326,163,1,24,2,15,0,0
1635400863326,168,1,24,9,13,0,2
1635400863326,160,1,27,6,19,0,0
1635400863326,161,1,24,4,15,1,0
1635400863326,157,1,20,3,10,0,0
1635400863326,156,1,24,1,21,0,0
1635400863326,149,1,24,2,16,0,0
1635400863326,150,1,24,2,20,0,0
1635400863326,153,1,24,4,17,1,0
1635400863326,158,1,24,2,21,1,0
1635400863326,151,1,24,5,14,0,0
1635400863326,152,1,24,7,16,0,0
1635400863326,154,1,24,6,17,0,0
1635400863326,159,1,24,0,24,0,0
1635400863326,162,1,27,1,24,1,0
1635400863326,165,1,12,0,12,0,0
1635400863326,167,1,24,3,20,1,0
1635400863326,166,1,24,5,19,1,0
1635400863326,170,1,24,6,12,3,0
1635400863326,171,1,24,3,17,0,0
1635400863326,155,1,18,5,11,0,2
1635400863326,148,1,24,15,9,0,2
1635400863326,144,1,24,5,18,0,0
1635400863326,146,1,24,2,18,0,0
1635400863326,147,1,24,0,20,0,0
1635400863326,145,1,24,0,22,0,0
1635400863326,142,1,24,10,11,0,2
1635400863326,143,1,24,3,21,0,0
1635400863326,141,1,24,5,18,0,0
1635400863326,139,1,24,7,14,0,2
1635400863326,140,1,24,3,19,0,0
1635400863326,137,1,24,2,19,0,0
1635400863326,138,1,24,2,20,0,0
1635400863326,173,1,24,2,15,0,0
1635400863326,172,1,24,4,19,1,0
1635400863326,132,1,27,19,2,0,1
1635400863326,133,1,24,11,13,0,2
1635400863326,134,1,21,8,7,0,2
1635400863326,136,1,24,11,10,0,2
1635400863326,135,1,27,25,2,0,1
1635400863326,174,1,24,14,9,0,2
1635400863326,175,1,24,17,6,0,1
1635400863326,176,1,24,21,2,0,1
1635400863326,177,1,24,20,2,0,1
1635400863326,178,1,24,16,6,0,1
1635400863326,179,1,24,23,1,0,1
1635400863326,180,1,24,19,3,0,1
1635400863326,181,1,24,17,7,0,1
1635400863326,182,1,27,13,12,0,2
1635400863326,183,1,21,16,3,0,1
1635400863326,184,1,24,16,8,0,2
1635400863326,185,1,24,22,1,0,1
1635400863326,186,1,24,11,12,0,2
1635400863326,187,1,24,17,5,0,1
1635400863326,188,1,24,4,20,0,0
1635400863326,189,1,27,5,19,0,0
1635400863326,190,1,24,3,20,0,0
1635400863326,191,1,24,9,10,1,2
1635400863326,192,1,24,6,17,0,0
1635400863326,193,1,24,11,12,0,2
1635400863326,194,1,24,0,21,0,0
1635400863326,195,1,24,2,21,0,0
1635400863326,196,1,27,5,18,0,0
1635400863326,197,1,24,16,6,0,1
1635400863326,198,1,24,0,22,0,0
1635400863326,199,1,18,5,10,1,2
1635400863326,200,1,27,1,25,0,0
1635400863326,201,1,27,5,20,0,0
1635400863326,202,1,24,1,20,0,0
1635400863326,203,1,24,0,23,0,0
1635400863326,204,1,24,4,15,0,0
1635400863326,205,1,24,13,9,0,2
1635400863326,206,1,24,5,19,0,0
1635400863326,207,1,27,9,16,0,2
1635400863326,208,1,24,8,13,1,2
1635400863326,209,1,24,3,21,0,0
1635400863326,210,1,24,11,10,0,2
1635400863326,211,1,24,2,19,0,0
1635400863326,212,1,24,6,16,0,0
1635400863326,213,1,24,3,19,1,0
1635400863326,214,1,24,7,16,1,0
1635400863326,215,1,18,2,16,1,0
1635400863326,216,1,24,6,17,0,0
1635400863326,217,1,24,5,16,0,0
1635400863326,218,1,27,1,23,0,0
1635400863326,219,1,24,1,21,0,0
1635400863326,220,1,24,10,11,0,2
1635400863326,221,1,24,19,5,0,1
1635400863326,222,1,24,2,19,0,0
1635400863326,223,1,24,14,8,0,2
1635400863326,224,1,24,20,4,0,1
1635400863326,225,1,24,2,22,0,0
1635400863326,226,1,24,12,11,1,2
1635400863326,227,1,24,15,9,0,2
1635400863326,228,1,24,14,8,1,2
1635400863326,229,1,24,24,0,0,1
1635400863326,230,1,24,18,4,0,1
1635400863326,231,1,24,18,6,0,1
1635400863326,232,1,24,20,2,0,1
1635400863326,233,1,24,14,9,0,2
1635400863326,234,1,24,9,15,0,2
1635400863326,236,1,24,23,1,0,1
1635400863326,235,1,24,21,2,0,1
1635400863326,237,1,24,6,14,0,0
1635400863326,238,1,24,11,11,1,2
1635400863326,239,1,24,3,20,0,0
1635400863326,240,1,24,8,15,0,2
1635400863326,241,1,24,15,9,0,2
1635400863326,242,1,24,11,12,1,2
1635400863326,243,1,24,9,15,0,2
1635400863326,244,1,24,13,10,0,2
1635400863326,245,1,24,5,18,0,0
1635400863326,246,1,24,7,15,0,2
1635400863326,247,1,24,2,22,0,0
1635400863326,248,1,24,4,19,0,0
1635400863326,249,1,24,7,17,0,0
1635400863326,250,1,24,3,19,0,0
1635400863326,251,1,24,2,18,1,0
1635400863326,252,1,24,9,13,0,2
1635400863326,253,1,24,10,11,0,2
1635400863326,254,1,24,3,19,0,0
1635400863326,270,1,24,2,16,0,0
1635400863326,256,1,24,14,8,0,2
1635400863326,257,1,24,6,15,0,0
1635400863326,258,1,24,2,21,0,0
1635400863326,259,1,24,6,17,1,0
1635400863326,260,0,24,0,0,0,3
1635400863326,261,1,21,0,14,1,0
1635400863326,262,1,24,3,18,1,0
1635400863326,263,1,24,5,18,0,0
1635400863326,264,1,24,8,11,2,2
1635400863326,265,1,24,4,16,0,0
1635400863326,266,1,24,0,24,0,0
1635400863326,267,1,24,1,21,0,0
