timestamp,id,available,bases,bikes,free_bases,reservations,light
1633486323572,81,1,22,13,3,0,1
1633486323572,82,1,24,20,1,0,1
1633486323572,83,1,24,18,2,0,1
1633486323572,84,1,24,3,20,0,0
1633486323572,85,1,27,4,23,0,0
1633486323572,86,1,24,1,21,0,0
1633486323572,87,1,24,14,4,0,1
1633486323572,88,1,24,15,6,0,1
1633486323572,89,1,24,18,1,0,1
1633486323572,90,1,27,0,25,0,0
1633486323572,91,1,21,0,12,0,0
1633486323572,92,1,24,1,18,0,0
1633486323572,93,1,24,0,20,0,0
1633486323572,94,1,24,2,21,0,0
1633486323572,95,1,30,0,27,0,0
1633486323572,96,1,24,2,21,0,0
1633486323572,97,1,24,0,20,0,0
1633486323572,98,1,24,0,19,0,0
1633486323572,99,1,21,2,12,0,0
1633486323572,100,1,24,0,20,0,0
1633486323572,101,1,27,4,22,0,0
1633486323572,102,1,27,0,26,0,0
1633486323572,103,1,24,2,19,0,0
1633486323572,104,1,24,2,18,0,0
1633486323572,105,1,24,1,21,0,0
1633486323572,106,1,24,3,18,0,0
1633486323572,107,1,24,0,24,0,0
1633486323572,108,1,24,1,17,0,0
1633486323572,109,1,21,0,17,0,0
1633486323572,110,1,24,1,22,0,0
1633486323572,111,1,18,0,18,0,0
1633486323572,112,1,18,0,16,0,0
1633486323572,113,1,24,2,21,0,0
1633486323572,114,1,27,0,26,0,0
1633486323572,115,1,24,1,22,0,0
1633486323572,116,1,24,4,18,0,0
1633486323572,117,1,24,2,21,0,0
1633486323572,118,1,24,3,8,0,0
1633486323572,119,1,24,1,22,0,0
1633486323572,120,1,24,8,13,0,2
1633486323572,121,1,24,6,16,0,0
1633486323572,122,1,24,10,13,0,2
1633486323572,123,0,24,0,0,0,3
1633486323572,124,0,24,0,0,0,3
1633486323572,125,1,24,14,5,0,1
1633486323572,126,1,24,18,3,0,1
1633486323572,127,1,24,18,5,0,1
1633486323572,128,1,24,18,2,0,1
1633486323572,129,1,24,18,2,0,1
1633486323572,130,1,24,0,22,0,0
1633486323572,131,1,24,1,22,0,0
1633486323572,169,1,24,0,19,0,0
1633486323572,164,1,24,2,20,0,0
1633486323572,163,1,24,9,12,0,2
1633486323572,168,1,24,9,13,0,2
1633486323572,160,1,27,3,19,0,0
1633486323572,161,1,24,2,18,0,0
1633486323572,157,1,20,3,14,0,0
1633486323572,156,1,24,4,17,0,0
1633486323572,149,1,24,6,11,0,2
1633486323572,150,1,24,5,18,0,0
1633486323572,153,1,24,1,19,0,0
1633486323572,158,1,24,0,24,0,0
1633486323572,151,1,24,0,19,0,0
1633486323572,152,1,24,2,15,0,0
1633486323572,154,1,24,0,18,0,0
1633486323572,159,1,24,0,22,0,0
1633486323572,162,1,27,5,22,0,0
1633486323572,165,1,12,0,12,0,0
1633486323572,167,1,24,3,18,0,0
1633486323572,166,1,24,2,22,0,0
1633486323572,170,1,24,2,20,0,0
1633486323572,171,1,24,3,20,0,0
1633486323572,155,1,18,1,14,0,0
1633486323572,148,1,24,2,17,0,0
1633486323572,144,1,24,13,9,0,2
1633486323572,146,1,24,1,17,0,0
1633486323572,147,1,24,1,19,0,0
1633486323572,145,1,24,3,18,0,0
1633486323572,142,1,24,4,19,0,0
1633486323572,143,1,24,3,18,0,0
1633486323572,141,1,24,8,15,0,2
1633486323572,139,1,24,1,18,0,0
1633486323572,140,1,24,2,21,0,0
1633486323572,137,1,24,5,16,0,0
1633486323572,138,1,24,0,19,0,0
1633486323572,173,1,24,5,18,0,0
1633486323572,172,1,24,6,14,0,0
1633486323572,132,1,27,8,14,0,2
1633486323572,133,1,24,15,8,0,2
1633486323572,134,1,21,13,3,0,1
1633486323572,136,1,24,19,1,0,1
1633486323572,135,1,27,20,0,0,1
1633486323572,174,1,24,12,10,0,2
1633486323572,175,1,24,20,2,0,1
1633486323572,176,1,24,20,3,0,1
1633486323572,177,1,24,23,0,0,1
1633486323572,178,1,24,23,0,0,1
1633486323572,179,1,24,18,1,0,1
1633486323572,180,1,24,20,1,0,1
1633486323572,181,1,24,22,0,0,1
1633486323572,182,1,27,24,1,0,1
1633486323572,183,1,21,20,0,0,1
1633486323572,184,1,24,17,2,0,1
1633486323572,185,1,24,18,1,0,1
1633486323572,186,1,24,18,1,0,1
1633486323572,187,1,24,23,0,0,1
1633486323572,188,1,24,8,14,0,2
1633486323572,189,1,27,0,25,0,0
1633486323572,190,1,24,6,16,0,0
1633486323572,191,1,24,5,14,0,0
1633486323572,192,1,24,12,8,0,2
1633486323572,193,1,24,1,21,0,0
1633486323572,194,1,24,5,17,0,0
1633486323572,195,1,24,9,13,0,2
1633486323572,196,1,27,8,19,0,0
1633486323572,197,1,24,15,6,0,1
1633486323572,198,1,24,1,20,0,0
1633486323572,199,1,18,5,12,0,0
1633486323572,200,1,27,2,24,0,0
1633486323572,201,1,27,9,17,0,2
1633486323572,202,1,24,2,19,0,0
1633486323572,203,1,24,6,18,0,0
1633486323572,204,1,24,6,17,0,0
1633486323572,205,1,24,13,6,0,2
1633486323572,206,1,24,0,24,0,0
1633486323572,207,1,27,8,18,0,0
1633486323572,208,1,24,2,21,0,0
1633486323572,209,1,24,6,14,0,0
1633486323572,210,1,24,3,20,0,0
1633486323572,211,1,24,3,16,0,0
1633486323572,212,1,24,1,17,0,0
1633486323572,213,1,24,9,12,0,2
1633486323572,214,1,24,13,10,0,2
1633486323572,215,1,18,2,13,0,0
1633486323572,216,1,24,1,22,0,0
1633486323572,217,1,24,2,19,0,0
1633486323572,218,1,27,2,22,0,0
1633486323572,219,1,24,1,17,0,0
1633486323572,220,1,24,20,0,0,1
1633486323572,221,1,24,22,0,0,1
1633486323572,222,1,24,2,19,0,0
1633486323572,223,1,24,3,19,0,0
1633486323572,224,1,24,22,1,0,1
1633486323572,225,1,24,2,21,0,0
1633486323572,226,1,24,23,1,0,1
1633486323572,227,1,24,18,2,0,1
1633486323572,228,1,24,15,8,0,2
1633486323572,229,1,24,11,12,0,2
1633486323572,230,1,24,20,0,0,1
1633486323572,231,1,24,14,6,0,1
1633486323572,232,1,24,23,1,0,1
1633486323572,233,1,24,16,7,0,2
1633486323572,234,1,24,23,0,0,1
1633486323572,236,1,24,23,0,0,1
1633486323572,235,1,24,20,0,0,1
1633486323572,237,1,24,9,4,0,2
1633486323572,238,1,24,7,16,0,0
1633486323572,239,1,24,4,18,0,0
1633486323572,240,1,24,21,2,0,1
1633486323572,241,1,24,18,3,0,1
1633486323572,242,1,24,12,9,0,2
1633486323572,243,1,24,18,0,0,1
1633486323572,244,1,24,15,8,0,2
1633486323572,245,1,24,9,13,0,2
1633486323572,246,0,24,0,0,0,3
1633486323572,247,1,24,14,6,0,1
1633486323572,248,1,24,4,18,0,0
1633486323572,249,1,24,5,18,0,0
1633486323572,250,1,24,3,20,0,0
1633486323572,251,1,24,7,14,0,2
1633486323572,252,1,24,3,19,0,0
1633486323572,253,1,24,9,14,0,2
1633486323572,254,1,24,2,20,0,0
1633486323572,270,1,24,2,18,0,0
1633486323572,256,1,24,0,21,0,0
1633486323572,257,1,24,4,18,0,0
1633486323572,258,1,24,1,20,0,0
1633486323572,259,1,24,4,19,0,0
1633486323572,260,1,24,7,12,0,2
1633486323572,261,1,21,0,19,0,0
1633486323572,262,1,24,4,16,0,0
1633486323572,263,1,24,8,15,0,2
1633486323572,264,1,24,5,18,0,0
1633486323572,265,1,24,2,16,0,0
1633486323572,266,0,24,1,0,0,3
1633486323572,267,1,24,0,18,0,0
1633486323572,268,1,24,0,21,0,0
1633486323572,269,1,24,3,19,0,0
1633489262979,1,1,30,0,29,0,0
1633489262979,2,1,30,0,28,0,0
1633489262979,3,1,24,0,21,0,0
1633489262979,4,1,18,3,14,0,0
1633489262979,5,1,24,1,22,0,0
1633489262979,6,1,27,0,26,0,0
1633489262979,7,1,24,1,22,0,0
1633489262979,8,1,21,0,20,0,0
1633489262979,9,1,24,0,20,0,0
1633489262979,10,1,24,5,18,0,0
1633489262979,11,1,24,0,22,0,0
1633489262979,12,1,24,1,22,0,0
1633489262979,13,1,24,4,19,0,0
1633489262979,14,1,24,7,12,0,2
1633489262979,15,1,24,4,18,0,0
1633489262979,16,1,21,5,12,0,0
1633489262979,17,1,21,2,18,0,0
1633489262979,18,1,24,7,16,0,0
1633489262979,19,1,24,2,21,0,0
1633489262979,20,1,24,2,17,0,0
1633489262979,21,0,30,0,0,0,3
1633489262979,25,1,24,1,22,0,0
1633489262979,26,0,24,0,0,0,3
1633489262979,27,1,24,2,19,0,0
1633489262979,28,1,24,1,17,0,0
1633489262979,29,1,24,0,20,0,0
1633489262979,30,1,24,2,16,0,0
1633489262979,31,1,24,2,15,0,0
1633489262979,32,1,24,3,21,0,0
1633489262979,33,1,24,4,11,0,0
1633489262979,34,1,27,1,20,0,0
1633489262979,35,1,27,3,23,0,0
1633489262979,36,1,18,2,13,0,0
1633489262979,37,0,21,2,15,0,3
1633489262979,38,1,24,1,22,0,0
1633489262979,39,1,24,7,15,0,2
1633489262979,40,1,24,1,21,0,0
1633489262979,41,1,24,20,2,0,1
1633489262979,42,1,24,21,1,0,1
1633489262979,43,1,27,17,4,0,1
1633489262979,44,1,24,5,17,0,0
1633489262979,45,1,18,2,13,0,0
1633489262979,46,1,24,20,3,0,1
1633489262979,47,1,24,13,7,0,2
1633489262979,48,1,21,16,2,0,1
1633489262979,49,1,21,19,0,0,1
1633489262979,50,1,24,14,10,0,2
1633489262979,51,1,24,6,13,0,2
1633489262979,52,1,24,12,11,0,2
1633489262979,53,1,24,10,13,0,2
1633489262979,54,1,24,4,20,0,0
1633489262979,55,1,27,3,22,0,0
1633489262979,56,1,24,7,14,0,2
1633489262979,57,1,24,11,12,0,2
1633489262979,58,1,21,0,19,0,0
1633489262979,59,1,24,2,20,0,0
1633489262979,60,1,24,1,19,0,0
1633489262979,61,1,24,1,19,0,0
1633489262979,62,1,24,0,20,0,0
1633489262979,63,1,21,4,11,0,0
1633489262979,64,1,24,3,21,0,0
1633489262979,65,1,24,6,17,0,0
1633489262979,66,1,24,3,20,0,0
1633489262979,67,1,24,5,15,0,0
1633489262979,69,1,24,0,21,0,0
1633489262979,71,1,24,2,14,0,0
1633489262979,72,1,21,4,11,0,0
1633489262979,73,1,27,1,22,0,0
1633489262979,74,1,24,1,19,0,0
1633489262979,75,1,24,7,15,0,2
1633489262979,76,1,24,2,20,0,0
1633489262979,77,1,24,8,12,1,2
1633489262979,78,1,24,1,20,0,0
1633489262979,79,1,24,12,10,0,2
1633489262979,80,1,24,16,5,0,1
1633489262979,81,1,22,13,2,0,1
1633489262979,82,1,24,21,0,0,1
1633489262979,83,1,24,17,3,0,1
1633489262979,84,1,24,4,19,0,0
1633489262979,85,1,27,4,23,0,0
1633489262979,86,1,24,1,21,0,0
1633489262979,87,1,24,14,4,0,1
1633489262979,88,1,24,16,6,0,1
1633489262979,89,1,24,18,1,0,1
1633489262979,90,1,27,11,15,0,2
1633489262979,91,1,21,0,12,0,0
1633489262979,92,1,24,1,18,0,0
1633489262979,93,1,24,0,20,0,0
1633489262979,94,1,24,2,21,0,0
1633489262979,95,1,30,0,27,0,0
1633489262979,96,1,24,2,21,0,0
1633489262979,97,1,24,0,20,0,0
1633489262979,98,1,24,0,19,0,0
1633489262979,99,1,21,2,12,0,0
1633489262979,100,1,24,0,20,0,0
1633489262979,101,1,27,4,22,0,0
1633489262979,102,1,27,7,19,0,0
1633489262979,103,1,24,2,19,0,0
1633489262979,104,1,24,2,18,0,0
1633489262979,105,1,24,1,21,0,0
1633489262979,106,1,24,3,18,0,0
1633489262979,107,1,24,0,24,0,0
1633489262979,108,1,24,1,17,0,0
1633489262979,109,1,21,0,17,0,0
1633489262979,110,1,24,1,22,0,0
1633489262979,111,1,18,0,18,0,0
1633489262979,112,1,18,0,16,0,0
1633489262979,113,1,24,2,21,0,0
1633489262979,114,1,27,0,26,0,0
1633489262979,115,1,24,1,22,0,0
1633489262979,116,1,24,4,18,0,0
1633489262979,117,1,24,1,21,0,0
1633489262979,118,1,24,3,8,0,0
1633489262979,119,1,24,1,22,0,0
1633489262979,120,1,24,8,13,0,2
1633489262979,121,1,24,6,16,0,0
1633489262979,122,1,24,11,12,0,2
1633489262979,123,0,24,0,0,0,3
1633489262979,124,0,24,0,0,0,3
1633489262979,125,1,24,13,6,0,2
1633489262979,126,1,24,18,3,0,1
1633489262979,127,1,24,18,5,0,1
1633489262979,128,1,24,18,2,0,1
1633489262979,129,1,24,18,2,0,1
1633489262979,130,1,24,0,22,0,0
1633489262979,131,1,24,1,22,0,0
1633489262979,169,1,24,0,19,0,0
1633489262979,164,1,24,2,20,0,0
1633489262979,163,1,24,9,12,0,2
1633489262979,168,1,24,7,14,0,2
1633489262979,160,1,27,3,19,0,0
1633489262979,161,1,24,3,17,0,0
1633489262979,157,1,20,3,14,0,0
1633489262979,156,1,24,4,17,0,0
1633489262979,149,1,24,5,11,1,2
1633489262979,150,1,24,5,18,0,0
1633489262979,153,1,24,1,19,0,0
1633489262979,158,1,24,0,24,0,0
1633489262979,151,1,24,0,19,0,0
1633489262979,152,1,24,2,15,0,0
1633489262979,154,1,24,0,18,0,0
1633489262979,159,1,24,0,22,0,0
1633489262979,162,1,27,5,22,0,0
1633489262979,165,1,12,0,12,0,0
1633489262979,167,1,24,3,18,0,0
1633489262979,166,1,24,2,22,0,0
1633489262979,170,1,24,2,20,0,0
1633489262979,171,1,24,3,20,0,0
1633489262979,155,1,18,1,14,0,0
1633489262979,148,1,24,2,17,0,0
1633489262979,144,1,24,13,9,0,2
1633489262979,146,1,24,1,17,0,0
1633489262979,147,1,24,1,19,0,0
1633489262979,145,1,24,3,18,0,0
1633489262979,142,1,24,4,19,0,0
1633489262979,143,1,24,3,18,0,0
1633489262979,141,1,24,8,15,0,2
1633489262979,139,1,24,1,18,0,0
1633489262979,140,1,24,2,21,0,0
1633489262979,137,1,24,5,16,0,0
1633489262979,138,1,24,0,20,0,0
1633489262979,173,1,24,5,18,0,0
1633489262979,172,1,24,7,13,0,2
1633489262979,132,1,27,9,13,0,2
1633489262979,133,1,24,15,8,0,2
1633489262979,134,1,21,13,3,0,1
1633489262979,136,1,24,19,1,0,1
1633489262979,135,1,27,20,0,0,1
1633489262979,174,1,24,12,9,1,2
1633489262979,175,1,24,21,1,0,1
1633489262979,176,1,24,20,3,0,1
1633489262979,177,1,24,23,0,0,1
1633489262979,178,1,24,23,0,0,1
1633489262979,179,1,24,18,1,0,1
1633489262979,180,1,24,20,1,0,1
1633489262979,181,1,24,22,0,0,1
1633489262979,182,1,27,24,1,0,1
1633489262979,183,1,21,20,0,0,1
1633489262979,184,1,24,19,0,0,1
1633489262979,185,1,24,18,1,0,1
1633489262979,186,1,24,18,1,0,1
1633489262979,187,1,24,23,0,0,1
1633489262979,188,1,24,8,14,0,2
1633489262979,189,1,27,0,25,0,0
1633489262979,190,1,24,6,16,0,0
1633489262979,191,1,24,5,14,0,0
1633489262979,192,1,24,12,8,0,2
1633489262979,193,1,24,1,21,0,0
1633489262979,194,1,24,5,17,0,0
1633489262979,195,1,24,9,13,0,2
1633489262979,196,1,27,8,19,0,0
1633489262979,197,1,24,14,7,0,2
1633489262979,198,1,24,1,20,0,0
1633489262979,199,1,18,5,12,0,0
1633489262979,200,1,27,3,23,0,0
1633489262979,201,1,27,9,17,0,2
1633489262979,202,1,24,2,19,0,0
1633489262979,203,1,24,6,18,0,0
1633489262979,204,1,24,6,17,0,0
1633489262979,205,1,24,13,6,0,2
1633489262979,206,1,24,0,24,0,0
1633489262979,207,1,27,8,18,0,0
1633489262979,208,1,24,2,20,0,0
1633489262979,209,1,24,6,14,0,0
1633489262979,210,1,24,3,20,0,0
1633489262979,211,1,24,3,16,0,0
1633489262979,212,1,24,2,16,0,0
1633489262979,213,1,24,9,12,0,2
1633489262979,214,1,24,13,10,0,2
1633489262979,215,1,18,2,13,0,0
1633489262979,216,1,24,1,22,0,0
1633489262979,217,1,24,2,19,0,0
1633489262979,218,1,27,2,22,0,0
1633489262979,219,1,24,1,17,0,0
1633489262979,220,1,24,20,0,0,1
1633489262979,221,1,24,23,0,0,1
1633489262979,222,1,24,2,19,0,0
1633489262979,223,1,24,3,19,0,0
1633489262979,224,1,24,22,1,0,1
1633489262979,225,1,24,2,21,0,0
1633489262979,226,1,24,22,1,0,1
1633489262979,227,1,24,18,2,0,1
1633489262979,228,1,24,15,8,0,2
1633489262979,229,1,24,11,12,0,2
1633489262979,230,1,24,20,0,0,1
1633489262979,231,1,24,19,4,0,1
1633489262979,232,1,24,24,0,0,1
1633489262979,233,1,24,16,7,0,2
1633489262979,234,1,24,23,0,0,1
1633489262979,236,1,24,22,1,0,1
1633489262979,235,1,24,20,0,0,1
1633489262979,237,1,24,9,4,0,2
1633489262979,238,1,24,7,16,0,0
1633489262979,239,1,24,4,18,0,0
1633489262979,240,1,24,20,3,0,1
1633489262979,241,1,24,18,3,0,1
1633489262979,242,1,24,12,9,0,2
1633489262979,243,1,24,18,0,0,1
1633489262979,244,1,24,15,8,0,2
1633489262979,245,1,24,9,13,0,2
1633489262979,246,0,24,0,0,0,3
1633489262979,247,1,24,14,6,0,1
1633489262979,248,1,24,4,18,0,0
1633489262979,249,1,24,5,18,0,0
1633489262979,250,1,24,3,20,0,0
1633489262979,251,1,24,7,14,0,2
1633489262979,252,1,24,2,20,0,0
1633489262979,253,1,24,10,13,0,2
1633489262979,254,1,24,2,20,0,0
1633489262979,270,1,24,2,18,0,0
1633489262979,256,1,24,0,21,0,0
1633489262979,257,1,24,4,18,0,0
1633489262979,258,1,24,1,20,0,0
1633489262979,259,1,24,4,19,0,0
1633489262979,260,1,24,7,12,0,2
1633489262979,261,1,21,0,19,0,0
1633489262979,262,1,24,4,16,0,0
1633489262979,263,1,24,8,15,0,2
1633489262979,264,1,24,5,18,0,0
1633489262979,265,1,24,2,16,0,0
1633489262979,266,0,24,1,0,0,3
1633489262979,267,1,24,0,18,0,0
1633489262979,268,1,24,0,21,0,0
1633489262979,269,1,24,3,19,0,0
1633492863590,1,1,30,2,27,0,0
1633492863590,2,1,30,0,28,0,0
1633492863590,3,1,24,0,21,0,0
1633492863590,4,1,18,3,14,0,0
1633492863590,5,1,24,1,22,0,0
1633492863590,6,1,27,0,26,0,0
1633492863590,7,1,24,2,22,0,0
1633492863590,8,1,21,0,20,0,0
1633492863590,9,1,24,0,20,0,0
1633492863590,10,1,24,5,18,0,0
1633492863590,11,1,24,0,22,0,0
1633492863590,12,1,24,1,22,0,0
1633492863590,13,1,24,4,19,0,0
1633492863590,14,1,24,7,12,0,2
1633492863590,15,1,24,4,18,0,0
1633492863590,16,1,21,5,12,0,0
1633492863590,17,1,21,2,18,0,0
1633492863590,18,1,24,7,16,0,0
1633492863590,19,1,24,2,21,0,0
1633492863590,20,1,24,2,17,0,0
1633492863590,21,0,30,0,0,0,3
1633492863590,25,1,24,2,21,0,0
1633492863590,26,0,24,0,0,0,3
1633492863590,27,1,24,2,19,0,0
1633492863590,28,1,24,1,17,0,0
1633492863590,29,1,24,0,20,0,0
1633492863590,30,1,24,2,19,0,0
1633492863590,31,1,24,2,15,0,0
1633492863590,32,1,24,3,21,0,0
1633492863590,33,1,24,4,11,0,0
1633492863590,34,1,27,1,20,0,0
1633492863590,35,1,27,3,23,0,0
1633492863590,36,1,18,2,13,0,0
1633492863590,37,0,21,2,15,0,3
1633492863590,38,1,24,0,23,0,0
1633492863590,39,1,24,7,15,0,2
1633492863590,40,1,24,1,21,0,0
1633492863590,41,1,24,19,3,0,1
1633492863590,42,1,24,21,1,0,1
1633492863590,43,1,27,17,4,0,1
1633492863590,44,1,24,5,17,0,0
1633492863590,45,1,18,2,13,0,0
1633492863590,46,1,24,20,3,0,1
1633492863590,47,1,24,13,7,0,2
1633492863590,48,1,21,16,2,0,1
1633492863590,49,1,21,17,2,0,1
1633492863590,50,1,24,14,10,0,2
1633492863590,51,1,24,6,13,0,2
1633492863590,52,1,24,13,10,0,2
1633492863590,53,1,24,9,14,0,2
1633492863590,54,1,24,4,20,0,0
1633492863590,55,1,27,4,21,0,0
1633492863590,56,1,24,7,14,0,2
1633492863590,57,1,24,11,12,0,2
1633492863590,58,1,21,0,19,0,0
1633492863590,59,1,24,2,20,0,0
1633492863590,60,1,24,1,19,0,0
1633492863590,61,1,24,1,19,0,0
1633492863590,62,1,24,0,20,0,0
1633492863590,63,1,21,4,11,0,0
1633492863590,64,1,24,4,20,0,0
1633492863590,65,1,24,6,17,0,0
1633492863590,66,1,24,3,20,0,0
1633492863590,67,1,24,5,15,0,0
1633492863590,69,1,24,0,21,0,0
1633492863590,71,1,24,2,14,0,0
1633492863590,72,1,21,4,11,0,0
1633492863590,73,1,27,1,22,0,0
1633492863590,74,1,24,1,19,0,0
1633492863590,75,1,24,6,16,0,0
1633492863590,76,1,24,2,20,0,0
1633492863590,77,1,24,9,12,0,2
1633492863590,78,1,24,1,20,0,0
1633492863590,79,1,24,12,10,0,2
1633492863590,80,1,24,16,5,0,1
1633492863590,81,1,22,13,2,0,1
1633492863590,82,1,24,21,0,0,1
1633492863590,83,1,24,17,3,0,1
1633492863590,84,1,24,6,17,0,0
1633492863590,85,1,27,4,23,0,0
1633492863590,86,1,24,1,21,0,0
1633492863590,87,1,24,14,4,0,1
1633492863590,88,1,24,16,6,0,1
1633492863590,89,1,24,18,1,0,1
1633492863590,90,1,27,10,16,0,2
1633492863590,91,1,21,0,12,0,0
1633492863590,92,1,24,1,18,0,0
1633492863590,93,1,24,0,20,0,0
1633492863590,94,1,24,2,21,0,0
1633492863590,95,1,30,0,26,1,0
1633492863590,96,1,24,2,21,0,0
1633492863590,97,1,24,0,20,0,0
1633492863590,98,1,24,0,19,0,0
1633492863590,99,1,21,2,12,0,0
1633492863590,100,1,24,0,20,0,0
1633492863590,101,1,27,4,22,0,0
1633492863590,102,1,27,7,19,0,0
1633492863590,103,1,24,2,19,0,0
1633492863590,104,1,24,2,18,0,0
1633492863590,105,1,24,1,21,0,0
1633492863590,106,1,24,3,18,0,0
1633492863590,107,1,24,0,24,0,0
1633492863590,108,1,24,1,17,0,0
1633492863590,109,1,21,0,17,0,0
1633492863590,110,1,24,1,22,0,0
1633492863590,111,1,18,0,18,0,0
1633492863590,112,1,18,0,16,0,0
1633492863590,113,1,24,2,21,0,0
1633492863590,114,1,27,0,26,0,0
1633492863590,115,1,24,1,22,0,0
1633492863590,116,1,24,3,19,0,0
1633492863590,117,1,24,1,21,0,0
1633492863590,118,1,24,3,8,0,0
1633492863590,119,1,24,1,22,0,0
1633492863590,120,1,24,8,13,0,2
1633492863590,121,1,24,6,16,0,0
1633492863590,122,1,24,11,12,0,2
1633492863590,123,0,24,0,0,0,3
1633492863590,124,0,24,0,0,0,3
1633492863590,125,1,24,13,6,0,2
1633492863590,126,1,24,18,3,0,1
1633492863590,127,1,24,18,5,0,1
1633492863590,128,1,24,18,2,0,1
1633492863590,129,1,24,19,1,0,1
1633492863590,130,1,24,0,22,0,0
1633492863590,131,1,24,2,21,0,0
1633492863590,169,1,24,0,19,0,0
1633492863590,164,1,24,2,20,0,0
1633492863590,163,1,24,7,14,0,0
1633492863590,168,1,24,7,14,0,2
1633492863590,160,1,27,3,19,0,0
1633492863590,161,1,24,0,19,0,0
1633492863590,157,1,20,2,15,0,0
1633492863590,156,1,24,4,17,0,0
1633492863590,149,1,24,4,12,0,0
1633492863590,150,1,24,5,18,0,0
1633492863590,153,1,24,1,19,0,0
1633492863590,158,1,24,0,24,0,0
1633492863590,151,1,24,0,19,0,0
1633492863590,152,1,24,3,14,0,0
1633492863590,154,1,24,1,17,0,0
1633492863590,159,1,24,0,22,0,0
1633492863590,162,1,27,5,22,0,0
1633492863590,165,1,12,0,12,0,0
1633492863590,167,1,24,3,18,0,0
1633492863590,166,1,24,3,21,0,0
1633492863590,170,1,24,1,21,0,0
1633492863590,171,1,24,3,20,0,0
1633492863590,155,1,18,1,14,0,0
1633492863590,148,1,24,2,17,0,0
1633492863590,144,1,24,13,9,0,2
1633492863590,146,1,24,1,17,0,0
1633492863590,147,1,24,1,19,0,0
1633492863590,145,1,24,2,19,0,0
1633492863590,142,1,24,4,19,0,0
1633492863590,143,1,24,4,16,1,0
1633492863590,141,1,24,8,15,0,2
1633492863590,139,1,24,1,18,0,0
1633492863590,140,1,24,3,20,0,0
1633492863590,137,1,24,4,17,0,0
1633492863590,138,1,24,0,19,0,0
1633492863590,173,1,24,5,18,0,0
1633492863590,172,1,24,7,13,0,2
1633492863590,132,1,27,10,12,0,2
1633492863590,133,1,24,15,8,0,2
1633492863590,134,1,21,13,3,0,1
1633492863590,136,1,24,19,1,0,1
1633492863590,135,1,27,20,0,0,1
1633492863590,174,1,24,12,10,0,2
1633492863590,175,1,24,21,1,0,1
1633492863590,176,1,24,22,2,0,1
1633492863590,177,1,24,23,0,0,1
1633492863590,178,1,24,22,1,0,1
1633492863590,179,1,24,18,1,0,1
1633492863590,180,1,24,20,1,0,1
1633492863590,181,1,24,22,0,0,1
1633492863590,182,1,27,24,1,0,1
1633492863590,183,1,21,19,1,0,1
1633492863590,184,1,24,19,0,0,1
1633492863590,185,1,24,18,1,0,1
1633492863590,186,1,24,18,1,0,1
1633492863590,187,1,24,23,0,0,1
1633492863590,188,1,24,8,14,0,2
1633492863590,189,1,27,0,25,0,0
1633492863590,190,1,24,6,16,0,0
1633492863590,191,1,24,5,14,0,0
1633492863590,192,1,24,12,8,0,2
1633492863590,193,1,24,1,21,0,0
1633492863590,194,1,24,4,18,0,0
1633492863590,195,1,24,9,13,0,2
1633492863590,196,1,27,7,20,0,0
1633492863590,197,1,24,14,7,0,2
1633492863590,198,1,24,1,20,0,0
1633492863590,199,1,18,5,12,0,0
1633492863590,200,1,27,3,23,0,0
1633492863590,201,1,27,8,18,0,0
1633492863590,202,1,24,2,19,0,0
1633492863590,203,1,24,6,18,0,0
1633492863590,204,1,24,8,15,0,2
1633492863590,205,1,24,13,6,0,2
1633492863590,206,1,24,0,24,0,0
1633492863590,207,1,27,8,18,0,0
1633492863590,208,1,24,2,20,0,0
1633492863590,209,1,24,6,14,0,0
1633492863590,210,1,24,3,20,0,0
1633492863590,211,1,24,3,16,0,0
1633492863590,212,1,24,2,16,0,0
1633492863590,213,1,24,6,14,0,0
1633492863590,214,1,24,13,10,0,2
1633492863590,215,1,18,1,14,0,0
1633492863590,216,1,24,2,21,0,0
1633492863590,217,1,24,2,19,0,0
1633492863590,218,1,27,2,22,0,0
1633492863590,219,1,24,1,17,0,0
1633492863590,220,1,24,20,0,0,1
1633492863590,221,1,24,22,1,0,1
1633492863590,222,1,24,2,19,0,0
1633492863590,223,1,24,4,18,0,0
1633492863590,224,1,24,22,1,0,1
1633492863590,225,1,24,2,21,0,0
1633492863590,226,1,24,23,0,0,1
1633492863590,227,1,24,18,2,0,1
1633492863590,228,1,24,14,9,0,2
1633492863590,229,1,24,11,12,0,2
1633492863590,230,1,24,20,0,0,1
1633492863590,231,1,24,19,4,0,1
1633492863590,232,1,24,24,0,0,1
1633492863590,233,1,24,16,7,0,2
1633492863590,234,1,24,22,1,0,1
1633492863590,236,1,24,22,1,0,1
1633492863590,235,1,24,20,0,0,1
1633492863590,237,1,24,9,4,0,2
1633492863590,238,1,24,7,16,0,0
1633492863590,239,1,24,4,18,0,0
1633492863590,240,1,24,20,3,0,1
1633492863590,241,1,24,17,4,0,1
1633492863590,242,1,24,12,9,0,2
1633492863590,243,1,24,18,0,0,1
1633492863590,244,1,24,15,8,0,2
1633492863590,245,1,24,10,12,0,2
1633492863590,246,0,24,0,0,0,3
1633492863590,247,1,24,14,6,0,1
1633492863590,248,1,24,4,18,0,0
1633492863590,249,1,24,5,18,0,0
1633492863590,250,1,24,3,20,0,0
