timestamp,id,available,bases,bikes,free_bases,reservations,light
1633888862683,35,1,27,7,17,0,0
1633888862683,36,1,18,12,4,0,1
1633888862683,37,0,21,2,15,0,3
1633888862683,38,1,24,15,3,0,1
1633888862683,39,1,24,5,16,0,0
1633888862683,40,1,24,2,17,0,0
1633888862683,41,1,24,16,7,0,2
1633888862683,42,1,24,24,0,0,1
1633888862683,43,1,27,19,2,0,1
1633888862683,44,1,24,10,10,0,2
1633888862683,45,1,18,4,9,1,2
1633888862683,46,1,24,3,20,0,0
1633888862683,47,1,24,8,15,0,2
1633888862683,48,1,21,14,4,0,1
1633888862683,49,1,21,7,11,0,2
1633888862683,50,1,24,14,6,0,1
1633888862683,51,1,24,1,20,0,0
1633888862683,52,1,24,10,10,1,2
1633888862683,53,1,24,5,19,0,0
1633888862683,54,1,24,7,16,0,0
1633888862683,55,1,27,10,11,1,2
1633888862683,56,1,24,12,7,0,2
1633888862683,57,1,24,13,10,0,2
1633888862683,58,1,21,5,11,0,2
1633888862683,59,1,24,2,18,0,0
1633888862683,60,1,24,2,16,0,0
1633888862683,61,1,24,1,18,0,0
1633888862683,62,1,24,5,13,0,0
1633888862683,63,1,21,7,13,0,2
1633888862683,64,1,24,17,4,0,1
1633888862683,65,1,24,1,22,0,0
1633888862683,66,1,24,5,18,0,0
1633888862683,67,1,24,3,21,0,0
1633888862683,69,1,24,11,12,0,2
1633888862683,71,1,24,1,20,0,0
1633888862683,72,1,21,2,14,0,0
1633888862683,73,1,27,19,4,0,1
1633888862683,74,1,24,5,19,0,0
1633888862683,75,1,24,3,18,0,0
1633888862683,76,1,24,8,16,0,2
1633888862683,77,1,24,4,16,0,0
1633888862683,78,1,24,7,12,0,2
1633888862683,79,1,24,11,9,0,2
1633888862683,80,1,24,16,7,0,2
1633888862683,81,1,22,22,0,0,1
1633888862683,82,1,24,12,10,0,2
1633888862683,83,1,24,5,18,0,0
1633888862683,84,1,24,7,14,0,2
1633888862683,85,1,27,14,13,0,2
1633888862683,86,0,24,0,0,0,3
1633888862683,87,1,24,15,8,0,2
1633888862683,88,1,24,0,24,0,0
1633888862683,89,1,24,19,4,0,1
1633888862683,90,1,27,2,24,0,0
1633888862683,91,1,21,6,12,0,2
1633888862683,92,1,24,2,14,0,0
1633888862683,93,1,24,2,18,0,0
1633888862683,94,1,24,1,21,0,0
1633888862683,95,1,30,5,24,0,0
1633888862683,96,1,24,7,14,0,2
1633888862683,97,1,24,0,20,0,0
1633888862683,98,1,24,2,18,0,0
1633888862683,99,1,21,3,15,0,0
1633888862683,100,1,24,2,15,0,0
1633888862683,101,1,27,3,24,0,0
1633888862683,102,1,27,1,25,0,0
1633888862683,103,1,24,2,20,0,0
1633888862683,104,1,24,2,20,1,0
1633888862683,105,1,24,4,19,0,0
1633888862683,106,1,24,5,14,2,0
1633888862683,107,1,24,4,20,0,0
1633888862683,108,1,24,1,23,0,0
1633888862683,109,1,21,1,18,0,0
1633888862683,110,1,24,2,21,0,0
1633888862683,111,1,18,0,18,0,0
1633888862683,112,1,18,2,15,0,0
1633888862683,113,1,24,0,23,0,0
1633888862683,114,1,27,4,21,0,0
1633888862683,115,1,24,1,20,0,0
1633888862683,116,1,24,3,16,0,0
1633888862683,117,1,24,2,20,0,0
1633888862683,118,1,24,9,15,0,2
1633888862683,119,1,24,6,16,0,0
1633888862683,120,1,24,3,21,0,0
1633888862683,121,1,24,4,20,0,0
1633888862683,122,1,24,2,20,1,0
1633888862683,123,0,24,0,0,0,3
1633888862683,124,0,24,0,0,0,3
1633888862683,125,1,24,10,10,0,2
1633888862683,126,1,24,20,1,0,1
1633888862683,127,1,24,9,14,0,2
1633888862683,128,1,24,7,13,0,2
1633888862683,129,1,24,9,11,0,2
1633888862683,130,1,24,4,16,0,0
1633888862683,131,1,24,3,19,0,0
1633888862683,169,1,24,2,19,0,0
1633888862683,164,1,24,1,20,0,0
1633888862683,163,1,24,4,15,0,0
1633888862683,168,1,24,3,16,0,0
1633888862683,160,1,27,5,19,0,0
1633888862683,161,1,24,0,20,0,0
1633888862683,157,1,20,1,14,0,0
1633888862683,156,1,24,3,19,0,0
1633888862683,149,1,24,1,21,0,0
1633888862683,150,1,24,4,20,0,0
1633888862683,153,1,24,0,21,0,0
1633888862683,158,1,24,1,19,0,0
1633888862683,151,1,24,2,17,0,0
1633888862683,152,1,24,5,15,0,0
1633888862683,154,1,24,1,21,0,0
1633888862683,159,1,24,1,21,0,0
1633888862683,162,1,27,0,26,0,0
1633888862683,165,1,12,0,10,0,0
1633888862683,167,1,24,3,16,0,0
1633888862683,166,1,24,1,20,0,0
1633888862683,170,1,24,4,17,0,0
1633888862683,171,1,24,6,17,0,0
1633888862683,155,1,18,3,11,0,0
1633888862683,148,1,24,5,16,0,0
1633888862683,144,1,24,2,20,0,0
1633888862683,146,1,24,2,14,1,0
1633888862683,147,1,24,2,17,0,0
1633888862683,145,1,24,8,13,0,2
1633888862683,142,1,24,5,12,0,0
1633888862683,143,1,24,3,15,0,0
1633888862683,141,1,24,6,17,0,0
1633888862683,139,1,24,0,19,0,0
1633888862683,140,1,24,7,15,0,2
1633888862683,137,1,24,19,4,0,1
1633888862683,138,1,24,1,21,0,0
1633888862683,173,1,24,2,20,0,0
1633888862683,172,1,24,1,14,0,0
1633888862683,132,1,27,20,6,0,1
1633888862683,133,1,24,11,13,0,2
1633888862683,134,1,21,5,13,0,0
1633888862683,136,1,24,12,10,0,2
1633888862683,135,1,27,14,9,0,2
1633888862683,174,1,24,8,16,0,2
1633888862683,175,1,24,15,5,0,1
1633888862683,176,1,24,8,13,0,2
1633888862683,177,1,24,16,4,0,1
1633888862683,178,1,24,10,13,0,2
1633888862683,179,1,24,12,9,1,2
1633888862683,180,1,24,8,11,0,2
1633888862683,181,1,24,17,2,0,1
1633888862683,182,1,27,14,12,0,2
1633888862683,183,1,21,18,2,0,1
1633888862683,184,1,24,18,3,0,1
1633888862683,185,1,24,22,1,0,1
1633888862683,186,1,24,6,12,0,2
1633888862683,187,1,24,16,6,0,1
1633888862683,188,1,24,18,4,0,1
1633888862683,189,1,27,6,19,0,0
1633888862683,190,1,24,9,13,0,2
1633888862683,191,1,24,3,14,0,0
1633888862683,192,1,24,3,16,0,0
1633888862683,193,1,24,1,22,0,0
1633888862683,194,1,24,3,16,0,0
1633888862683,195,1,24,8,14,0,2
1633888862683,196,1,27,2,23,0,0
1633888862683,197,1,24,2,18,0,0
1633888862683,198,1,24,4,17,0,0
1633888862683,199,1,18,4,11,0,0
1633888862683,200,1,27,3,24,0,0
1633888862683,201,1,27,4,21,0,0
1633888862683,202,1,24,0,18,0,0
1633888862683,203,1,24,3,20,0,0
1633888862683,204,1,24,3,17,0,0
1633888862683,205,1,24,5,16,0,0
1633888862683,206,1,24,2,21,0,0
1633888862683,207,1,27,1,25,0,0
1633888862683,208,1,24,2,21,0,0
1633888862683,209,1,24,3,18,0,0
1633888862683,210,1,24,5,19,0,0
1633888862683,211,1,24,5,13,0,0
1633888862683,212,1,24,1,21,0,0
1633888862683,213,1,24,2,19,0,0
1633888862683,214,1,24,3,19,0,0
1633888862683,215,1,18,7,9,0,2
1633888862683,216,1,24,5,15,0,0
1633888862683,217,1,24,4,15,0,0
1633888862683,218,1,27,4,18,0,0
1633888862683,219,1,24,4,10,0,0
1633888862683,220,1,24,14,7,0,2
1633888862683,221,1,24,16,5,0,1
1633888862683,222,1,24,10,12,0,2
1633888862683,223,1,24,5,17,0,0
1633888862683,224,1,24,19,0,0,1
1633888862683,225,1,24,3,18,0,0
1633888862683,226,1,24,10,12,1,2
1633888862683,227,1,24,18,6,0,1
1633888862683,228,1,24,11,10,1,2
1633888862683,229,1,24,4,19,0,0
1633888862683,230,1,24,16,2,0,1
1633888862683,231,1,24,14,1,0,1
1633888862683,232,1,24,10,13,0,2
1633888862683,233,1,24,8,13,0,2
1633888862683,234,1,24,5,16,0,0
1633888862683,236,1,24,16,7,0,2
1633888862683,235,1,24,9,7,1,2
1633888862683,237,1,24,5,10,0,2
1633888862683,238,1,24,4,17,0,0
1633888862683,239,1,24,4,17,1,0
1633888862683,240,1,24,12,11,0,2
1633888862683,241,1,24,2,21,0,0
1633888862683,242,1,24,5,13,0,0
1633888862683,243,1,24,18,4,0,1
1633888862683,244,1,24,12,8,0,2
1633888862683,245,1,24,1,20,0,0
1633888862683,246,1,24,6,16,0,0
1633888862683,247,1,24,3,20,0,0
1633888862683,248,1,24,7,15,0,2
1633888862683,249,1,24,5,19,0,0
1633888862683,250,1,24,7,17,0,0
1633888862683,251,1,24,3,18,0,0
1633888862683,252,1,24,8,12,0,2
1633888862683,253,1,24,1,18,0,0
1633888862683,254,1,24,6,15,0,0
1633888862683,270,1,24,0,19,0,0
1633888862683,256,1,24,8,14,0,2
1633888862683,257,1,24,15,7,0,2
1633888862683,258,1,24,5,17,0,0
1633888862683,259,1,24,2,19,0,0
1633888862683,260,1,24,4,13,0,0
1633888862683,261,1,21,4,15,0,0
1633888862683,262,1,24,0,21,0,0
1633888862683,263,1,24,14,8,0,2
1633888862683,264,1,24,3,16,0,0
1633888862683,265,1,24,13,6,0,2
1633888862683,266,0,24,1,0,0,3
1633888862683,267,1,24,1,21,0,0
1633888862683,268,1,24,5,17,0,0
1633888862683,269,1,24,9,12,0,2
1633892462728,1,1,30,8,13,1,2
1633892462728,2,1,30,2,24,0,0
1633892462728,3,1,24,8,13,0,2
1633892462728,4,1,18,2,11,0,0
1633892462728,5,1,24,5,16,0,0
1633892462728,6,1,27,6,19,0,0
1633892462728,7,1,24,0,22,0,0
1633892462728,8,1,21,0,19,0,0
1633892462728,9,1,24,3,17,1,0
1633892462728,10,1,24,8,12,0,2
1633892462728,11,1,24,2,20,0,0
1633892462728,12,1,24,4,19,0,0
1633892462728,13,1,24,8,8,0,2
1633892462728,14,1,24,8,11,0,2
1633892462728,15,1,24,9,11,0,2
1633892462728,16,1,21,3,10,1,0
1633892462728,17,1,21,4,13,1,0
1633892462728,18,1,24,1,23,0,0
1633892462728,19,1,24,17,4,0,1
1633892462728,20,1,24,3,21,0,0
1633892462728,21,0,30,0,0,0,3
1633892462728,25,1,24,5,18,0,0
1633892462728,26,0,24,0,0,0,3
1633892462728,27,1,24,1,22,0,0
1633892462728,28,1,24,2,19,0,0
1633892462728,29,1,24,3,16,0,0
1633892462728,30,1,24,4,16,0,0
1633892462728,31,1,24,6,11,0,2
1633892462728,32,1,24,5,15,0,0
1633892462728,33,1,24,4,18,0,0
1633892462728,34,1,27,2,18,0,0
1633892462728,35,1,27,6,18,0,0
1633892462728,36,1,18,12,4,0,1
1633892462728,37,0,21,2,15,0,3
1633892462728,38,1,24,17,2,0,1
1633892462728,39,1,24,6,14,0,0
1633892462728,40,1,24,1,19,0,0
1633892462728,41,1,24,22,1,0,1
1633892462728,42,1,24,23,1,0,1
1633892462728,43,1,27,19,2,0,1
1633892462728,44,1,24,14,6,0,1
1633892462728,45,1,18,7,7,0,2
1633892462728,46,1,24,4,19,0,0
1633892462728,47,1,24,3,20,0,0
1633892462728,48,1,21,16,2,0,1
1633892462728,49,1,21,5,12,0,0
1633892462728,50,1,24,18,2,0,1
1633892462728,51,1,24,3,18,0,0
1633892462728,52,1,24,7,13,0,2
1633892462728,53,1,24,3,21,0,0
1633892462728,54,1,24,8,14,0,2
1633892462728,55,1,27,7,15,0,2
1633892462728,56,1,24,12,6,1,2
1633892462728,57,1,24,14,9,0,2
1633892462728,58,1,21,3,15,0,0
1633892462728,59,1,24,3,16,0,0
1633892462728,60,1,24,3,16,0,0
1633892462728,61,1,24,0,19,0,0
1633892462728,62,1,24,4,14,0,0
1633892462728,63,1,21,10,10,0,2
1633892462728,64,1,24,5,15,0,0
1633892462728,65,1,24,1,22,0,0
1633892462728,66,1,24,7,16,0,0
1633892462728,67,1,24,2,21,0,0
1633892462728,69,1,24,12,11,0,2
1633892462728,71,1,24,1,20,0,0
1633892462728,72,1,21,0,16,0,0
1633892462728,73,1,27,22,1,0,1
1633892462728,74,1,24,4,20,0,0
1633892462728,75,1,24,2,19,0,0
1633892462728,76,1,24,10,14,0,2
1633892462728,77,1,24,6,14,0,0
1633892462728,78,1,24,3,16,0,0
1633892462728,79,1,24,12,8,0,2
1633892462728,80,1,24,17,6,0,1
1633892462728,81,1,22,21,1,0,1
1633892462728,82,1,24,11,10,1,2
1633892462728,83,1,24,3,20,0,0
1633892462728,84,1,24,5,16,0,0
1633892462728,85,1,27,10,16,0,2
1633892462728,86,0,24,0,0,0,3
1633892462728,87,1,24,11,12,0,2
1633892462728,88,1,24,0,24,0,0
1633892462728,89,1,24,20,3,0,1
1633892462728,90,1,27,2,24,0,0
1633892462728,91,1,21,6,13,0,2
1633892462728,92,1,24,3,13,0,0
1633892462728,93,1,24,1,19,0,0
1633892462728,94,1,24,0,21,0,0
1633892462728,95,1,30,5,25,0,0
1633892462728,96,1,24,4,16,0,0
1633892462728,97,1,24,0,20,0,0
1633892462728,98,1,24,2,18,0,0
1633892462728,99,1,21,3,14,0,0
1633892462728,100,1,24,3,14,0,0
1633892462728,101,1,27,3,24,0,0
1633892462728,102,1,27,0,26,0,0
1633892462728,103,1,24,2,20,0,0
1633892462728,104,1,24,5,18,0,0
1633892462728,105,1,24,6,17,0,0
1633892462728,106,1,24,9,12,0,2
1633892462728,107,1,24,2,22,0,0
1633892462728,108,1,24,1,23,0,0
1633892462728,109,1,21,1,18,0,0
1633892462728,110,1,24,1,22,0,0
1633892462728,111,1,18,0,18,0,0
1633892462728,112,1,18,0,17,0,0
1633892462728,113,1,24,0,23,0,0
1633892462728,114,1,27,2,23,0,0
1633892462728,115,1,24,0,21,0,0
1633892462728,116,1,24,3,16,0,0
1633892462728,117,1,24,2,20,0,0
1633892462728,118,1,24,6,18,0,0
1633892462728,119,1,24,8,14,0,2
1633892462728,120,1,24,2,22,0,0
1633892462728,121,1,24,7,17,0,0
1633892462728,122,1,24,3,20,0,0
1633892462728,123,0,24,0,0,0,3
1633892462728,124,0,24,0,0,0,3
1633892462728,125,1,24,10,10,0,2
1633892462728,126,1,24,21,0,0,1
1633892462728,127,1,24,9,14,0,2
1633892462728,128,1,24,9,11,0,2
1633892462728,129,1,24,9,11,0,2
1633892462728,130,1,24,1,19,0,0
1633892462728,131,1,24,3,19,0,0
1633892462728,169,1,24,1,20,0,0
1633892462728,164,1,24,3,18,0,0
1633892462728,163,1,24,5,14,0,0
1633892462728,168,1,24,7,12,0,2
1633892462728,160,1,27,6,17,0,0
1633892462728,161,1,24,3,18,0,0
1633892462728,157,1,20,3,12,0,0
1633892462728,156,1,24,0,22,0,0
1633892462728,149,1,24,4,17,0,0
1633892462728,150,1,24,6,18,0,0
1633892462728,153,1,24,2,18,0,0
1633892462728,158,1,24,0,20,0,0
1633892462728,151,1,24,5,14,0,0
1633892462728,152,1,24,5,15,0,0
1633892462728,154,1,24,1,21,0,0
1633892462728,159,1,24,0,22,0,0
1633892462728,162,1,27,0,26,0,0
1633892462728,165,1,12,0,10,0,0
1633892462728,167,1,24,1,18,0,0
1633892462728,166,1,24,1,20,0,0
1633892462728,170,1,24,5,17,0,0
1633892462728,171,1,24,6,18,0,0
1633892462728,155,1,18,3,11,0,0
1633892462728,148,1,24,3,18,0,0
1633892462728,144,1,24,8,14,0,2
1633892462728,146,1,24,4,14,0,0
1633892462728,147,1,24,2,16,0,0
1633892462728,145,1,24,5,15,0,0
1633892462728,142,1,24,4,15,0,0
1633892462728,143,1,24,3,15,0,0
1633892462728,141,1,24,6,17,0,0
1633892462728,139,1,24,0,19,0,0
1633892462728,140,1,24,6,16,0,0
1633892462728,137,1,24,20,4,0,1
1633892462728,138,1,24,1,20,0,0
1633892462728,173,1,24,2,19,0,0
1633892462728,172,1,24,1,13,0,0
1633892462728,132,1,27,20,6,0,1
1633892462728,133,1,24,11,13,0,2
1633892462728,134,1,21,3,15,0,0
1633892462728,136,1,24,14,8,0,2
1633892462728,135,1,27,16,9,0,2
1633892462728,174,1,24,10,13,1,2
1633892462728,175,1,24,19,3,0,1
1633892462728,176,1,24,7,15,0,2
1633892462728,177,1,24,15,6,0,1
1633892462728,178,1,24,9,15,0,2
1633892462728,179,1,24,11,11,0,2
1633892462728,180,1,24,6,12,0,2
1633892462728,181,1,24,16,3,0,1
1633892462728,182,1,27,20,6,0,1
1633892462728,183,1,21,16,3,0,1
1633892462728,184,1,24,16,5,0,1
1633892462728,185,1,24,20,3,0,1
1633892462728,186,1,24,7,11,0,2
1633892462728,187,1,24,19,4,0,1
1633892462728,188,1,24,19,3,0,1
1633892462728,189,1,27,5,19,0,0
1633892462728,190,1,24,9,13,0,2
1633892462728,191,1,24,3,14,0,0
1633892462728,192,1,24,6,13,0,2
1633892462728,193,1,24,1,22,0,0
1633892462728,194,1,24,3,17,0,0
1633892462728,195,1,24,7,15,0,2
1633892462728,196,1,27,2,23,0,0
1633892462728,197,1,24,3,17,0,0
1633892462728,198,1,24,2,19,0,0
1633892462728,199,1,18,4,8,2,2
1633892462728,200,1,27,3,24,0,0
1633892462728,201,1,27,4,21,0,0
1633892462728,202,1,24,0,18,0,0
1633892462728,203,1,24,4,19,0,0
1633892462728,204,1,24,2,18,0,0
1633892462728,205,1,24,6,15,0,0
1633892462728,206,1,24,3,20,0,0
1633892462728,207,1,27,1,25,0,0
1633892462728,208,1,24,6,17,0,0
1633892462728,209,1,24,3,18,0,0
1633892462728,210,1,24,5,18,0,0
1633892462728,211,1,24,6,13,0,2
1633892462728,212,1,24,2,20,0,0
1633892462728,213,1,24,1,20,0,0
1633892462728,214,1,24,5,17,0,0
1633892462728,215,1,18,7,9,0,2
1633892462728,216,1,24,4,16,0,0
1633892462728,217,1,24,3,15,0,0
1633892462728,218,1,27,3,19,0,0
1633892462728,219,1,24,6,7,0,2
1633892462728,220,1,24,15,6,0,1
1633892462728,221,1,24,15,5,0,1
1633892462728,222,1,24,10,12,0,2
1633892462728,223,1,24,6,17,0,0
1633892462728,224,1,24,14,5,0,1
1633892462728,225,1,24,2,19,0,0
1633892462728,226,1,24,10,12,0,2
1633892462728,227,1,24,17,6,0,1
1633892462728,228,1,24,8,14,0,2
1633892462728,229,1,24,3,20,0,0
1633892462728,230,1,24,18,1,0,1
1633892462728,231,1,24,15,0,0,1
1633892462728,232,1,24,12,11,0,2
1633892462728,233,1,24,8,13,0,2
1633892462728,234,1,24,9,14,0,2
1633892462728,236,1,24,18,6,0,1
1633892462728,235,1,24,8,8,0,2
1633892462728,237,1,24,2,13,0,0
1633892462728,238,1,24,3,18,0,0
1633892462728,239,1,24,4,18,0,0
1633892462728,240,1,24,8,14,1,2
1633892462728,241,1,24,1,22,0,0
1633892462728,242,1,24,6,12,0,2
1633892462728,243,1,24,18,4,0,1
1633892462728,244,1,24,12,7,1,2
1633892462728,245,1,24,3,18,0,0
1633892462728,246,1,24,5,17,0,0
1633892462728,247,1,24,4,18,1,0
1633892462728,248,1,24,7,15,0,2
1633892462728,249,1,24,7,17,0,0
1633892462728,250,1,24,7,17,0,0
1633892462728,251,1,24,2,18,1,0
1633892462728,252,1,24,7,13,0,2
1633892462728,253,1,24,4,14,0,0
1633892462728,254,1,24,5,15,0,0
1633892462728,270,1,24,0,19,0,0
1633892462728,256,1,24,8,14,0,2
1633892462728,257,1,24,15,7,0,2
1633892462728,258,1,24,5,17,0,0
1633892462728,259,1,24,4,17,1,0
1633892462728,260,1,24,4,13,0,0
1633892462728,261,1,21,4,14,0,0
1633892462728,262,1,24,0,21,0,0
1633892462728,263,1,24,14,6,1,1
1633892462728,264,1,24,8,12,0,2
1633892462728,265,1,24,13,6,0,2
1633892462728,266,0,24,1,0,0,3
1633892462728,267,1,24,1,21,0,0
1633892462728,268,1,24,2,20,0,0
1633892462728,269,1,24,7,14,0,2
1633896063249,1,1,30,7,14,0,2
1633896063249,2,1,30,2,24,0,0
1633896063249,3,1,24,2,16,0,0
1633896063249,4,1,18,2,11,0,0
1633896063249,5,1,24,4,17,0,0
1633896063249,6,1,27,4,21,0,0
1633896063249,7,1,24,1,22,0,0
1633896063249,8,1,21,3,16,0,0
1633896063249,9,1,24,3,17,0,0
1633896063249,10,1,24,5,15,0,0
1633896063249,11,1,24,1,21,0,0
1633896063249,12,1,24,4,19,0,0
1633896063249,13,1,24,8,8,0,2
1633896063249,14,1,24,8,10,0,2
1633896063249,15,1,24,7,12,0,2
1633896063249,16,1,21,3,10,0,0
1633896063249,17,1,21,5,14,0,0
1633896063249,18,1,24,2,22,0,0
1633896063249,19,1,24,18,3,0,1
1633896063249,20,1,24,5,19,0,0
1633896063249,21,0,30,0,0,0,3
1633896063249,25,1,24,5,18,0,0
1633896063249,26,0,24,0,0,0,3
1633896063249,27,1,24,1,22,0,0
1633896063249,28,1,24,2,19,0,0
1633896063249,29,1,24,2,17,0,0
1633896063249,30,1,24,6,12,0,2
1633896063249,31,1,24,4,13,0,0
1633896063249,32,1,24,3,17,0,0
1633896063249,33,1,24,4,18,0,0
1633896063249,34,1,27,3,19,0,0
1633896063249,35,1,27,6,18,0,0
1633896063249,36,1,18,11,6,0,2
1633896063249,37,0,21,2,15,0,3
1633896063249,38,1,24,15,4,0,1
1633896063249,39,1,24,7,13,0,2
1633896063249,40,1,24,3,18,0,0
1633896063249,41,1,24,20,3,0,1
1633896063249,42,1,24,23,0,0,1
1633896063249,43,1,27,15,6,0,1
1633896063249,44,1,24,15,3,0,1
1633896063249,45,1,18,5,10,0,0
1633896063249,46,1,24,5,18,0,0
1633896063249,47,1,24,3,20,0,0
1633896063249,48,1,21,17,1,0,1
1633896063249,49,1,21,8,10,0,2
1633896063249,50,1,24,17,4,0,1
1633896063249,51,1,24,2,19,0,0
1633896063249,52,1,24,8,12,0,2
1633896063249,53,1,24,4,20,0,0
1633896063249,54,1,24,7,15,0,2
1633896063249,55,1,27,10,12,0,2
1633896063249,56,1,24,11,8,0,2
1633896063249,57,1,24,15,8,0,2
1633896063249,58,1,21,4,13,0,0
1633896063249,59,1,24,3,16,0,0
1633896063249,60,1,24,2,17,0,0
1633896063249,61,1,24,0,19,0,0
1633896063249,62,1,24,7,13,0,2
1633896063249,63,1,21,3,16,0,0
1633896063249,64,1,24,2,18,0,0
1633896063249,65,1,24,2,21,0,0
1633896063249,66,1,24,9,14,0,2
1633896063249,67,1,24,6,17,0,0
1633896063249,69,1,24,12,11,0,2
1633896063249,71,1,24,2,19,0,0
1633896063249,72,1,21,0,16,0,0
1633896063249,73,1,27,16,7,0,2
1633896063249,74,1,24,7,17,0,0
1633896063249,75,1,24,2,19,0,0
1633896063249,76,1,24,9,15,0,2
1633896063249,77,1,24,10,10,0,2
1633896063249,78,1,24,6,13,0,2
1633896063249,79,1,24,16,4,0,1
1633896063249,80,1,24,18,5,0,1
1633896063249,81,1,22,18,4,0,1
1633896063249,82,1,24,15,6,0,1
1633896063249,83,1,24,4,19,0,0
1633896063249,84,1,24,4,17,0,0
1633896063249,85,1,27,8,18,0,0
1633896063249,86,0,24,0,0,0,3
1633896063249,87,1,24,15,7,0,2
1633896063249,88,1,24,0,24,0,0
1633896063249,89,1,24,21,2,0,1
1633896063249,90,1,27,2,23,0,0
1633896063249,91,1,21,7,12,0,2
1633896063249,92,1,24,3,13,0,0
1633896063249,93,1,24,1,19,0,0
1633896063249,94,1,24,2,20,0,0
1633896063249,95,1,30,4,26,0,0
1633896063249,96,1,24,4,18,0,0
1633896063249,97,1,24,1,19,0,0
1633896063249,98,1,24,2,18,0,0
1633896063249,99,1,21,5,13,0,0
1633896063249,100,1,24,1,16,0,0
1633896063249,101,1,27,3,24,0,0
1633896063249,102,1,27,2,25,0,0
1633896063249,103,1,24,0,22,0,0
1633896063249,104,1,24,4,19,0,0
1633896063249,105,1,24,7,16,0,0
1633896063249,106,1,24,8,13,0,2
1633896063249,107,1,24,2,22,0,0
1633896063249,108,1,24,1,23,0,0
1633896063249,109,1,21,1,18,0,0
1633896063249,110,1,24,1,22,0,0
1633896063249,111,1,18,0,18,0,0
1633896063249,112,1,18,0,17,0,0
1633896063249,113,1,24,0,23,0,0
1633896063249,114,1,27,2,23,0,0
1633896063249,115,1,24,0,21,0,0
1633896063249,116,1,24,3,16,0,0
1633896063249,117,1,24,5,17,0,0
1633896063249,118,1,24,5,18,0,0
1633896063249,119,1,24,9,13,0,2
1633896063249,120,1,24,1,23,0,0
1633896063249,121,1,24,7,17,0,0
1633896063249,122,1,24,3,20,0,0
1633896063249,123,0,24,0,0,0,3
1633896063249,124,0,24,0,0,0,3
1633896063249,125,1,24,9,11,0,2
1633896063249,126,1,24,18,3,0,1
1633896063249,127,1,24,12,11,0,2
1633896063249,128,1,24,8,12,0,2
1633896063249,129,1,24,10,10,0,2
1633896063249,130,1,24,1,19,0,0
1633896063249,131,1,24,1,21,0,0
1633896063249,169,1,24,1,20,0,0
1633896063249,164,1,24,3,18,0,0
1633896063249,163,1,24,6,13,0,2
1633896063249,168,1,24,8,12,0,2
1633896063249,160,1,27,4,19,0,0
1633896063249,161,1,24,2,19,0,0
1633896063249,157,1,20,4,12,0,0
1633896063249,156,1,24,0,22,0,0
1633896063249,149,1,24,4,17,0,0
1633896063249,150,1,24,7,17,0,0
1633896063249,153,1,24,2,18,0,0
1633896063249,158,1,24,0,20,0,0
1633896063249,151,1,24,3,16,0,0
1633896063249,152,1,24,5,15,0,0
1633896063249,154,1,24,1,21,0,0
1633896063249,159,1,24,0,22,0,0
1633896063249,162,1,27,2,24,0,0
1633896063249,165,1,12,0,10,0,0
1633896063249,167,1,24,1,18,0,0
1633896063249,166,1,24,1,19,1,0
1633896063249,170,1,24,5,17,0,0
1633896063249,171,1,24,4,18,1,0
1633896063249,155,1,18,2,12,0,0
1633896063249,148,1,24,3,18,0,0
1633896063249,144,1,24,4,17,0,0
1633896063249,146,1,24,4,14,0,0
1633896063249,147,1,24,3,16,0,0
1633896063249,145,1,24,3,17,0,0
1633896063249,142,1,24,3,15,0,0
1633896063249,143,1,24,4,14,1,0
1633896063249,141,1,24,6,17,0,0
1633896063249,139,1,24,1,19,0,0
1633896063249,140,1,24,6,16,0,0
1633896063249,137,1,24,18,6,0,1
1633896063249,138,1,24,1,20,0,0
1633896063249,173,1,24,2,19,0,0
1633896063249,172,1,24,4,10,0,0
1633896063249,132,1,27,17,9,0,2
1633896063249,133,1,24,16,8,0,2
1633896063249,134,1,21,3,15,0,0
1633896063249,136,1,24,14,8,0,2
1633896063249,135,1,27,16,10,0,2
1633896063249,174,1,24,10,14,0,2
1633896063249,175,1,24,19,3,0,1
1633896063249,176,1,24,6,16,0,0
1633896063249,177,1,24,17,4,0,1
1633896063249,178,1,24,12,12,1,2
1633896063249,179,1,24,14,7,1,2
1633896063249,180,1,24,6,13,0,2
1633896063249,181,1,24,18,1,0,1
1633896063249,182,1,27,20,6,0,1
1633896063249,183,1,21,19,0,0,1
1633896063249,184,1,24,19,2,0,1
1633896063249,185,1,24,21,2,0,1
1633896063249,186,1,24,6,12,0,2
1633896063249,187,1,24,22,1,0,1
1633896063249,188,1,24,16,6,0,1
1633896063249,189,1,27,2,23,0,0
1633896063249,190,1,24,5,17,0,0
1633896063249,191,1,24,4,13,0,0
1633896063249,192,1,24,8,11,0,2
1633896063249,193,1,24,3,20,0,0
1633896063249,194,1,24,3,17,0,0
1633896063249,195,1,24,9,13,0,2
1633896063249,196,1,27,2,23,0,0
1633896063249,197,1,24,4,17,0,0
1633896063249,198,1,24,5,16,0,0
1633896063249,199,1,18,7,9,0,2
1633896063249,200,1,27,5,21,0,0
1633896063249,201,1,27,5,20,0,0
1633896063249,202,1,24,0,18,0,0
1633896063249,203,1,24,6,17,0,0
1633896063249,204,1,24,5,15,0,0
1633896063249,205,1,24,4,17,0,0
1633896063249,206,1,24,2,21,0,0
